id,Názov obce,PSČ,Okres
547611,Ovčiarsko,01004,Žilina
517984,Strečno,01324,Žilina
517976,Stráža,01304,Žilina
517950,Stráňavy,01325,Žilina
518034,Teplička nad Váhom,01301,Žilina
518042,Terchová,01306,Žilina
518069,Varín,01303,Žilina
517402,Žilina,01001,Žilina
517542,Fačkov,01315,Žilina
517640,Jasenové,01319,Žilina
517658,Kamenná Poruba,01314,Žilina
517682,Konská,01313,Žilina
517721,Kunerad,01313,Žilina
557994,Kľače,01319,Žilina
517739,Lietava,01318,Žilina
557935,Lietavská Lúčka,01311,Žilina
517755,Lietavská Svinná-Babkov,01311,Žilina
517780,Malá Čierna,01501,Žilina
517879,Podhorie,01318,Žilina
557960,Porúbka,01311,Žilina
517917,Rajec,01501,Žilina
517933,Rajecké Teplice,01313,Žilina
517925,Rajecká Lesná,01315,Žilina
517941,Rosina,01322,Žilina
517968,Stránske,01313,Žilina
518051,Turie,01312,Žilina
518077,Veľká Čierna,01501,Žilina
518093,Višňové,01323,Žilina
518131,Zbyňov,01319,Žilina
517470,Čičmany,01315,Žilina
557986,Ďurčiná,01501,Žilina
508471,Baláže,97611,Banská Bystrica
508438,Banská Bystrica,97401,Banská Bystrica
508616,Hiadeľ,97661,Banská Bystrica
557277,Kynceľová,97401,Banská Bystrica
508756,Lučatín,97661,Banská Bystrica
508764,Medzibrod,97696,Banská Bystrica
508799,Moštenica,97613,Banská Bystrica
508781,Môlča,97401,Banská Bystrica
557285,Nemce,97401,Banská Bystrica
508861,Podkonice,97613,Banská Bystrica
508896,Pohronský Bukovec,97662,Banská Bystrica
508918,Poniky,97633,Banská Bystrica
508926,Povrazník,97655,Banská Bystrica
508942,Priechod,97611,Banská Bystrica
508951,Ráztoka,97697,Brezno
508985,Selce,97611,Banská Bystrica
509001,Slovenská Ľupča,97613,Banská Bystrica
509027,Strelníky,97655,Banská Bystrica
508748,Ľubietová,97655,Banská Bystrica
508446,Bacúch,97664,Brezno
508462,Beňuš,97664,Brezno
508489,Braväcovo,97664,Brezno
508497,Brezno,97701,Brezno
508675,Brusno,97662,Banská Bystrica
557251,Bystrá,97701,Brezno
508535,Dolná Lehota,97698,Brezno
508578,Drábsko,97653,Brezno
508608,Heľpa,97668,Brezno
508624,Horná Lehota,97681,Brezno
508667,Hronec,97645,Brezno
508691,Jarabá,97701,Brezno
508705,Jasenie,97675,Brezno
508730,Lom nad Rimavicou,97653,Brezno
508772,Michalová,97657,Brezno
508811,Mýto pod Ďumbierom,97644,Brezno
508829,Nemecká,97697,Brezno
508845,Osrblie,97645,Brezno
508853,Podbrezová,97681,Brezno
508870,Pohorelá,97669,Brezno
508888,Pohronská Polhora,97656,Brezno
508900,Polomka,97666,Brezno
508934,Predajná,97663,Brezno
508993,Sihla,97653,Brezno
509051,Telgárt,97673,Brezno
509086,Valaská,97646,Brezno
509094,Vaľkovňa,97669,Brezno
509124,Závadka nad Hronom,97667,Brezno
508527,Čierny Balog,97652,Brezno
509043,Šumiac,97671,Brezno
511234,Belina,98601,Lučenec
557315,Biskupice,98601,Lučenec
558273,Bulhary,98601,Lučenec
511293,Buzitka,98541,Lučenec
511391,Fiľakovo,98601,Lučenec
511404,Fiľakovské Kováče,98601,Lučenec
511439,Holiša,98557,Lučenec
511480,Kalonda,98531,Lučenec
511544,Lipovany,98531,Lučenec
511625,Mučín,98531,Lučenec
511668,Nitra nad Ipľom,98557,Lučenec
511722,Pleš,98531,Lučenec
511781,Prša,98541,Lučenec
511790,Radzovce,98558,Lučenec
511803,Rapovce,98531,Lučenec
511811,Ratka,98601,Lučenec
511927,Trebeľovce,98531,Lučenec
512010,Veľké Dravce,98542,Lučenec
511323,Čakanovce,98558,Lučenec
511331,Čamovce,98601,Lučenec
511862,Šiatorská Bukovinka,98558,Lučenec
511897,Šurice,98033,Lučenec
511854,Šávoľ,98541,Lučenec
511871,Šíd,98601,Lučenec
511251,Boľkovce,98401,Lučenec
511269,Breznička,98502,Poltár
511277,Budiná,98512,Lučenec
511315,Cinobaňa,98522,Poltár
511358,Divín,98552,Lučenec
511366,Dobroč,98553,Lučenec
557331,Gregorova Vieska,98556,Lučenec
511421,Halič,98511,Lučenec
511447,Hradište,98525,Poltár
511463,Jelšovec,98532,Lučenec
511471,Kalinovo,98501,Poltár
511498,Kokava nad Rimavicou,98505,Poltár
511374,Kotmanová,98553,Lučenec
511501,Krná,98525,Poltár
511528,Lehôtka,98511,Lučenec
511536,Lentvora,98513,Lučenec
511552,Lovinobaňa,98554,Lučenec
511579,Lupoč,98511,Lučenec
511218,Lučenec,98401,Lučenec
511510,Látky,98545,Detva
511609,Mašková,98511,Lučenec
580309,Mikušovce,98401,Lučenec
511617,Mládzovo,98502,Poltár
511641,Mýtna,98553,Lučenec
511595,Málinec,98526,Poltár
511676,Nové Hony,98542,Lučenec
511684,Ozdín,98524,Poltár
511692,Panické Dravce,98532,Lučenec
511714,Pinciná,98401,Lučenec
511731,Podkriváň,98551,Detva
511749,Podrečany,98554,Lučenec
511757,Polichno,98513,Lučenec
511765,Poltár,98701,Poltár
511773,Praha,98511,Lučenec
511706,Píla,98553,Lučenec
511820,Rovňany,98524,Poltár
511838,Ružiná,98552,Lučenec
511846,Stará Halič,98511,Lučenec
511919,Tomášovce,98556,Lučenec
511901,Točnica,98522,Lučenec
557340,Trenč,98532,Lučenec
511943,Tuhár,98512,Lučenec
511978,Uhorské,98525,Poltár
580317,Utekáč,98506,Poltár
512001,Veľká Ves,98501,Poltár
511994,Veľká nad Ipľom,98532,Lučenec
557307,Vidiná,98559,Lučenec
511340,České Brezovo,98503,Poltár
557323,Ďubákovo,98507,Poltár
511226,Ábelová,98513,Lučenec
511889,Šoltýska,98507,Poltár
511561,Ľuboreč,98511,Lučenec
513911,Bystričany,97245,Prievidza
513954,Diviacka Nová Ves,97224,Prievidza
513962,Diviaky nad Nitricou,97225,Prievidza
513971,Dlžín,97226,Prievidza
513989,Dolné Vestenice,97223,Prievidza
514012,Horné Vestenice,97222,Prievidza
514004,Horná Ves,97248,Prievidza
514063,Kamenec pod Vtáčnikom,97244,Prievidza
514101,Kostolná Ves,97226,Prievidza
514136,Lehota pod Vtáčnikom,97242,Prievidza
514144,Liešťany,97227,Prievidza
514217,Nevidzany,97227,Prievidza
514233,Nitrianske Rudno,97226,Prievidza
514241,Nitrianske Sučany,97221,Prievidza
514250,Nitrica,97222,Prievidza
514268,Nováky,97271,Prievidza
514292,Oslany,97247,Prievidza
514306,Podhradie,97242,Prievidza
514349,Radobica,97248,Prievidza
514365,Rudnianska Lehota,97226,Prievidza
514381,Seč,97226,Prievidza
514403,Temeš,97229,Prievidza
514420,Valaská Belá,97228,Prievidza
514454,Zemianske Kostoľany,97243,Prievidza
513938,Čavoj,97229,Prievidza
513946,Čereňany,97246,Prievidza
513903,Bojnice,97201,Prievidza
514021,Chrenovec-Brusno,97232,Prievidza
514039,Chvojnica,97213,Prievidza
513920,Cigeľ,97101,Prievidza
513997,Handlová,97251,Prievidza
510513,Jalovec,03221,Liptovský Mikuláš
514071,Kanianka,97217,Prievidza
514098,Kocurany,97202,Prievidza
514110,Koš,97241,Prievidza
514080,Kľačno,97215,Prievidza
514128,Lazany,97211,Prievidza
557706,Lipník,97232,Prievidza
514187,Malinová,97213,Prievidza
514179,Malá Čausa,97101,Prievidza
514209,Nedožery-Brezany,97212,Prievidza
514225,Nitrianske Pravno,97213,Prievidza
514284,Opatovce nad Nitrou,97202,Prievidza
514314,Poluvsie,97216,Prievidza
514322,Poruba,97211,Prievidza
514331,Pravenec,97216,Prievidza
513881,Prievidza,97101,Prievidza
514357,Ráztočno,97231,Prievidza
514373,Sebedražie,97205,Prievidza
514411,Tužina,97214,Prievidza
514438,Veľká Čausa,97101,Prievidza
514390,Šútovce,97201,Prievidza
514489,Babinec,98026,Rimavská Sobota
514535,Belín,98001,Rimavská Sobota
514543,Blhovce,98032,Rimavská Sobota
525171,Svinia,08232,Prešov
525286,Teriakovce,08005,Prešov
525294,Terňa,08267,Prešov
525341,Tulčík,08213,Prešov
525405,Veľký Šariš,08221,Prešov
525413,Víťaz,08238,Prešov
525456,Záhradné,08216,Prešov
525502,Žipov,08241,Prešov
525511,Župčany,08001,Prešov
525251,Šindliar,08236,Prešov
525260,Široké,08237,Prešov
525278,Štefanovce,08235,Prešov
518590,Ľubotice,08006,Prešov
524794,Ľubovec,08242,Prešov
580911,Holiare,94616,Komárno
580937,Bohunice,93505,Levice
581097,Ľudovítová,95144,Nitra
580953,Malé Uherce,95803,Partizánske
581020,Hrnčiarovce nad Parnou,91935,Trnava
581241,Malý Slavkov,06001,Kežmarok
581348,Petrova Lehota,91326,Trenčín
581399,Banka,92101,Piešťany
581135,Malé Kozmálovce,93521,Levice
581160,Veľké Kozmálovce,93521,Levice
581305,Nemčice,95501,Topoľčany
581488,Zvončín,91901,Trnava
581585,Veľká Lúka,96231,Zvolen
581640,Korytné,05305,Levoča
581607,Brehy,96801,Žarnovica
581674,Hencovce,09302,Vranov nad Topľou
581623,Babindol,95153,Nitra
581658,Práznovce,95501,Topoľčany
581691,Štefanovičová,95115,Nitra
581704,Kuzmice,95621,Topoľčany
581712,Šuja,01501,Žilina
581747,Horná Ves,96701,Žiar nad Hronom
523551,Javorina (vojenský obvod),05956,Kežmarok
518638,Valaškovce (vojenský obvod),06601,Humenné
514764,Gemerské Dechtáre,98004,Rimavská Sobota
514781,Gemerský Jablonec,98035,Rimavská Sobota
514730,Gemerček,98031,Rimavská Sobota
514799,Gortva,98002,Rimavská Sobota
514811,Hajnáčka,98033,Rimavská Sobota
514829,Hnúšťa,98101,Rimavská Sobota
514837,Hodejov,98031,Rimavská Sobota
514845,Hodejovec,98002,Rimavská Sobota
514853,Horné Zahorany,98026,Rimavská Sobota
514861,Hostice,98004,Rimavská Sobota
514870,Hostišovce,98023,Rimavská Sobota
514888,Hrachovo,98052,Rimavská Sobota
514896,Hrlica,98266,Revúca
514900,Hrnčiarska Ves,98013,Poltár
514918,Hrnčiarske Zalužany,98012,Poltár
514926,Hrušovo,98025,Rimavská Sobota
514942,Husiná,98542,Rimavská Sobota
515001,Jesenské,98002,Rimavská Sobota
515019,Jestice,98004,Rimavská Sobota
515043,Klenovec,98055,Rimavská Sobota
515051,Kociha,98052,Rimavská Sobota
515060,Konrádovce,98032,Rimavská Sobota
515086,Kraskovo,98026,Rimavská Sobota
515094,Krokava,98267,Rimavská Sobota
515108,Kružno,97901,Rimavská Sobota
515116,Kyjatice,98054,Rimavská Sobota
515124,Lehota nad Rimavicou,98053,Rimavská Sobota
515167,Lipovec,98023,Rimavská Sobota
515175,Lukovištia,98026,Rimavská Sobota
515183,Martinová,98041,Rimavská Sobota
557790,Nižný Skálnik,98052,Rimavská Sobota
515230,Nová Bašta,98034,Rimavská Sobota
515248,Orávka,98042,Rimavská Sobota
515264,Ožďany,98011,Rimavská Sobota
515272,Padarovce,98023,Rimavská Sobota
515281,Pavlovce,98001,Rimavská Sobota
515299,Petrovce,98035,Rimavská Sobota
515302,Ploské,98265,Revúca
515337,Poproč,98267,Rimavská Sobota
515345,Potok,98267,Rimavská Sobota
515353,Radnovce,98042,Rimavská Sobota
557854,Rakytník,98021,Rimavská Sobota
515400,Ratkovské Bystré,98266,Revúca
515388,Ratkovská Lehota,98265,Rimavská Sobota
515396,Ratkovská Suchá,98267,Rimavská Sobota
515370,Ratková,98265,Revúca
515451,Rimavské Brezovo,98054,Rimavská Sobota
515469,Rimavské Janovce,98001,Rimavská Sobota
557811,Rimavské Zalužany,98053,Rimavská Sobota
515426,Rimavská Baňa,98053,Rimavská Sobota
514462,Rimavská Sobota,97901,Rimavská Sobota
515485,Rovné,98267,Rimavská Sobota
515507,Rybník,98265,Revúca
515515,Selce,98013,Poltár
515531,Slizké,98023,Rimavská Sobota
515540,Stará Bašta,98034,Rimavská Sobota
515582,Studená,98034,Rimavská Sobota
515591,Sušany,98012,Poltár
557820,Sása,98265,Revúca
515604,Sútor,98001,Rimavská Sobota
515663,Tachty,98034,Rimavská Sobota
515671,Teplý Vrch,98023,Rimavská Sobota
515680,Tisovec,98061,Rimavská Sobota
515698,Tomášovce,98021,Rimavská Sobota
515701,Uzovská Panica,98022,Rimavská Sobota
515728,Večelkov,98034,Rimavská Sobota
515736,Veľké Teriakovce,98051,Rimavská Sobota
515744,Veľký Blh,98022,Rimavská Sobota
515752,Vieska nad Blhom,98021,Rimavská Sobota
515809,Vyšný Skálnik,98052,Rimavská Sobota
557927,Zacharovce,97901,Rimavská Sobota
514608,Čerenčany,97901,Rimavská Sobota
514616,Čierny Potok,98031,Rimavská Sobota
514624,Číž,98043,Rimavská Sobota
515841,Žíp,98021,Rimavská Sobota
515621,Šimonovce,98003,Rimavská Sobota
515639,Širkovce,98002,Rimavská Sobota
515647,Španie Pole,98023,Rimavská Sobota
557757,Abovce,98044,Rimavská Sobota
514501,Barca,98251,Rimavská Sobota
514578,Bretka,98046,Rožňava
514951,Chanava,98044,Rimavská Sobota
514969,Chrámec,98042,Rimavská Sobota
514977,Chvalová,98262,Revúca
514675,Držkovce,98262,Revúca
514713,Figa,98251,Rimavská Sobota
514721,Gemer,98201,Revúca
557889,Gemerské Michalovce,98252,Rimavská Sobota
514748,Gemerská Panica,98046,Rožňava
514756,Gemerská Ves,98262,Revúca
514934,Hubovo,98050,Rimavská Sobota
514985,Ivanice,98042,Rimavská Sobota
514993,Janice,98042,Rimavská Sobota
515027,Kaloša,98252,Rimavská Sobota
515035,Kesovce,98045,Rimavská Sobota
515078,Kráľ,98045,Rimavská Sobota
515132,Lenartovce,98044,Rimavská Sobota
515141,Lenka,98050,Rimavská Sobota
515159,Levkuška,98262,Revúca
515574,Leváre,98262,Revúca
515205,Neporadza,98045,Rimavská Sobota
515256,Otročok,98262,Revúca
515311,Polina,98262,Revúca
515361,Rašice,98262,Revúca
557765,Riečka,98045,Rimavská Sobota
515442,Rimavská Seč,98042,Rimavská Sobota
515493,Rumince,98050,Rimavská Sobota
515523,Skerešovo,98262,Revúca
515566,Stránska,98251,Rimavská Sobota
515612,Tornaľa,98201,Revúca
515795,Valice,98252,Rimavská Sobota
515761,Višňové,98262,Revúca
515779,Vlkyňa,98044,Rimavská Sobota
557901,Vyšné Valice,98252,Rimavská Sobota
515710,Včelince,98050,Rimavská Sobota
515817,Zádor,98042,Rimavská Sobota
515833,Žiar,98201,Revúca
515655,Štrkovec,98045,Rimavská Sobota
515884,Brusník,99101,Veľký Krtíš
515892,Bušince,99122,Veľký Krtíš
516066,Chrťany,99121,Veľký Krtíš
515949,Dačov Lom,99135,Veľký Krtíš
515973,Dolné Plachtince,99124,Veľký Krtíš
515981,Dolné Strháre,99103,Veľký Krtíš
515965,Dolná Strehová,99102,Veľký Krtíš
516007,Glabušovce,99122,Veľký Krtíš
516023,Horné Plachtince,99124,Veľký Krtíš
516031,Horné Strháre,99103,Veľký Krtíš
516015,Horná Strehová,99102,Veľký Krtíš
516091,Kiarov,99106,Veľký Krtíš
516147,Kováčovce,99106,Veľký Krtíš
558206,Malé Straciny,99001,Veľký Krtíš
516198,Malé Zlievce,99122,Veľký Krtíš
558192,Malý Krtíš,99001,Veľký Krtíš
516210,Modrý Kameň,99201,Veľký Krtíš
516228,Muľa,99122,Veľký Krtíš
516244,Nová Ves,99105,Veľký Krtíš
516252,Obeckov,99105,Veľký Krtíš
516261,Olováry,99122,Veľký Krtíš
516309,Pravica,99121,Veľký Krtíš
516317,Príbelce,99125,Veľký Krtíš
516295,Pôtor,99103,Veľký Krtíš
516368,Senné,99101,Veľký Krtíš
516376,Sklabiná,99105,Veľký Krtíš
516392,Slovenské Kľačany,99102,Veľký Krtíš
516406,Stredné Plachtince,99124,Veľký Krtíš
516422,Suché Brezovo,99103,Veľký Krtíš
516414,Sucháň,99135,Veľký Krtíš
558214,Veľké Straciny,99001,Veľký Krtíš
516490,Veľké Zlievce,99123,Veľký Krtíš
515850,Veľký Krtíš,99001,Veľký Krtíš
516503,Veľký Lom,99103,Veľký Krtíš
516511,Vieska,99102,Veľký Krtíš
516538,Vrbovka,99106,Veľký Krtíš
516562,Zombor,99122,Veľký Krtíš
516546,Záhorce,99106,Veľký Krtíš
516554,Závada,99121,Veľký Krtíš
515914,Čeláre,99122,Veľký Krtíš
515931,Červeňany,99101,Veľký Krtíš
516571,Želovce,99106,Veľký Krtíš
516449,Šuľa,99101,Veľký Krtíš
516163,Ľuboriečka,99102,Veľký Krtíš
515868,Balog nad Ipľom,99111,Veľký Krtíš
515876,Bátorová,99126,Veľký Krtíš
516058,Chrastince,99108,Veľký Krtíš
515957,Dolinka,99128,Veľký Krtíš
516040,Hrušov,99142,Veľký Krtíš
516074,Ipeľské Predmostie,99110,Veľký Krtíš
516082,Kamenné Kosihy,99127,Veľký Krtíš
516104,Kleňany,99110,Veľký Krtíš
516112,Koláre,99109,Veľký Krtíš
516121,Kosihovce,99125,Veľký Krtíš
516139,Kosihy nad Ipľom,99111,Veľký Krtíš
516155,Lesenice,99108,Veľký Krtíš
516171,Malá Čalomija,99108,Veľký Krtíš
516236,Nenince,99126,Veľký Krtíš
516279,Opatovská Nová Ves,99107,Veľký Krtíš
516287,Opava,99125,Veľký Krtíš
516333,Sečianky,99110,Veľký Krtíš
516341,Seľany,99127,Veľký Krtíš
516384,Slovenské Ďarmoty,99107,Veľký Krtíš
516457,Trebušovce,99127,Veľký Krtíš
516473,Veľká Ves nad Ipľom,99110,Veľký Krtíš
516465,Veľká Čalomija,99109,Veľký Krtíš
516520,Vinica,99128,Veľký Krtíš
515906,Čebovce,99125,Veľký Krtíš
515922,Čelovce,99141,Veľký Krtíš
515990,Ďurkovce,99127,Veľký Krtíš
516431,Širákov,99127,Veľký Krtíš
518263,Detva,96212,Detva
518271,Detvianska Huta,96205,Detva
518450,Horný Tisovník,96275,Detva
518468,Hriňová,96205,Detva
518492,Klokoč,96225,Detva
580520,Korytárky,96204,Detva
518549,Kriváň,96204,Detva
518794,Slatinské Lazy,96225,Detva
518816,Stará Huta,96225,Detva
518824,Stožok,96212,Detva
518930,Vígľašská Huta-Kalinka,96202,Detva
518212,Bzovík,96241,Krupina
518239,Cerovo,96252,Krupina
518280,Devičie,96265,Krupina
518301,Dolné Mladonice,96241,Krupina
518310,Dolný Badín,96251,Krupina
518336,Domaníky,96265,Krupina
518352,Drienovo,96251,Krupina
518344,Drážovce,96268,Krupina
518387,Dudince,96271,Krupina
518409,Hontianske Moravce,96271,Krupina
518417,Hontianske Nemce,96265,Krupina
518425,Hontianske Tesáre,96268,Krupina
518433,Horné Mladonice,96243,Krupina
518441,Horný Badín,96251,Krupina
518484,Jalšovík,96241,Krupina
518514,Kozí Vrbovok,96241,Krupina
518557,Krupina,96301,Krupina
518531,Kráľovce-Krnišov,96265,Krupina
518565,Lackov,96244,Krupina
518573,Ladzany,96265,Krupina
518611,Litava,96244,Krupina
518603,Lišov,96271,Krupina
518646,Medovarce,96265,Krupina
518701,Rykynčice,96255,Krupina
518735,Sebechleby,96266,Krupina
518743,Selce,96251,Krupina
518751,Senohrad,96243,Krupina
518832,Sudince,96271,Krupina
518841,Súdovce,96271,Krupina
518867,Terany,96268,Krupina
518883,Trpín,96244,Krupina
518905,Uňatín,96241,Krupina
508586,Dúbravica,97633,Banská Bystrica
508594,Harmanec,97603,Banská Bystrica
508641,Horné Pršany,97405,Banská Bystrica
508632,Horná Mičiná,97401,Banská Bystrica
508659,Hrochoť,97637,Banská Bystrica
580236,Hronsek,97631,Banská Bystrica
508713,Kordíky,97634,Banská Bystrica
508721,Králiky,97634,Banská Bystrica
580244,Malachov,97405,Banská Bystrica
508802,Motyčky,97602,Banská Bystrica
508837,Oravce,97633,Banská Bystrica
508969,Riečka,97401,Banská Bystrica
508977,Sebedín-Bečov,97401,Banská Bystrica
509019,Staré Hory,97602,Banská Bystrica
509060,Tajov,97634,Banská Bystrica
557269,Turecká,97602,Banská Bystrica
557293,Vlkanová,97631,Banská Bystrica
518956,Zemiansky Vrbovok,96241,Krupina
518247,Čabradský Vrbovok,96251,Krupina
518255,Čekovce,96241,Krupina
518999,Žibritov,96301,Krupina
518166,Babiná,96261,Zvolen
518174,Bacúrov,96261,Zvolen
518191,Breziny,96261,Zvolen
518204,Budča,96233,Zvolen
518221,Bzovská Lehôtka,96262,Zvolen
518298,Dobrá Niva,96261,Zvolen
518361,Dubové,96261,Zvolen
518379,Dúbravy,96212,Detva
518476,Hronská Breznica,96611,Zvolen
518506,Kováčová,96237,Zvolen
518581,Lešť (vojenský obvod),96263,Zvolen
558133,Lieskovec,96221,Zvolen
558087,Lukavica,96231,Zvolen
518654,Michalková,96261,Zvolen
518671,Ostrá Lúka,96261,Zvolen
518662,Očová,96223,Zvolen
518689,Pliešovce,96263,Zvolen
518697,Podzámčok,96261,Zvolen
518760,Sielnica,96231,Zvolen
518808,Sliač,96231,Zvolen
518727,Sása,96262,Zvolen
518891,Turová,96234,Zvolen
518875,Tŕnie,96234,Zvolen
518921,Vígľaš,96202,Detva
518158,Zvolen,96001,Zvolen
518972,Zvolenská Slatina,96201,Zvolen
518981,Železná Breznica,96234,Zvolen
516597,Svätý Anton,96972,Banská Štiavnica
516651,Banský Studenec,96901,Banská Štiavnica
516627,Banská Belá,96615,Banská Štiavnica
516643,Banská Štiavnica,96901,Banská Štiavnica
516601,Baďan,96901,Banská Štiavnica
516678,Beluj,96901,Banská Štiavnica
516716,Dekýš,96901,Banská Štiavnica
516856,Ilija,96901,Banská Štiavnica
516953,Kozelník,96615,Banská Štiavnica
517071,Močiar,96982,Banská Štiavnica
517143,Podhorie,96982,Banská Štiavnica
517160,Počúvadlo,96901,Banská Štiavnica
517178,Prenčov,96973,Banská Štiavnica
517372,Vysoká,96901,Banská Štiavnica
517283,Štiavnické Bane,96981,Banská Štiavnica
516759,Hodruša-Hámre,96663,Žarnovica
516805,Horné Hámre,96671,Žarnovica
516813,Hrabičov,96678,Žarnovica
516830,Hronský Beňadik,96653,Žarnovica
516902,Kľak,96677,Žarnovica
517062,Malá Lehota,96642,Žarnovica
517097,Nová Baňa,96801,Žarnovica
580546,Orovnica,96652,Žarnovica
517119,Ostrý Grúň,96677,Žarnovica
517127,Píla,96681,Žarnovica
517232,Rudno nad Hronom,96651,Žarnovica
514551,Bottovo,98041,Rimavská Sobota
514586,Budikovany,98023,Rimavská Sobota
514519,Bátka,98021,Rimavská Sobota
514594,Cakov,98042,Rimavská Sobota
514632,Dolné Zahorany,98542,Rimavská Sobota
514641,Dražice,98023,Rimavská Sobota
514659,Drienčany,98023,Rimavská Sobota
514667,Drňa,98003,Rimavská Sobota
514683,Dubno,98035,Rimavská Sobota
514691,Dubovec,98041,Rimavská Sobota
557919,Dulovo,98021,Rimavská Sobota
516741,Dolná Ždaňa,96601,Žiar nad Hronom
516767,Hliník nad Hronom,96601,Žiar nad Hronom
516791,Horná Ždaňa,96604,Žiar nad Hronom
516821,Hronská Dúbrava,96611,Žiar nad Hronom
516848,Ihráč,96701,Žiar nad Hronom
516872,Janova Lehota,96624,Žiar nad Hronom
516881,Jastrabá,96701,Žiar nad Hronom
516937,Kopernica,96701,Žiar nad Hronom
516945,Kosorín,96624,Žiar nad Hronom
516961,Krahule,96701,Žiar nad Hronom
516970,Kremnica,96701,Žiar nad Hronom
516988,Kremnické Bane,96701,Žiar nad Hronom
516996,Kunešov,96701,Žiar nad Hronom
599328,Ladomerská Vieska,96501,Žiar nad Hronom
517011,Lehôtka pod Brehmi,96601,Žiar nad Hronom
517020,Lovča,96621,Žiar nad Hronom
517038,Lovčica-Trubín,96623,Žiar nad Hronom
599336,Lutila,96622,Žiar nad Hronom
517046,Lúčky,96701,Žiar nad Hronom
517089,Nevoľné,96701,Žiar nad Hronom
517135,Pitelová,96611,Žiar nad Hronom
517186,Prestavlky,96601,Žiar nad Hronom
517194,Prochot,96604,Žiar nad Hronom
517216,Repište,96603,Žiar nad Hronom
517241,Sklené Teplice,96603,Žiar nad Hronom
517259,Slaská,96622,Žiar nad Hronom
517267,Stará Kremnička,96501,Žiar nad Hronom
517313,Trnavá Hora,96611,Žiar nad Hronom
516589,Žiar nad Hronom,96501,Žiar nad Hronom
508454,Badín,97632,Banská Bystrica
508551,Dolný Harmanec,97603,Banská Bystrica
508543,Dolná Mičiná,97401,Banská Bystrica
508560,Donovaly,97639,Banská Bystrica
555495,Kaplna,90084,Senec
503894,Kráľová pri Senci,90050,Senec
508071,Malinovo,90045,Senec
508098,Miloslavov,90042,Senec
508110,Most pri Bratislave,90046,Senec
508136,Nová Dedinka,90029,Senec
508209,Rovinka,90041,Senec
508217,Senec,90301,Senec
508276,Tomášov,90044,Senec
508284,Tureň,90301,Senec
508292,Veľký Biel,90024,Senec
508331,Vlky,90044,Senec
555509,Zálesie,90028,Senec
507865,Čataj,90083,Senec
501468,Baloň,93008,Dunajská Streda
501506,Boheľov,92901,Dunajská Streda
501611,Dolný Štál,93010,Dunajská Streda
501689,Kľúčovec,93007,Dunajská Streda
501760,Medveďov,93007,Dunajská Streda
501824,Okoč,93028,Dunajská Streda
501867,Padáň,92901,Dunajská Streda
501883,Pataš,92901,Dunajská Streda
501875,Sap,93006,Dunajská Streda
501921,Topoľníky,93011,Dunajská Streda
501522,Veľký Meder,93201,Dunajská Streda
501531,Čiližská Radvaň,93008,Dunajská Streda
501930,Ňárad,93006,Dunajská Streda
501450,Baka,93004,Dunajská Streda
503461,Bodíky,93031,Dunajská Streda
501549,Dobrohošť,93031,Dunajská Streda
501557,Dolný Bar,93014,Dunajská Streda
555541,Dunajský Klátov,93021,Dunajská Streda
501433,Dunajská Streda,92901,Dunajská Streda
501573,Gabčíkovo,93005,Dunajská Streda
501581,Holice,93034,Dunajská Streda
555568,Horné Mýto,93013,Dunajská Streda
