,id,Názov obce,PSČ,Okres
144,518034,Teplička nad Váhom,01301,Žilina
145,518042,Terchová,01306,Žilina
146,518069,Varín,01303,Žilina
147,517402,Žilina,01001,Žilina
148,517542,Fačkov,01315,Žilina
149,517640,Jasenové,01319,Žilina
150,517658,Kamenná Poruba,01314,Žilina
151,517682,Konská,01313,Žilina
152,517721,Kunerad,01313,Žilina
153,557994,Kľače,01319,Žilina
154,517739,Lietava,01318,Žilina
155,557935,Lietavská Lúčka,01311,Žilina
157,517780,Malá Čierna,01501,Žilina
158,517879,Podhorie,01318,Žilina
159,557960,Porúbka,01311,Žilina
160,517917,Rajec,01501,Žilina
161,517933,Rajecké Teplice,01313,Žilina
162,517925,Rajecká Lesná,01315,Žilina
163,517941,Rosina,01322,Žilina
164,517968,Stránske,01313,Žilina
165,518051,Turie,01312,Žilina
166,518077,Veľká Čierna,01501,Žilina
167,518093,Višňové,01323,Žilina
168,518131,Zbyňov,01319,Žilina
169,517470,Čičmany,01315,Žilina
170,557986,Ďurčiná,01501,Žilina
171,508471,Baláže,97611,Banská Bystrica
172,508438,Banská Bystrica,97401,Banská Bystrica
173,508616,Hiadeľ,97661,Banská Bystrica
174,557277,Kynceľová,97401,Banská Bystrica
175,508756,Lučatín,97661,Banská Bystrica
176,508764,Medzibrod,97696,Banská Bystrica
177,508799,Moštenica,97613,Banská Bystrica
178,508781,Môlča,97401,Banská Bystrica
179,557285,Nemce,97401,Banská Bystrica
180,508861,Podkonice,97613,Banská Bystrica
181,508896,Pohronský Bukovec,97662,Banská Bystrica
182,508918,Poniky,97633,Banská Bystrica
183,508926,Povrazník,97655,Banská Bystrica
184,508942,Priechod,97611,Banská Bystrica
185,508951,Ráztoka,97697,Brezno
186,508985,Selce,97611,Banská Bystrica
187,509001,Slovenská Ľupča,97613,Banská Bystrica
188,509027,Strelníky,97655,Banská Bystrica
189,508748,Ľubietová,97655,Banská Bystrica
190,508446,Bacúch,97664,Brezno
191,508462,Beňuš,97664,Brezno
192,508489,Braväcovo,97664,Brezno
193,508497,Brezno,97701,Brezno
194,508675,Brusno,97662,Banská Bystrica
195,557251,Bystrá,97701,Brezno
196,508535,Dolná Lehota,97698,Brezno
197,508578,Drábsko,97653,Brezno
198,508608,Heľpa,97668,Brezno
199,508624,Horná Lehota,97681,Brezno
200,508667,Hronec,97645,Brezno
201,508691,Jarabá,97701,Brezno
202,508705,Jasenie,97675,Brezno
203,508730,Lom nad Rimavicou,97653,Brezno
204,508772,Michalová,97657,Brezno
205,508811,Mýto pod Ďumbierom,97644,Brezno
206,508829,Nemecká,97697,Brezno
207,508845,Osrblie,97645,Brezno
208,508853,Podbrezová,97681,Brezno
209,508870,Pohorelá,97669,Brezno
210,508888,Pohronská Polhora,97656,Brezno
211,508900,Polomka,97666,Brezno
212,508934,Predajná,97663,Brezno
213,508993,Sihla,97653,Brezno
214,509051,Telgárt,97673,Brezno
215,509086,Valaská,97646,Brezno
216,509094,Vaľkovňa,97669,Brezno
217,509124,Závadka nad Hronom,97667,Brezno
218,508527,Čierny Balog,97652,Brezno
219,509043,Šumiac,97671,Brezno
220,511234,Belina,98601,Lučenec
221,557315,Biskupice,98601,Lučenec
222,558273,Bulhary,98601,Lučenec
223,511293,Buzitka,98541,Lučenec
224,511391,Fiľakovo,98601,Lučenec
225,511404,Fiľakovské Kováče,98601,Lučenec
226,511439,Holiša,98557,Lučenec
233,511480,Kalonda,98531,Lučenec
234,511544,Lipovany,98531,Lučenec
235,511625,Mučín,98531,Lučenec
236,511668,Nitra nad Ipľom,98557,Lučenec
237,511722,Pleš,98531,Lučenec
238,511781,Prša,98541,Lučenec
239,511790,Radzovce,98558,Lučenec
240,511803,Rapovce,98531,Lučenec
241,511811,Ratka,98601,Lučenec
242,511927,Trebeľovce,98531,Lučenec
243,512010,Veľké Dravce,98542,Lučenec
244,511323,Čakanovce,98558,Lučenec
245,511331,Čamovce,98601,Lučenec
246,511862,Šiatorská Bukovinka,98558,Lučenec
247,511897,Šurice,98033,Lučenec
248,511854,Šávoľ,98541,Lučenec
249,511871,Šíd,98601,Lučenec
250,511251,Boľkovce,98401,Lučenec
251,511269,Breznička,98502,Poltár
252,511277,Budiná,98512,Lučenec
253,511315,Cinobaňa,98522,Poltár
254,511358,Divín,98552,Lučenec
255,511366,Dobroč,98553,Lučenec
256,557331,Gregorova Vieska,98556,Lučenec
257,511421,Halič,98511,Lučenec
258,511447,Hradište,98525,Poltár
259,511463,Jelšovec,98532,Lučenec
260,511471,Kalinovo,98501,Poltár
261,511498,Kokava nad Rimavicou,98505,Poltár
262,511374,Kotmanová,98553,Lučenec
263,511501,Krná,98525,Poltár
264,511528,Lehôtka,98511,Lučenec
265,511536,Lentvora,98513,Lučenec
266,511552,Lovinobaňa,98554,Lučenec
267,511579,Lupoč,98511,Lučenec
268,511218,Lučenec,98401,Lučenec
269,511510,Látky,98545,Detva
270,511609,Mašková,98511,Lučenec
271,580309,Mikušovce,98401,Lučenec
272,511617,Mládzovo,98502,Poltár
273,511641,Mýtna,98553,Lučenec
274,511595,Málinec,98526,Poltár
275,511676,Nové Hony,98542,Lučenec
276,511684,Ozdín,98524,Poltár
277,511692,Panické Dravce,98532,Lučenec
278,511714,Pinciná,98401,Lučenec
279,511731,Podkriváň,98551,Detva
280,511749,Podrečany,98554,Lučenec
281,511757,Polichno,98513,Lučenec
282,511765,Poltár,98701,Poltár
283,511773,Praha,98511,Lučenec
284,511706,Píla,98553,Lučenec
285,511820,Rovňany,98524,Poltár
286,511838,Ružiná,98552,Lučenec
287,511846,Stará Halič,98511,Lučenec
288,511919,Tomášovce,98556,Lučenec
289,511901,Točnica,98522,Lučenec
290,557340,Trenč,98532,Lučenec
291,511943,Tuhár,98512,Lučenec
292,511978,Uhorské,98525,Poltár
293,580317,Utekáč,98506,Poltár
294,512001,Veľká Ves,98501,Poltár
295,511994,Veľká nad Ipľom,98532,Lučenec
296,557307,Vidiná,98559,Lučenec
297,511340,České Brezovo,98503,Poltár
298,557323,Ďubákovo,98507,Poltár
299,511226,Ábelová,98513,Lučenec
300,511889,Šoltýska,98507,Poltár
301,511561,Ľuboreč,98511,Lučenec
302,513911,Bystričany,97245,Prievidza
303,513954,Diviacka Nová Ves,97224,Prievidza
304,513962,Diviaky nad Nitricou,97225,Prievidza
305,513971,Dlžín,97226,Prievidza
306,513989,Dolné Vestenice,97223,Prievidza
307,514012,Horné Vestenice,97222,Prievidza
308,514004,Horná Ves,97248,Prievidza
309,514063,Kamenec pod Vtáčnikom,97244,Prievidza
310,514101,Kostolná Ves,97226,Prievidza
311,514136,Lehota pod Vtáčnikom,97242,Prievidza
312,514144,Liešťany,97227,Prievidza
313,514217,Nevidzany,97227,Prievidza
314,514233,Nitrianske Rudno,97226,Prievidza
315,514241,Nitrianske Sučany,97221,Prievidza
316,514250,Nitrica,97222,Prievidza
317,514268,Nováky,97271,Prievidza
318,514292,Oslany,97247,Prievidza
319,514306,Podhradie,97242,Prievidza
320,514349,Radobica,97248,Prievidza
321,514365,Rudnianska Lehota,97226,Prievidza
322,514381,Seč,97226,Prievidza
323,514403,Temeš,97229,Prievidza
324,514420,Valaská Belá,97228,Prievidza
325,514454,Zemianske Kostoľany,97243,Prievidza
326,513938,Čavoj,97229,Prievidza
327,513946,Čereňany,97246,Prievidza
328,513903,Bojnice,97201,Prievidza
330,514039,Chvojnica,97213,Prievidza
331,513920,Cigeľ,97101,Prievidza
332,513997,Handlová,97251,Prievidza
333,510513,Jalovec,03221,Liptovský Mikuláš
334,514071,Kanianka,97217,Prievidza
335,514098,Kocurany,97202,Prievidza
336,514110,Koš,97241,Prievidza
337,514080,Kľačno,97215,Prievidza
338,514128,Lazany,97211,Prievidza
339,557706,Lipník,97232,Prievidza
340,514187,Malinová,97213,Prievidza
341,514179,Malá Čausa,97101,Prievidza
343,514225,Nitrianske Pravno,97213,Prievidza
344,514284,Opatovce nad Nitrou,97202,Prievidza
345,514314,Poluvsie,97216,Prievidza
346,514322,Poruba,97211,Prievidza
347,514331,Pravenec,97216,Prievidza
348,513881,Prievidza,97101,Prievidza
349,514357,Ráztočno,97231,Prievidza
350,514373,Sebedražie,97205,Prievidza
351,514411,Tužina,97214,Prievidza
352,514438,Veľká Čausa,97101,Prievidza
353,514390,Šútovce,97201,Prievidza
354,514489,Babinec,98026,Rimavská Sobota
355,514535,Belín,98001,Rimavská Sobota
356,514543,Blhovce,98032,Rimavská Sobota
357,525171,Svinia,08232,Prešov
358,525286,Teriakovce,08005,Prešov
359,525294,Terňa,08267,Prešov
360,525341,Tulčík,08213,Prešov
361,525405,Veľký Šariš,08221,Prešov
362,525413,Víťaz,08238,Prešov
363,525456,Záhradné,08216,Prešov
364,525502,Žipov,08241,Prešov
365,525511,Župčany,08001,Prešov
366,525251,Šindliar,08236,Prešov
367,525260,Široké,08237,Prešov
368,525278,Štefanovce,08235,Prešov
369,518590,Ľubotice,08006,Prešov
370,524794,Ľubovec,08242,Prešov
371,580911,Holiare,94616,Komárno
372,580937,Bohunice,93505,Levice
373,581097,Ľudovítová,95144,Nitra
374,580953,Malé Uherce,95803,Partizánske
375,581020,Hrnčiarovce nad Parnou,91935,Trnava
376,581241,Malý Slavkov,06001,Kežmarok
377,581348,Petrova Lehota,91326,Trenčín
378,581399,Banka,92101,Piešťany
379,581135,Malé Kozmálovce,93521,Levice
380,581160,Veľké Kozmálovce,93521,Levice
381,581305,Nemčice,95501,Topoľčany
382,581488,Zvončín,91901,Trnava
383,581585,Veľká Lúka,96231,Zvolen
384,581640,Korytné,05305,Levoča
385,581607,Brehy,96801,Žarnovica
386,581674,Hencovce,09302,Vranov nad Topľou
387,581623,Babindol,95153,Nitra
388,581658,Práznovce,95501,Topoľčany
389,581691,Štefanovičová,95115,Nitra
390,581704,Kuzmice,95621,Topoľčany
391,581712,Šuja,01501,Žilina
392,581747,Horná Ves,96701,Žiar nad Hronom
393,523551,Javorina (vojenský obvod),05956,Kežmarok
394,518638,Valaškovce (vojenský obvod),06601,Humenné
398,514764,Gemerské Dechtáre,98004,Rimavská Sobota
399,514781,Gemerský Jablonec,98035,Rimavská Sobota
400,514730,Gemerček,98031,Rimavská Sobota
401,514799,Gortva,98002,Rimavská Sobota
402,514811,Hajnáčka,98033,Rimavská Sobota
403,514829,Hnúšťa,98101,Rimavská Sobota
404,514837,Hodejov,98031,Rimavská Sobota
405,514845,Hodejovec,98002,Rimavská Sobota
406,514853,Horné Zahorany,98026,Rimavská Sobota
407,514861,Hostice,98004,Rimavská Sobota
408,514870,Hostišovce,98023,Rimavská Sobota
409,514888,Hrachovo,98052,Rimavská Sobota
410,514896,Hrlica,98266,Revúca
411,514900,Hrnčiarska Ves,98013,Poltár
412,514918,Hrnčiarske Zalužany,98012,Poltár
413,514926,Hrušovo,98025,Rimavská Sobota
414,514942,Husiná,98542,Rimavská Sobota
415,515001,Jesenské,98002,Rimavská Sobota
416,515019,Jestice,98004,Rimavská Sobota
417,515043,Klenovec,98055,Rimavská Sobota
418,515051,Kociha,98052,Rimavská Sobota
419,515060,Konrádovce,98032,Rimavská Sobota
420,515086,Kraskovo,98026,Rimavská Sobota
421,515094,Krokava,98267,Rimavská Sobota
422,515108,Kružno,97901,Rimavská Sobota
423,515116,Kyjatice,98054,Rimavská Sobota
424,515124,Lehota nad Rimavicou,98053,Rimavská Sobota
425,515167,Lipovec,98023,Rimavská Sobota
426,515175,Lukovištia,98026,Rimavská Sobota
427,515183,Martinová,98041,Rimavská Sobota
428,557790,Nižný Skálnik,98052,Rimavská Sobota
429,515230,Nová Bašta,98034,Rimavská Sobota
430,515248,Orávka,98042,Rimavská Sobota
431,515264,Ožďany,98011,Rimavská Sobota
432,515272,Padarovce,98023,Rimavská Sobota
433,515281,Pavlovce,98001,Rimavská Sobota
434,515299,Petrovce,98035,Rimavská Sobota
435,515302,Ploské,98265,Revúca
436,515337,Poproč,98267,Rimavská Sobota
437,515345,Potok,98267,Rimavská Sobota
438,515353,Radnovce,98042,Rimavská Sobota
439,557854,Rakytník,98021,Rimavská Sobota
440,515400,Ratkovské Bystré,98266,Revúca
441,515388,Ratkovská Lehota,98265,Rimavská Sobota
442,515396,Ratkovská Suchá,98267,Rimavská Sobota
443,515370,Ratková,98265,Revúca
444,515451,Rimavské Brezovo,98054,Rimavská Sobota
445,515469,Rimavské Janovce,98001,Rimavská Sobota
446,557811,Rimavské Zalužany,98053,Rimavská Sobota
447,515426,Rimavská Baňa,98053,Rimavská Sobota
448,514462,Rimavská Sobota,97901,Rimavská Sobota
449,515485,Rovné,98267,Rimavská Sobota
450,515507,Rybník,98265,Revúca
451,515515,Selce,98013,Poltár
452,515531,Slizké,98023,Rimavská Sobota
453,515540,Stará Bašta,98034,Rimavská Sobota
454,515582,Studená,98034,Rimavská Sobota
455,515591,Sušany,98012,Poltár
456,557820,Sása,98265,Revúca
457,515604,Sútor,98001,Rimavská Sobota
458,515663,Tachty,98034,Rimavská Sobota
459,515671,Teplý Vrch,98023,Rimavská Sobota
460,515680,Tisovec,98061,Rimavská Sobota
461,515698,Tomášovce,98021,Rimavská Sobota
462,515701,Uzovská Panica,98022,Rimavská Sobota
463,515728,Večelkov,98034,Rimavská Sobota
464,515736,Veľké Teriakovce,98051,Rimavská Sobota
465,515744,Veľký Blh,98022,Rimavská Sobota
466,515752,Vieska nad Blhom,98021,Rimavská Sobota
467,515809,Vyšný Skálnik,98052,Rimavská Sobota
468,557927,Zacharovce,97901,Rimavská Sobota
469,514608,Čerenčany,97901,Rimavská Sobota
470,514616,Čierny Potok,98031,Rimavská Sobota
471,514624,Číž,98043,Rimavská Sobota
472,515841,Žíp,98021,Rimavská Sobota
473,515621,Šimonovce,98003,Rimavská Sobota
474,515639,Širkovce,98002,Rimavská Sobota
475,515647,Španie Pole,98023,Rimavská Sobota
476,557757,Abovce,98044,Rimavská Sobota
477,514501,Barca,98251,Rimavská Sobota
478,514578,Bretka,98046,Rožňava
479,514951,Chanava,98044,Rimavská Sobota
480,514969,Chrámec,98042,Rimavská Sobota
481,514977,Chvalová,98262,Revúca
482,514675,Držkovce,98262,Revúca
483,514713,Figa,98251,Rimavská Sobota
484,514721,Gemer,98201,Revúca
485,557889,Gemerské Michalovce,98252,Rimavská Sobota
486,514748,Gemerská Panica,98046,Rožňava
487,514756,Gemerská Ves,98262,Revúca
488,514934,Hubovo,98050,Rimavská Sobota
489,514985,Ivanice,98042,Rimavská Sobota
490,514993,Janice,98042,Rimavská Sobota
491,515027,Kaloša,98252,Rimavská Sobota
492,515035,Kesovce,98045,Rimavská Sobota
493,515078,Kráľ,98045,Rimavská Sobota
494,515132,Lenartovce,98044,Rimavská Sobota
495,515141,Lenka,98050,Rimavská Sobota
496,515159,Levkuška,98262,Revúca
497,515574,Leváre,98262,Revúca
498,515205,Neporadza,98045,Rimavská Sobota
499,515256,Otročok,98262,Revúca
500,515311,Polina,98262,Revúca
501,515361,Rašice,98262,Revúca
502,557765,Riečka,98045,Rimavská Sobota
503,515442,Rimavská Seč,98042,Rimavská Sobota
504,515493,Rumince,98050,Rimavská Sobota
505,515523,Skerešovo,98262,Revúca
506,515566,Stránska,98251,Rimavská Sobota
507,515612,Tornaľa,98201,Revúca
508,515795,Valice,98252,Rimavská Sobota
509,515761,Višňové,98262,Revúca
510,515779,Vlkyňa,98044,Rimavská Sobota
511,557901,Vyšné Valice,98252,Rimavská Sobota
512,515710,Včelince,98050,Rimavská Sobota
513,515817,Zádor,98042,Rimavská Sobota
514,515833,Žiar,98201,Revúca
515,515655,Štrkovec,98045,Rimavská Sobota
516,515884,Brusník,99101,Veľký Krtíš
517,515892,Bušince,99122,Veľký Krtíš
518,516066,Chrťany,99121,Veľký Krtíš
519,515949,Dačov Lom,99135,Veľký Krtíš
520,515973,Dolné Plachtince,99124,Veľký Krtíš
521,515981,Dolné Strháre,99103,Veľký Krtíš
522,515965,Dolná Strehová,99102,Veľký Krtíš
523,516007,Glabušovce,99122,Veľký Krtíš
524,516023,Horné Plachtince,99124,Veľký Krtíš
525,516031,Horné Strháre,99103,Veľký Krtíš
526,516015,Horná Strehová,99102,Veľký Krtíš
527,516091,Kiarov,99106,Veľký Krtíš
528,516147,Kováčovce,99106,Veľký Krtíš
529,558206,Malé Straciny,99001,Veľký Krtíš
530,516198,Malé Zlievce,99122,Veľký Krtíš
531,558192,Malý Krtíš,99001,Veľký Krtíš
532,516210,Modrý Kameň,99201,Veľký Krtíš
533,516228,Muľa,99122,Veľký Krtíš
534,516244,Nová Ves,99105,Veľký Krtíš
535,516252,Obeckov,99105,Veľký Krtíš
536,516261,Olováry,99122,Veľký Krtíš
537,516309,Pravica,99121,Veľký Krtíš
538,516317,Príbelce,99125,Veľký Krtíš
539,516295,Pôtor,99103,Veľký Krtíš
540,516368,Senné,99101,Veľký Krtíš
541,516376,Sklabiná,99105,Veľký Krtíš
542,516392,Slovenské Kľačany,99102,Veľký Krtíš
543,516406,Stredné Plachtince,99124,Veľký Krtíš
544,516422,Suché Brezovo,99103,Veľký Krtíš
545,516414,Sucháň,99135,Veľký Krtíš
546,558214,Veľké Straciny,99001,Veľký Krtíš
547,516490,Veľké Zlievce,99123,Veľký Krtíš
548,515850,Veľký Krtíš,99001,Veľký Krtíš
549,516503,Veľký Lom,99103,Veľký Krtíš
550,516511,Vieska,99102,Veľký Krtíš
551,516538,Vrbovka,99106,Veľký Krtíš
552,516562,Zombor,99122,Veľký Krtíš
553,516546,Záhorce,99106,Veľký Krtíš
554,516554,Závada,99121,Veľký Krtíš
555,515914,Čeláre,99122,Veľký Krtíš
556,515931,Červeňany,99101,Veľký Krtíš
557,516571,Želovce,99106,Veľký Krtíš
558,516449,Šuľa,99101,Veľký Krtíš
559,516163,Ľuboriečka,99102,Veľký Krtíš
560,515868,Balog nad Ipľom,99111,Veľký Krtíš
561,515876,Bátorová,99126,Veľký Krtíš
562,516058,Chrastince,99108,Veľký Krtíš
563,515957,Dolinka,99128,Veľký Krtíš
564,516040,Hrušov,99142,Veľký Krtíš
565,516074,Ipeľské Predmostie,99110,Veľký Krtíš
566,516082,Kamenné Kosihy,99127,Veľký Krtíš
567,516104,Kleňany,99110,Veľký Krtíš
568,516112,Koláre,99109,Veľký Krtíš
569,516121,Kosihovce,99125,Veľký Krtíš
570,516139,Kosihy nad Ipľom,99111,Veľký Krtíš
571,516155,Lesenice,99108,Veľký Krtíš
572,516171,Malá Čalomija,99108,Veľký Krtíš
573,516236,Nenince,99126,Veľký Krtíš
574,516279,Opatovská Nová Ves,99107,Veľký Krtíš
575,516287,Opava,99125,Veľký Krtíš
576,516333,Sečianky,99110,Veľký Krtíš
577,516341,Seľany,99127,Veľký Krtíš
578,516384,Slovenské Ďarmoty,99107,Veľký Krtíš
579,516457,Trebušovce,99127,Veľký Krtíš
580,516473,Veľká Ves nad Ipľom,99110,Veľký Krtíš
581,516465,Veľká Čalomija,99109,Veľký Krtíš
582,516520,Vinica,99128,Veľký Krtíš
583,515906,Čebovce,99125,Veľký Krtíš
584,515922,Čelovce,99141,Veľký Krtíš
585,515990,Ďurkovce,99127,Veľký Krtíš
586,516431,Širákov,99127,Veľký Krtíš
587,518263,Detva,96212,Detva
588,518271,Detvianska Huta,96205,Detva
589,518450,Horný Tisovník,96275,Detva
590,518468,Hriňová,96205,Detva
591,518492,Klokoč,96225,Detva
592,580520,Korytárky,96204,Detva
593,518549,Kriváň,96204,Detva
594,518794,Slatinské Lazy,96225,Detva
595,518816,Stará Huta,96225,Detva
596,518824,Stožok,96212,Detva
598,518212,Bzovík,96241,Krupina
599,518239,Cerovo,96252,Krupina
600,518280,Devičie,96265,Krupina
601,518301,Dolné Mladonice,96241,Krupina
602,518310,Dolný Badín,96251,Krupina
603,518336,Domaníky,96265,Krupina
604,518352,Drienovo,96251,Krupina
605,518344,Drážovce,96268,Krupina
606,518387,Dudince,96271,Krupina
607,518409,Hontianske Moravce,96271,Krupina
608,518417,Hontianske Nemce,96265,Krupina
609,518425,Hontianske Tesáre,96268,Krupina
610,518433,Horné Mladonice,96243,Krupina
611,518441,Horný Badín,96251,Krupina
612,518484,Jalšovík,96241,Krupina
613,518514,Kozí Vrbovok,96241,Krupina
614,518557,Krupina,96301,Krupina
616,518565,Lackov,96244,Krupina
617,518573,Ladzany,96265,Krupina
618,518611,Litava,96244,Krupina
619,518603,Lišov,96271,Krupina
620,518646,Medovarce,96265,Krupina
621,518701,Rykynčice,96255,Krupina
622,518735,Sebechleby,96266,Krupina
623,518743,Selce,96251,Krupina
624,518751,Senohrad,96243,Krupina
625,518832,Sudince,96271,Krupina
626,518841,Súdovce,96271,Krupina
627,518867,Terany,96268,Krupina
628,518883,Trpín,96244,Krupina
629,518905,Uňatín,96241,Krupina
737,508586,Dúbravica,97633,Banská Bystrica
738,508594,Harmanec,97603,Banská Bystrica
739,508641,Horné Pršany,97405,Banská Bystrica
740,508632,Horná Mičiná,97401,Banská Bystrica
741,508659,Hrochoť,97637,Banská Bystrica
742,580236,Hronsek,97631,Banská Bystrica
743,508713,Kordíky,97634,Banská Bystrica
744,508721,Králiky,97634,Banská Bystrica
745,580244,Malachov,97405,Banská Bystrica
746,508802,Motyčky,97602,Banská Bystrica
747,508837,Oravce,97633,Banská Bystrica
748,508969,Riečka,97401,Banská Bystrica
750,509019,Staré Hory,97602,Banská Bystrica
751,509060,Tajov,97634,Banská Bystrica
752,557269,Turecká,97602,Banská Bystrica
753,557293,Vlkanová,97631,Banská Bystrica
894,518956,Zemiansky Vrbovok,96241,Krupina
895,518247,Čabradský Vrbovok,96251,Krupina
896,518255,Čekovce,96241,Krupina
897,518999,Žibritov,96301,Krupina
898,518166,Babiná,96261,Zvolen
899,518174,Bacúrov,96261,Zvolen
900,518191,Breziny,96261,Zvolen
901,518204,Budča,96233,Zvolen
902,518221,Bzovská Lehôtka,96262,Zvolen
903,518298,Dobrá Niva,96261,Zvolen
904,518361,Dubové,96261,Zvolen
905,518379,Dúbravy,96212,Detva
906,518476,Hronská Breznica,96611,Zvolen
907,518506,Kováčová,96237,Zvolen
908,518581,Lešť (vojenský obvod),96263,Zvolen
909,558133,Lieskovec,96221,Zvolen
910,558087,Lukavica,96231,Zvolen
911,518654,Michalková,96261,Zvolen
912,518671,Ostrá Lúka,96261,Zvolen
913,518662,Očová,96223,Zvolen
914,518689,Pliešovce,96263,Zvolen
915,518697,Podzámčok,96261,Zvolen
916,518760,Sielnica,96231,Zvolen
917,518808,Sliač,96231,Zvolen
918,518727,Sása,96262,Zvolen
919,518891,Turová,96234,Zvolen
920,518875,Tŕnie,96234,Zvolen
921,518921,Vígľaš,96202,Detva
922,518158,Zvolen,96001,Zvolen
923,518972,Zvolenská Slatina,96201,Zvolen
924,518981,Železná Breznica,96234,Zvolen
925,516597,Svätý Anton,96972,Banská Štiavnica
926,516651,Banský Studenec,96901,Banská Štiavnica
927,516627,Banská Belá,96615,Banská Štiavnica
928,516643,Banská Štiavnica,96901,Banská Štiavnica
929,516601,Baďan,96901,Banská Štiavnica
930,516678,Beluj,96901,Banská Štiavnica
931,516716,Dekýš,96901,Banská Štiavnica
932,516856,Ilija,96901,Banská Štiavnica
933,516953,Kozelník,96615,Banská Štiavnica
934,517071,Močiar,96982,Banská Štiavnica
935,517143,Podhorie,96982,Banská Štiavnica
936,517160,Počúvadlo,96901,Banská Štiavnica
937,517178,Prenčov,96973,Banská Štiavnica
938,517372,Vysoká,96901,Banská Štiavnica
939,517283,Štiavnické Bane,96981,Banská Štiavnica
941,516805,Horné Hámre,96671,Žarnovica
942,516813,Hrabičov,96678,Žarnovica
943,516830,Hronský Beňadik,96653,Žarnovica
944,516902,Kľak,96677,Žarnovica
945,517062,Malá Lehota,96642,Žarnovica
946,517097,Nová Baňa,96801,Žarnovica
947,580546,Orovnica,96652,Žarnovica
948,517119,Ostrý Grúň,96677,Žarnovica
949,517127,Píla,96681,Žarnovica
950,517232,Rudno nad Hronom,96651,Žarnovica
1011,514551,Bottovo,98041,Rimavská Sobota
1012,514586,Budikovany,98023,Rimavská Sobota
1013,514519,Bátka,98021,Rimavská Sobota
1014,514594,Cakov,98042,Rimavská Sobota
1015,514632,Dolné Zahorany,98542,Rimavská Sobota
1016,514641,Dražice,98023,Rimavská Sobota
1017,514659,Drienčany,98023,Rimavská Sobota
1018,514667,Drňa,98003,Rimavská Sobota
1019,514683,Dubno,98035,Rimavská Sobota
1020,514691,Dubovec,98041,Rimavská Sobota
1021,557919,Dulovo,98021,Rimavská Sobota
1022,516741,Dolná Ždaňa,96601,Žiar nad Hronom
1023,516767,Hliník nad Hronom,96601,Žiar nad Hronom
1024,516791,Horná Ždaňa,96604,Žiar nad Hronom
1025,516821,Hronská Dúbrava,96611,Žiar nad Hronom
1026,516848,Ihráč,96701,Žiar nad Hronom
1027,516872,Janova Lehota,96624,Žiar nad Hronom
1028,516881,Jastrabá,96701,Žiar nad Hronom
1029,516937,Kopernica,96701,Žiar nad Hronom
1030,516945,Kosorín,96624,Žiar nad Hronom
1031,516961,Krahule,96701,Žiar nad Hronom
1032,516970,Kremnica,96701,Žiar nad Hronom
1033,516988,Kremnické Bane,96701,Žiar nad Hronom
1034,516996,Kunešov,96701,Žiar nad Hronom
1035,599328,Ladomerská Vieska,96501,Žiar nad Hronom
1036,517011,Lehôtka pod Brehmi,96601,Žiar nad Hronom
1037,517020,Lovča,96621,Žiar nad Hronom
1039,599336,Lutila,96622,Žiar nad Hronom
1040,517046,Lúčky,96701,Žiar nad Hronom
