,id,Názov obce,PSČ
240,514233,Nitrianske Rudno,97226
241,514241,Nitrianske Sučany,97221
242,514250,Nitrica,97222
243,514268,Nováky,97271
244,514292,Oslany,97247
245,514306,Podhradie,97242
246,514349,Radobica,97248
247,514365,Rudnianska Lehota,97226
248,514381,Seč,97226
249,514403,Temeš,97229
250,514420,Valaská Belá,97228
251,514454,Zemianske Kostoľany,97243
252,513938,Čavoj,97229
253,513946,Čereňany,97246
254,513903,Bojnice,97201
255,514021,Chrenovec-Brusno,97232
256,514039,Chvojnica,97213
257,513920,Cigeľ,97101
258,513997,Handlová,97251
259,510513,Jalovec,03221
260,514071,Kanianka,97217
261,514098,Kocurany,97202
262,514110,Koš,97241
263,514080,Kľačno,97215
264,514128,Lazany,97211
265,557706,Lipník,97232
266,514187,Malinová,97213
267,514179,Malá Čausa,97101
268,514209,Nedožery-Brezany,97212
269,514225,Nitrianske Pravno,97213
270,514284,Opatovce nad Nitrou,97202
271,514314,Poluvsie,97216
272,514322,Poruba,97211
273,514331,Pravenec,97216
274,513881,Prievidza,97101
275,514357,Ráztočno,97231
276,514373,Sebedražie,97205
277,514411,Tužina,97214
278,514438,Veľká Čausa,97101
279,514390,Šútovce,97201
280,514489,Babinec,98026
281,514535,Belín,98001
282,514543,Blhovce,98032
283,525171,Svinia,08232
284,525286,Teriakovce,08005
285,525294,Terňa,08267
286,525341,Tulčík,08213
287,525405,Veľký Šariš,08221
288,525413,Víťaz,08238
289,525456,Záhradné,08216
290,525502,Žipov,08241
291,525511,Župčany,08001
292,525251,Šindliar,08236
293,525260,Široké,08237
294,525278,Štefanovce,08235
295,518590,Ľubotice,08006
296,524794,Ľubovec,08242
297,580911,Holiare,94616
298,580937,Bohunice,93505
299,581097,Ľudovítová,95144
300,580953,Malé Uherce,95803
301,581020,Hrnčiarovce nad Parnou,91935
302,581241,Malý Slavkov,06001
303,581348,Petrova Lehota,91326
304,581399,Banka,92101
305,581135,Malé Kozmálovce,93521
306,581160,Veľké Kozmálovce,93521
307,581305,Nemčice,95501
308,581488,Zvončín,91901
309,581585,Veľká Lúka,96231
310,581640,Korytné,05305
311,581607,Brehy,96801
312,581674,Hencovce,09302
313,581623,Babindol,95153
314,581658,Práznovce,95501
315,581691,Štefanovičová,95115
316,581704,Kuzmice,95621
317,581712,Šuja,01501
318,581747,Horná Ves,96701
319,523551,Javorina (vojenský obvod),05956
320,518638,Valaškovce (vojenský obvod),06601
321,598216,Košice-Myslava,04016
322,598208,Košice-Pereš,04011
323,599859,Košice-Poľov,04015
324,514764,Gemerské Dechtáre,98004
325,514781,Gemerský Jablonec,98035
326,514730,Gemerček,98031
327,514799,Gortva,98002
328,514811,Hajnáčka,98033
329,514829,Hnúšťa,98101
330,514837,Hodejov,98031
331,514845,Hodejovec,98002
332,514853,Horné Zahorany,98026
333,514861,Hostice,98004
334,514870,Hostišovce,98023
335,514888,Hrachovo,98052
336,514896,Hrlica,98266
337,514900,Hrnčiarska Ves,98013
338,514918,Hrnčiarske Zalužany,98012
339,514926,Hrušovo,98025
340,514942,Husiná,98542
341,515001,Jesenské,98002
342,515019,Jestice,98004
343,515043,Klenovec,98055
344,515051,Kociha,98052
345,515060,Konrádovce,98032
346,515086,Kraskovo,98026
347,515094,Krokava,98267
348,515108,Kružno,97901
349,515116,Kyjatice,98054
350,515124,Lehota nad Rimavicou,98053
351,515167,Lipovec,98023
352,515175,Lukovištia,98026
353,515183,Martinová,98041
354,557790,Nižný Skálnik,98052
355,515230,Nová Bašta,98034
356,515248,Orávka,98042
357,515264,Ožďany,98011
358,515272,Padarovce,98023
359,515281,Pavlovce,98001
360,515299,Petrovce,98035
361,515302,Ploské,98265
362,515337,Poproč,98267
363,515345,Potok,98267
364,515353,Radnovce,98042
365,557854,Rakytník,98021
366,515400,Ratkovské Bystré,98266
367,515388,Ratkovská Lehota,98265
368,515396,Ratkovská Suchá,98267
369,515370,Ratková,98265
370,515451,Rimavské Brezovo,98054
371,515469,Rimavské Janovce,98001
372,557811,Rimavské Zalužany,98053
373,515426,Rimavská Baňa,98053
374,514462,Rimavská Sobota,97901
375,515485,Rovné,98267
376,515507,Rybník,98265
377,515515,Selce,98013
378,515531,Slizké,98023
379,515540,Stará Bašta,98034
380,515582,Studená,98034
381,515591,Sušany,98012
382,557820,Sása,98265
383,515604,Sútor,98001
384,515663,Tachty,98034
385,515671,Teplý Vrch,98023
386,515680,Tisovec,98061
387,515698,Tomášovce,98021
388,515701,Uzovská Panica,98022
389,515728,Večelkov,98034
390,515736,Veľké Teriakovce,98051
391,515744,Veľký Blh,98022
392,515752,Vieska nad Blhom,98021
393,515809,Vyšný Skálnik,98052
394,557927,Zacharovce,97901
395,514608,Čerenčany,97901
396,514616,Čierny Potok,98031
397,514624,Číž,98043
398,515841,Žíp,98021
399,515621,Šimonovce,98003
400,515639,Širkovce,98002
401,515647,Španie Pole,98023
402,557757,Abovce,98044
403,514501,Barca,98251
404,514578,Bretka,98046
405,514951,Chanava,98044
406,514969,Chrámec,98042
407,514977,Chvalová,98262
408,514675,Držkovce,98262
409,514713,Figa,98251
410,514721,Gemer,98201
411,557889,Gemerské Michalovce,98252
412,514748,Gemerská Panica,98046
413,514756,Gemerská Ves,98262
414,514934,Hubovo,98050
415,514985,Ivanice,98042
416,514993,Janice,98042
417,515027,Kaloša,98252
418,515035,Kesovce,98045
419,515078,Kráľ,98045
420,515132,Lenartovce,98044
421,515141,Lenka,98050
422,515159,Levkuška,98262
423,515574,Leváre,98262
424,515205,Neporadza,98045
425,515256,Otročok,98262
426,515311,Polina,98262
427,515361,Rašice,98262
428,557765,Riečka,98045
429,515442,Rimavská Seč,98042
430,515493,Rumince,98050
431,515523,Skerešovo,98262
432,515566,Stránska,98251
433,515612,Tornaľa,98201
434,515795,Valice,98252
435,515761,Višňové,98262
436,515779,Vlkyňa,98044
437,557901,Vyšné Valice,98252
438,515710,Včelince,98050
439,515817,Zádor,98042
440,515833,Žiar,98201
441,515655,Štrkovec,98045
442,515884,Brusník,99101
443,515892,Bušince,99122
444,516066,Chrťany,99121
445,515949,Dačov Lom,99135
446,515973,Dolné Plachtince,99124
447,515981,Dolné Strháre,99103
448,515965,Dolná Strehová,99102
449,516007,Glabušovce,99122
450,516023,Horné Plachtince,99124
451,516031,Horné Strháre,99103
452,516015,Horná Strehová,99102
453,516091,Kiarov,99106
454,516147,Kováčovce,99106
455,558206,Malé Straciny,99001
456,516198,Malé Zlievce,99122
457,558192,Malý Krtíš,99001
458,516210,Modrý Kameň,99201
459,516228,Muľa,99122
460,516244,Nová Ves,99105
461,516252,Obeckov,99105
462,516261,Olováry,99122
463,516309,Pravica,99121
464,516317,Príbelce,99125
465,516295,Pôtor,99103
466,516368,Senné,99101
467,516376,Sklabiná,99105
468,516392,Slovenské Kľačany,99102
469,516406,Stredné Plachtince,99124
470,516422,Suché Brezovo,99103
471,516414,Sucháň,99135
472,558214,Veľké Straciny,99001
473,516490,Veľké Zlievce,99123
474,515850,Veľký Krtíš,99001
475,516503,Veľký Lom,99103
476,516511,Vieska,99102
477,516538,Vrbovka,99106
478,516562,Zombor,99122
479,516546,Záhorce,99106
480,516554,Závada,99121
481,515914,Čeláre,99122
482,515931,Červeňany,99101
483,516571,Želovce,99106
484,516449,Šuľa,99101
485,516163,Ľuboriečka,99102
486,515868,Balog nad Ipľom,99111
487,515876,Bátorová,99126
488,516058,Chrastince,99108
489,515957,Dolinka,99128
490,516040,Hrušov,99142
491,516074,Ipeľské Predmostie,99110
492,516082,Kamenné Kosihy,99127
493,516104,Kleňany,99110
494,516112,Koláre,99109
495,516121,Kosihovce,99125
496,516139,Kosihy nad Ipľom,99111
497,516155,Lesenice,99108
498,516171,Malá Čalomija,99108
499,516236,Nenince,99126
500,516279,Opatovská Nová Ves,99107
501,516287,Opava,99125
502,516333,Sečianky,99110
503,516341,Seľany,99127
504,516384,Slovenské Ďarmoty,99107
505,516457,Trebušovce,99127
506,516473,Veľká Ves nad Ipľom,99110
507,516465,Veľká Čalomija,99109
508,516520,Vinica,99128
509,515906,Čebovce,99125
510,515922,Čelovce,99141
511,515990,Ďurkovce,99127
512,516431,Širákov,99127
513,518263,Detva,96212
514,518271,Detvianska Huta,96205
515,518450,Horný Tisovník,96275
516,518468,Hriňová,96205
517,518492,Klokoč,96225
518,580520,Korytárky,96204
519,518549,Kriváň,96204
520,518794,Slatinské Lazy,96225
521,518816,Stará Huta,96225
522,518824,Stožok,96212
523,518930,Vígľašská Huta-Kalinka,96202
524,518212,Bzovík,96241
525,518239,Cerovo,96252
526,518280,Devičie,96265
527,518301,Dolné Mladonice,96241
528,518310,Dolný Badín,96251
529,518336,Domaníky,96265
530,518352,Drienovo,96251
531,518344,Drážovce,96268
532,518387,Dudince,96271
533,518409,Hontianske Moravce,96271
534,518417,Hontianske Nemce,96265
535,518425,Hontianske Tesáre,96268
536,518433,Horné Mladonice,96243
537,518441,Horný Badín,96251
538,518484,Jalšovík,96241
539,518514,Kozí Vrbovok,96241
540,518557,Krupina,96301
541,518531,Kráľovce-Krnišov,96265
542,518565,Lackov,96244
543,518573,Ladzany,96265
544,518611,Litava,96244
545,518603,Lišov,96271
546,518646,Medovarce,96265
547,518701,Rykynčice,96255
548,518735,Sebechleby,96266
549,518743,Selce,96251
550,518751,Senohrad,96243
551,518832,Sudince,96271
552,518841,Súdovce,96271
553,518867,Terany,96268
554,518883,Trpín,96244
555,518905,Uňatín,96241
556,-429690,Bardejov,08631
557,-429940,Ružomberok,03403
558,-429990,Čadca,02311
559,-430040,Hurbanovo,94703
560,-430150,Hnúšťa,98267
561,-430240,Horná Lehota,97651
562,-430320,Kysucké Nové Mesto,02336
563,-430440,Čadca,02204
564,508586,Dúbravica,97633
565,508594,Harmanec,97603
566,508641,Horné Pršany,97405
567,508632,Horná Mičiná,97401
568,508659,Hrochoť,97637
569,580236,Hronsek,97631
570,508713,Kordíky,97634
571,508721,Králiky,97634
572,580244,Malachov,97405
573,508802,Motyčky,97602
574,508837,Oravce,97633
575,508969,Riečka,97401
576,508977,Sebedín-Bečov,97401
577,509019,Staré Hory,97602
578,509060,Tajov,97634
579,557269,Turecká,97602
580,557293,Vlkanová,97631
581,-431420,Hodruša-Hámre,96661
582,-430690,Gbely,90848
583,-430810,Vranov nad Topľou,09303
584,-430850,Komárno,94504
585,-430880,Ružomberok,03406
586,518956,Zemiansky Vrbovok,96241
587,518247,Čabradský Vrbovok,96251
588,518255,Čekovce,96241
589,518999,Žibritov,96301
590,518166,Babiná,96261
591,518174,Bacúrov,96261
592,518191,Breziny,96261
593,518204,Budča,96233
594,518221,Bzovská Lehôtka,96262
595,518298,Dobrá Niva,96261
596,518361,Dubové,96261
597,518379,Dúbravy,96212
598,518476,Hronská Breznica,96611
599,518506,Kováčová,96237
600,518581,Lešť (vojenský obvod),96263
601,558133,Lieskovec,96221
602,558087,Lukavica,96231
603,518654,Michalková,96261
604,518671,Ostrá Lúka,96261
605,518662,Očová,96223
606,518689,Pliešovce,96263
607,518697,Podzámčok,96261
608,518760,Sielnica,96231
609,518808,Sliač,96231
610,518727,Sása,96262
611,518891,Turová,96234
612,518875,Tŕnie,96234
613,518921,Vígľaš,96202
614,518158,Zvolen,96001
615,518972,Zvolenská Slatina,96201
616,518981,Železná Breznica,96234
617,516597,Svätý Anton,96972
618,516651,Banský Studenec,96901
619,516627,Banská Belá,96615
620,516643,Banská Štiavnica,96901
621,516601,Baďan,96901
622,516678,Beluj,96901
623,516716,Dekýš,96901
624,516856,Ilija,96901
625,516953,Kozelník,96615
626,517071,Močiar,96982
627,517143,Podhorie,96982
628,517160,Počúvadlo,96901
629,517178,Prenčov,96973
630,517372,Vysoká,96901
631,517283,Štiavnické Bane,96981
632,516759,Hodruša-Hámre,96663
633,516805,Horné Hámre,96671
634,516813,Hrabičov,96678
635,516830,Hronský Beňadik,96653
636,516902,Kľak,96677
637,517062,Malá Lehota,96642
638,517097,Nová Baňa,96801
639,580546,Orovnica,96652
640,517119,Ostrý Grúň,96677
641,517127,Píla,96681
642,517232,Rudno nad Hronom,96651
643,-431460,Nitra,94905
644,-431580,Budkovce,07213
645,-431600,Vysoké Tatry,05981
646,514551,Bottovo,98041
647,514586,Budikovany,98023
648,514519,Bátka,98021
649,514594,Cakov,98042
650,514632,Dolné Zahorany,98542
651,514641,Dražice,98023
652,514659,Drienčany,98023
653,514667,Drňa,98003
654,514683,Dubno,98035
655,514691,Dubovec,98041
656,557919,Dulovo,98021
657,516741,Dolná Ždaňa,96601
658,516767,Hliník nad Hronom,96601
659,516791,Horná Ždaňa,96604
660,516821,Hronská Dúbrava,96611
661,516848,Ihráč,96701
662,516872,Janova Lehota,96624
663,516881,Jastrabá,96701
664,516937,Kopernica,96701
665,516945,Kosorín,96624
666,516961,Krahule,96701
667,516970,Kremnica,96701
668,516988,Kremnické Bane,96701
669,516996,Kunešov,96701
670,599328,Ladomerská Vieska,96501
671,517011,Lehôtka pod Brehmi,96601
672,517020,Lovča,96621
673,517038,Lovčica-Trubín,96623
674,599336,Lutila,96622
675,517046,Lúčky,96701
676,517089,Nevoľné,96701
677,517135,Pitelová,96611
678,517186,Prestavlky,96601
679,517194,Prochot,96604
680,517216,Repište,96603
681,517241,Sklené Teplice,96603
682,517259,Slaská,96622
683,517267,Stará Kremnička,96501
684,517313,Trnavá Hora,96611
685,516589,Žiar nad Hronom,96501
686,508454,Badín,97632
687,508551,Dolný Harmanec,97603
688,508543,Dolná Mičiná,97401
689,508560,Donovaly,97639
690,-432730,Bánovce nad Bebravou,95703
691,-432980,Hrkáč,98262
692,-433100,Banská Bystrica,97405
693,-433170,Trenčín,91105
694,-433260,Nitra,94907
695,555495,Kaplna,90084
696,503894,Kráľová pri Senci,90050
697,508071,Malinovo,90045
698,508098,Miloslavov,90042
699,508110,Most pri Bratislave,90046
700,508136,Nová Dedinka,90029
701,508209,Rovinka,90041
702,508217,Senec,90301
703,508276,Tomášov,90044
704,508284,Tureň,90301
705,508292,Veľký Biel,90024
706,508331,Vlky,90044
707,555509,Zálesie,90028
708,507865,Čataj,90083
709,501468,Baloň,93008
710,501506,Boheľov,92901
711,501611,Dolný Štál,93010
712,501689,Kľúčovec,93007
713,501760,Medveďov,93007
714,501824,Okoč,93028
715,501867,Padáň,92901
716,501883,Pataš,92901
717,501875,Sap,93006
718,501921,Topoľníky,93011
719,501522,Veľký Meder,93201
720,501531,Čiližská Radvaň,93008
721,501930,Ňárad,93006
722,501450,Baka,93004
723,503461,Bodíky,93031
724,501549,Dobrohošť,93031
725,501557,Dolný Bar,93014
726,555541,Dunajský Klátov,93021
727,501433,Dunajská Streda,92901
728,501573,Gabčíkovo,93005
729,501581,Holice,93034
730,555568,Horné Mýto,93013
731,501603,Horný Bar,93033
732,501590,Horná Potôň,93036
733,501654,Jahodná,93021
734,501671,Jurová,93004
735,501697,Kostolné Kračany,93003
736,501701,Kráľovičove Kračany,93003
737,501719,Kútniky,92901
738,501743,Lúč na Ostrove,93003
739,555649,Mad,93014
740,555665,Malé Dvorníky,92901
741,501786,Michal na Ostrove,93035
742,501816,Ohrady,93012
743,501859,Orechová Potôň,93002
744,555720,Povoda,92901
745,555576,Trhová Hradská,93013
746,501964,Trstená na Ostrove,93004
747,501981,Veľké Blahovo,93001
748,555673,Veľké Dvorníky,92901
749,555746,Vieska,93002
750,501999,Vojka nad Dunajom,93031
751,502006,Vrakúň,93025
752,502014,Vydrany,93016
753,555517,Bellova Ves,93052
754,501484,Blahová,93052
755,501492,Blatná na Ostrove,93032
756,501441,Báč,93030
757,501620,Hubice,93039
758,501638,Hviezdoslavov,93041
759,501662,Janíky,93039
760,501727,Kvetoslavov,93041
761,580597,Kyselica,93030
762,501735,Lehnice,93037
763,555606,Macov,93032
764,501778,Mierovo,93041
765,501808,Nový Život,93038
766,501832,Oľdza,93039
767,501891,Rohovce,93030
768,501956,Trnávka,93032
769,501972,Veľká Paka,93051
770,502022,Zlaté Klasy,93039
771,501514,Čakany,93040
772,580554,Čenkovce,93039
773,501905,Šamorín,93101
774,501913,Štvrtok na Ostrove,93040
775,503746,Dolné Saliby,92502
776,503754,Dolný Chotár,92541
777,503665,Galanta,92401
778,503762,Gáň,92401
779,503771,Horné Saliby,92503
780,503843,Kajal,92592
781,503860,Košúty,92509
782,503878,Kráľov Brod,92541
783,555754,Matúškovo,92501
784,503924,Mostová,92507
785,504076,Tomášikovo,92504
786,504084,Topoľnica,92592
787,504106,Trstice,92542
788,504173,Vozokany,92505
789,504114,Váhovce,92562
790,503690,Čierna Voda,92506
791,503703,Čierny Brod,92508
792,555789,Dolná Streda,92563
793,503959,Pata,92553
794,503967,Pusté Sady,92554
795,504009,Sereď,92601
796,504157,Vinohrady nad Váhom,92555
797,504181,Zemianske Sady,92554
798,504033,Šalgočka,92554
799,504041,Šintava,92551
800,504050,Šoporňa,92552
801,503673,Abrahám,92545
802,503681,Boldog,92526
803,503789,Hoste,92545
804,503801,Hrubý Šúr,90301
805,503797,Hrubá Borša,92523
806,503819,Hurbanova Ves,90301
807,503835,Jelka,92523
808,503827,Jánovce,92522
809,503851,Kostolná pri Dunaji,90301
810,503975,Pusté Úľany,92528
811,503983,Reca,90301
812,504017,Sládkovičovo,92521
813,504131,Veľké Úľany,92522
814,504149,Veľký Grob,92527
815,504122,Veľká Mača,92532
816,503711,Diakovce,92581
817,522511,Iňačovce,07211
818,522546,Jastrabie pri Michalovciach,07211
819,522562,Jovsa,07232
820,522589,Kaluža,07236
821,522571,Kačanov,07205
822,522597,Klokočov,07236
823,522651,Krásnovce,07201
824,522686,Kusín,07232
825,522694,Lastomír,07237
826,522708,Laškovce,07201
827,522724,Lesné,07101
828,522732,Ložín,07205
829,522741,Lúčky,07234
830,522767,Malé Raškovce,07217
831,522759,Malčice,07206
832,522783,Markovce,07206
833,522279,Michalovce,07101
834,522791,Moravany,07203
835,522805,Nacina Ves,07221
836,522848,Oreské,07223
837,522864,Palín,07213
838,522872,Pavlovce nad Uhom,07214
839,522881,Petrikovce,07206
840,522902,Petrovce nad Laborcom,07221
841,522961,Pozdišovce,07201
842,522988,Pusté Čemerné,07222
843,522996,Rakovec nad Ondavou,07203
844,523054,Senné,07213
845,523062,Slavkovce,07217
846,523071,Sliepkovce,07237
847,523097,Staré,07223
848,523119,Stretava,07213
849,523127,Stretavka,07213
850,-431740,Koprivnica,08645
851,521264,Buzica,04473
852,521272,Cestice,04471
853,599310,Chorváty,04402
854,521329,Debraď,04501
855,521337,Drienovec,04401
856,559873,Dvorníky-Včeláre,04402
857,521396,Hačava,04402
858,518107,Hosťovce,04402
859,518123,Háj,04402
860,521485,Janík,04405
861,521493,Jasov,04423
862,521566,Komárovce,04455
863,521671,Medzev,04425
864,521680,Mokrance,04501
865,521698,Moldava nad Bodvou,04501
866,521761,Nižný Lánec,04473
867,521787,Nováčany,04421
868,521850,Paňovce,04471
869,521868,Peder,04405
870,521876,Perín-Chym,04474
871,521892,Poproč,04424
872,521922,Rešica,04473
873,521949,Rudník,04423
874,521779,Turnianska Nová Ves,04402
875,559784,Turňa nad Bodvou,04402
876,582000,Bratislava,81101
877,528595,Bratislava-Staré Mesto,81000
878,529320,Bratislava-Ružinov,82000
879,529338,Bratislava-Vrakuňa,82107
880,529311,Bratislava-Podunajské Biskupice,82106
881,529346,Bratislava-Nové Mesto,83000
882,529354,Bratislava-Rača,83004
883,529362,Bratislava-Vajnory,83107
884,529401,Bratislava-Devín,84110
885,529389,Bratislava-Dúbravka,84002
886,529419,Bratislava-Lamač,84103
887,529397,Bratislava-Karlova Ves,84000
888,529371,Bratislava-Devínska Nová Ves,84110
889,529427,Bratislava-Záhorská Bystrica,84106
890,529443,Bratislava-Jarovce,85110
891,529460,Bratislava-Petržalka,85000
892,529494,Bratislava-Rusovce,85110
893,529435,Bratislava-Čunovo,85110
894,507831,Borinka,90032
895,507890,Gajary,90061
896,507954,Jablonové,90054
897,507962,Jakubov,90063
898,508012,Kostolište,90062
899,508021,Kuchyňa,90052
900,508055,Lozorno,90055
901,508039,Láb,90067
902,508063,Malacky,90101
903,508080,Marianka,90033
904,508161,Pernek,90053
905,508195,Plavecký Štvrtok,90068
906,508233,Stupava,90031
907,508241,Suchohrad,90064
908,508349,Vysoká pri Morave,90066
909,508381,Zohor,90051
910,500267,Záhorie (vojenský obvod),90101
911,508365,Záhorská Ves,90065
912,507849,Budmerice,90086
913,507873,Doľany,90088
914,507881,Dubová,90090
