,id,Názov obce,PSČ
193,508497,Brezno,97701
194,508675,Brusno,97662
195,557251,Bystrá,97701
196,508535,Dolná Lehota,97698
197,508578,Drábsko,97653
198,508608,Heľpa,97668
199,508624,Horná Lehota,97681
200,508667,Hronec,97645
201,508691,Jarabá,97701
202,508705,Jasenie,97675
203,508730,Lom nad Rimavicou,97653
204,508772,Michalová,97657
205,508811,Mýto pod Ďumbierom,97644
206,508829,Nemecká,97697
207,508845,Osrblie,97645
208,508853,Podbrezová,97681
209,508870,Pohorelá,97669
210,508888,Pohronská Polhora,97656
211,508900,Polomka,97666
212,508934,Predajná,97663
213,508993,Sihla,97653
214,509051,Telgárt,97673
215,509086,Valaská,97646
216,509094,Vaľkovňa,97669
217,509124,Závadka nad Hronom,97667
218,508527,Čierny Balog,97652
219,509043,Šumiac,97671
220,511234,Belina,98601
221,557315,Biskupice,98601
222,558273,Bulhary,98601
223,511293,Buzitka,98541
224,511391,Fiľakovo,98601
225,511404,Fiľakovské Kováče,98601
226,511439,Holiša,98557
233,511480,Kalonda,98531
234,511544,Lipovany,98531
235,511625,Mučín,98531
236,511668,Nitra nad Ipľom,98557
237,511722,Pleš,98531
238,511781,Prša,98541
239,511790,Radzovce,98558
240,511803,Rapovce,98531
241,511811,Ratka,98601
242,511927,Trebeľovce,98531
243,512010,Veľké Dravce,98542
244,511323,Čakanovce,98558
245,511331,Čamovce,98601
246,511862,Šiatorská Bukovinka,98558
247,511897,Šurice,98033
248,511854,Šávoľ,98541
249,511871,Šíd,98601
250,511251,Boľkovce,98401
251,511269,Breznička,98502
252,511277,Budiná,98512
253,511315,Cinobaňa,98522
254,511358,Divín,98552
255,511366,Dobroč,98553
256,557331,Gregorova Vieska,98556
257,511421,Halič,98511
258,511447,Hradište,98525
259,511463,Jelšovec,98532
260,511471,Kalinovo,98501
261,511498,Kokava nad Rimavicou,98505
262,511374,Kotmanová,98553
263,511501,Krná,98525
264,511528,Lehôtka,98511
265,511536,Lentvora,98513
266,511552,Lovinobaňa,98554
267,511579,Lupoč,98511
268,511218,Lučenec,98401
269,511510,Látky,98545
270,511609,Mašková,98511
271,580309,Mikušovce,98401
272,511617,Mládzovo,98502
273,511641,Mýtna,98553
274,511595,Málinec,98526
275,511676,Nové Hony,98542
276,511684,Ozdín,98524
277,511692,Panické Dravce,98532
278,511714,Pinciná,98401
279,511731,Podkriváň,98551
280,511749,Podrečany,98554
281,511757,Polichno,98513
282,511765,Poltár,98701
283,511773,Praha,98511
284,511706,Píla,98553
285,511820,Rovňany,98524
286,511838,Ružiná,98552
287,511846,Stará Halič,98511
288,511919,Tomášovce,98556
289,511901,Točnica,98522
290,557340,Trenč,98532
291,511943,Tuhár,98512
292,511978,Uhorské,98525
293,580317,Utekáč,98506
294,512001,Veľká Ves,98501
295,511994,Veľká nad Ipľom,98532
296,557307,Vidiná,98559
297,511340,České Brezovo,98503
298,557323,Ďubákovo,98507
299,511226,Ábelová,98513
300,511889,Šoltýska,98507
301,511561,Ľuboreč,98511
302,513911,Bystričany,97245
303,513954,Diviacka Nová Ves,97224
304,513962,Diviaky nad Nitricou,97225
305,513971,Dlžín,97226
306,513989,Dolné Vestenice,97223
307,514012,Horné Vestenice,97222
308,514004,Horná Ves,97248
309,514063,Kamenec pod Vtáčnikom,97244
310,514101,Kostolná Ves,97226
311,514136,Lehota pod Vtáčnikom,97242
312,514144,Liešťany,97227
313,514217,Nevidzany,97227
314,514233,Nitrianske Rudno,97226
315,514241,Nitrianske Sučany,97221
316,514250,Nitrica,97222
317,514268,Nováky,97271
318,514292,Oslany,97247
319,514306,Podhradie,97242
320,514349,Radobica,97248
321,514365,Rudnianska Lehota,97226
322,514381,Seč,97226
323,514403,Temeš,97229
324,514420,Valaská Belá,97228
325,514454,Zemianske Kostoľany,97243
326,513938,Čavoj,97229
327,513946,Čereňany,97246
328,513903,Bojnice,97201
330,514039,Chvojnica,97213
331,513920,Cigeľ,97101
332,513997,Handlová,97251
333,510513,Jalovec,03221
334,514071,Kanianka,97217
335,514098,Kocurany,97202
336,514110,Koš,97241
337,514080,Kľačno,97215
338,514128,Lazany,97211
339,557706,Lipník,97232
340,514187,Malinová,97213
341,514179,Malá Čausa,97101
343,514225,Nitrianske Pravno,97213
344,514284,Opatovce nad Nitrou,97202
345,514314,Poluvsie,97216
346,514322,Poruba,97211
347,514331,Pravenec,97216
348,513881,Prievidza,97101
349,514357,Ráztočno,97231
350,514373,Sebedražie,97205
351,514411,Tužina,97214
352,514438,Veľká Čausa,97101
353,514390,Šútovce,97201
354,514489,Babinec,98026
355,514535,Belín,98001
356,514543,Blhovce,98032
357,525171,Svinia,08232
358,525286,Teriakovce,08005
359,525294,Terňa,08267
360,525341,Tulčík,08213
361,525405,Veľký Šariš,08221
362,525413,Víťaz,08238
363,525456,Záhradné,08216
364,525502,Žipov,08241
365,525511,Župčany,08001
366,525251,Šindliar,08236
367,525260,Široké,08237
368,525278,Štefanovce,08235
369,518590,Ľubotice,08006
370,524794,Ľubovec,08242
371,580911,Holiare,94616
372,580937,Bohunice,93505
373,581097,Ľudovítová,95144
374,580953,Malé Uherce,95803
375,581020,Hrnčiarovce nad Parnou,91935
376,581241,Malý Slavkov,06001
377,581348,Petrova Lehota,91326
378,581399,Banka,92101
379,581135,Malé Kozmálovce,93521
380,581160,Veľké Kozmálovce,93521
381,581305,Nemčice,95501
382,581488,Zvončín,91901
383,581585,Veľká Lúka,96231
384,581640,Korytné,05305
385,581607,Brehy,96801
386,581674,Hencovce,09302
387,581623,Babindol,95153
388,581658,Práznovce,95501
389,581691,Štefanovičová,95115
390,581704,Kuzmice,95621
391,581712,Šuja,01501
392,581747,Horná Ves,96701
393,523551,Javorina (vojenský obvod),05956
394,518638,Valaškovce (vojenský obvod),06601
398,514764,Gemerské Dechtáre,98004
399,514781,Gemerský Jablonec,98035
400,514730,Gemerček,98031
401,514799,Gortva,98002
402,514811,Hajnáčka,98033
403,514829,Hnúšťa,98101
404,514837,Hodejov,98031
405,514845,Hodejovec,98002
406,514853,Horné Zahorany,98026
407,514861,Hostice,98004
408,514870,Hostišovce,98023
409,514888,Hrachovo,98052
410,514896,Hrlica,98266
411,514900,Hrnčiarska Ves,98013
412,514918,Hrnčiarske Zalužany,98012
413,514926,Hrušovo,98025
414,514942,Husiná,98542
415,515001,Jesenské,98002
416,515019,Jestice,98004
417,515043,Klenovec,98055
418,515051,Kociha,98052
419,515060,Konrádovce,98032
420,515086,Kraskovo,98026
421,515094,Krokava,98267
422,515108,Kružno,97901
423,515116,Kyjatice,98054
424,515124,Lehota nad Rimavicou,98053
425,515167,Lipovec,98023
426,515175,Lukovištia,98026
427,515183,Martinová,98041
428,557790,Nižný Skálnik,98052
429,515230,Nová Bašta,98034
430,515248,Orávka,98042
431,515264,Ožďany,98011
432,515272,Padarovce,98023
433,515281,Pavlovce,98001
434,515299,Petrovce,98035
435,515302,Ploské,98265
436,515337,Poproč,98267
437,515345,Potok,98267
438,515353,Radnovce,98042
439,557854,Rakytník,98021
440,515400,Ratkovské Bystré,98266
441,515388,Ratkovská Lehota,98265
442,515396,Ratkovská Suchá,98267
443,515370,Ratková,98265
444,515451,Rimavské Brezovo,98054
445,515469,Rimavské Janovce,98001
446,557811,Rimavské Zalužany,98053
447,515426,Rimavská Baňa,98053
448,514462,Rimavská Sobota,97901
449,515485,Rovné,98267
450,515507,Rybník,98265
451,515515,Selce,98013
452,515531,Slizké,98023
453,515540,Stará Bašta,98034
454,515582,Studená,98034
455,515591,Sušany,98012
456,557820,Sása,98265
457,515604,Sútor,98001
458,515663,Tachty,98034
459,515671,Teplý Vrch,98023
460,515680,Tisovec,98061
461,515698,Tomášovce,98021
462,515701,Uzovská Panica,98022
463,515728,Večelkov,98034
464,515736,Veľké Teriakovce,98051
465,515744,Veľký Blh,98022
466,515752,Vieska nad Blhom,98021
467,515809,Vyšný Skálnik,98052
468,557927,Zacharovce,97901
469,514608,Čerenčany,97901
470,514616,Čierny Potok,98031
471,514624,Číž,98043
472,515841,Žíp,98021
473,515621,Šimonovce,98003
474,515639,Širkovce,98002
475,515647,Španie Pole,98023
476,557757,Abovce,98044
477,514501,Barca,98251
478,514578,Bretka,98046
479,514951,Chanava,98044
480,514969,Chrámec,98042
481,514977,Chvalová,98262
482,514675,Držkovce,98262
483,514713,Figa,98251
484,514721,Gemer,98201
485,557889,Gemerské Michalovce,98252
486,514748,Gemerská Panica,98046
487,514756,Gemerská Ves,98262
488,514934,Hubovo,98050
489,514985,Ivanice,98042
490,514993,Janice,98042
491,515027,Kaloša,98252
492,515035,Kesovce,98045
493,515078,Kráľ,98045
494,515132,Lenartovce,98044
495,515141,Lenka,98050
496,515159,Levkuška,98262
497,515574,Leváre,98262
498,515205,Neporadza,98045
499,515256,Otročok,98262
500,515311,Polina,98262
501,515361,Rašice,98262
502,557765,Riečka,98045
503,515442,Rimavská Seč,98042
504,515493,Rumince,98050
505,515523,Skerešovo,98262
506,515566,Stránska,98251
507,515612,Tornaľa,98201
508,515795,Valice,98252
509,515761,Višňové,98262
510,515779,Vlkyňa,98044
511,557901,Vyšné Valice,98252
512,515710,Včelince,98050
513,515817,Zádor,98042
514,515833,Žiar,98201
515,515655,Štrkovec,98045
516,515884,Brusník,99101
517,515892,Bušince,99122
518,516066,Chrťany,99121
519,515949,Dačov Lom,99135
520,515973,Dolné Plachtince,99124
521,515981,Dolné Strháre,99103
522,515965,Dolná Strehová,99102
523,516007,Glabušovce,99122
524,516023,Horné Plachtince,99124
525,516031,Horné Strháre,99103
526,516015,Horná Strehová,99102
527,516091,Kiarov,99106
528,516147,Kováčovce,99106
529,558206,Malé Straciny,99001
530,516198,Malé Zlievce,99122
531,558192,Malý Krtíš,99001
532,516210,Modrý Kameň,99201
533,516228,Muľa,99122
534,516244,Nová Ves,99105
535,516252,Obeckov,99105
536,516261,Olováry,99122
537,516309,Pravica,99121
538,516317,Príbelce,99125
539,516295,Pôtor,99103
540,516368,Senné,99101
541,516376,Sklabiná,99105
542,516392,Slovenské Kľačany,99102
543,516406,Stredné Plachtince,99124
544,516422,Suché Brezovo,99103
545,516414,Sucháň,99135
546,558214,Veľké Straciny,99001
547,516490,Veľké Zlievce,99123
548,515850,Veľký Krtíš,99001
549,516503,Veľký Lom,99103
550,516511,Vieska,99102
551,516538,Vrbovka,99106
552,516562,Zombor,99122
553,516546,Záhorce,99106
554,516554,Závada,99121
555,515914,Čeláre,99122
556,515931,Červeňany,99101
557,516571,Želovce,99106
558,516449,Šuľa,99101
559,516163,Ľuboriečka,99102
560,515868,Balog nad Ipľom,99111
561,515876,Bátorová,99126
562,516058,Chrastince,99108
563,515957,Dolinka,99128
564,516040,Hrušov,99142
565,516074,Ipeľské Predmostie,99110
566,516082,Kamenné Kosihy,99127
567,516104,Kleňany,99110
568,516112,Koláre,99109
569,516121,Kosihovce,99125
570,516139,Kosihy nad Ipľom,99111
571,516155,Lesenice,99108
572,516171,Malá Čalomija,99108
573,516236,Nenince,99126
574,516279,Opatovská Nová Ves,99107
575,516287,Opava,99125
576,516333,Sečianky,99110
577,516341,Seľany,99127
578,516384,Slovenské Ďarmoty,99107
579,516457,Trebušovce,99127
580,516473,Veľká Ves nad Ipľom,99110
581,516465,Veľká Čalomija,99109
582,516520,Vinica,99128
583,515906,Čebovce,99125
584,515922,Čelovce,99141
585,515990,Ďurkovce,99127
586,516431,Širákov,99127
587,518263,Detva,96212
588,518271,Detvianska Huta,96205
589,518450,Horný Tisovník,96275
590,518468,Hriňová,96205
591,518492,Klokoč,96225
592,580520,Korytárky,96204
593,518549,Kriváň,96204
594,518794,Slatinské Lazy,96225
595,518816,Stará Huta,96225
596,518824,Stožok,96212
598,518212,Bzovík,96241
599,518239,Cerovo,96252
600,518280,Devičie,96265
601,518301,Dolné Mladonice,96241
602,518310,Dolný Badín,96251
603,518336,Domaníky,96265
604,518352,Drienovo,96251
605,518344,Drážovce,96268
606,518387,Dudince,96271
607,518409,Hontianske Moravce,96271
608,518417,Hontianske Nemce,96265
609,518425,Hontianske Tesáre,96268
610,518433,Horné Mladonice,96243
611,518441,Horný Badín,96251
612,518484,Jalšovík,96241
613,518514,Kozí Vrbovok,96241
614,518557,Krupina,96301
616,518565,Lackov,96244
617,518573,Ladzany,96265
618,518611,Litava,96244
619,518603,Lišov,96271
620,518646,Medovarce,96265
621,518701,Rykynčice,96255
622,518735,Sebechleby,96266
623,518743,Selce,96251
624,518751,Senohrad,96243
625,518832,Sudince,96271
626,518841,Súdovce,96271
627,518867,Terany,96268
628,518883,Trpín,96244
629,518905,Uňatín,96241
632,-429690,Bardejov,08631
657,-429940,Ružomberok,03403
662,-429990,Čadca,02311
667,-430040,Hurbanovo,94703
678,-430150,Hnúšťa,98267
687,-430240,Horná Lehota,97651
695,-430320,Kysucké Nové Mesto,02336
707,-430440,Čadca,02204
737,508586,Dúbravica,97633
738,508594,Harmanec,97603
739,508641,Horné Pršany,97405
740,508632,Horná Mičiná,97401
741,508659,Hrochoť,97637
742,580236,Hronsek,97631
743,508713,Kordíky,97634
744,508721,Králiky,97634
745,580244,Malachov,97405
746,508802,Motyčky,97602
747,508837,Oravce,97633
748,508969,Riečka,97401
750,509019,Staré Hory,97602
751,509060,Tajov,97634
752,557269,Turecká,97602
753,557293,Vlkanová,97631
817,-430690,Gbely,90848
829,-430810,Vranov nad Topľou,09303
833,-430850,Komárno,94504
836,-430880,Ružomberok,03406
894,518956,Zemiansky Vrbovok,96241
895,518247,Čabradský Vrbovok,96251
896,518255,Čekovce,96241
897,518999,Žibritov,96301
898,518166,Babiná,96261
899,518174,Bacúrov,96261
900,518191,Breziny,96261
901,518204,Budča,96233
902,518221,Bzovská Lehôtka,96262
903,518298,Dobrá Niva,96261
904,518361,Dubové,96261
905,518379,Dúbravy,96212
906,518476,Hronská Breznica,96611
907,518506,Kováčová,96237
908,518581,Lešť (vojenský obvod),96263
909,558133,Lieskovec,96221
910,558087,Lukavica,96231
911,518654,Michalková,96261
912,518671,Ostrá Lúka,96261
913,518662,Očová,96223
914,518689,Pliešovce,96263
915,518697,Podzámčok,96261
916,518760,Sielnica,96231
917,518808,Sliač,96231
918,518727,Sása,96262
919,518891,Turová,96234
920,518875,Tŕnie,96234
921,518921,Vígľaš,96202
922,518158,Zvolen,96001
923,518972,Zvolenská Slatina,96201
924,518981,Železná Breznica,96234
925,516597,Svätý Anton,96972
926,516651,Banský Studenec,96901
927,516627,Banská Belá,96615
928,516643,Banská Štiavnica,96901
929,516601,Baďan,96901
930,516678,Beluj,96901
931,516716,Dekýš,96901
932,516856,Ilija,96901
933,516953,Kozelník,96615
934,517071,Močiar,96982
935,517143,Podhorie,96982
936,517160,Počúvadlo,96901
937,517178,Prenčov,96973
938,517372,Vysoká,96901
939,517283,Štiavnické Bane,96981
941,516805,Horné Hámre,96671
942,516813,Hrabičov,96678
943,516830,Hronský Beňadik,96653
944,516902,Kľak,96677
945,517062,Malá Lehota,96642
946,517097,Nová Baňa,96801
947,580546,Orovnica,96652
948,517119,Ostrý Grúň,96677
949,517127,Píla,96681
950,517232,Rudno nad Hronom,96651
951,-431460,Nitra,94905
963,-431580,Budkovce,07213
965,-431600,Vysoké Tatry,05981
1011,514551,Bottovo,98041
1012,514586,Budikovany,98023
1013,514519,Bátka,98021
1014,514594,Cakov,98042
1015,514632,Dolné Zahorany,98542
1016,514641,Dražice,98023
1017,514659,Drienčany,98023
1018,514667,Drňa,98003
1019,514683,Dubno,98035
1020,514691,Dubovec,98041
1021,557919,Dulovo,98021
1022,516741,Dolná Ždaňa,96601
1023,516767,Hliník nad Hronom,96601
1024,516791,Horná Ždaňa,96604
1025,516821,Hronská Dúbrava,96611
1026,516848,Ihráč,96701
1027,516872,Janova Lehota,96624
1028,516881,Jastrabá,96701
1029,516937,Kopernica,96701
1030,516945,Kosorín,96624
1031,516961,Krahule,96701
1032,516970,Kremnica,96701
1033,516988,Kremnické Bane,96701
1034,516996,Kunešov,96701
1035,599328,Ladomerská Vieska,96501
1036,517011,Lehôtka pod Brehmi,96601
1037,517020,Lovča,96621
1039,599336,Lutila,96622
1040,517046,Lúčky,96701
1041,517089,Nevoľné,96701
1042,517135,Pitelová,96611
1043,517186,Prestavlky,96601
1044,517194,Prochot,96604
1045,517216,Repište,96603
1046,517241,Sklené Teplice,96603
1047,517259,Slaská,96622
1048,517267,Stará Kremnička,96501
1049,517313,Trnavá Hora,96611
1050,516589,Žiar nad Hronom,96501
1051,508454,Badín,97632
1052,508551,Dolný Harmanec,97603
1053,508543,Dolná Mičiná,97401
1054,508560,Donovaly,97639
1079,-432730,Bánovce nad Bebravou,95703
1104,-432980,Hrkáč,98262
1116,-433100,Banská Bystrica,97405
1123,-433170,Trenčín,91105
1132,-433260,Nitra,94907
1154,555495,Kaplna,90084
1155,503894,Kráľová pri Senci,90050
1156,508071,Malinovo,90045
1157,508098,Miloslavov,90042
1158,508110,Most pri Bratislave,90046
1159,508136,Nová Dedinka,90029
1160,508209,Rovinka,90041
1161,508217,Senec,90301
1162,508276,Tomášov,90044
1163,508284,Tureň,90301
1164,508292,Veľký Biel,90024
1165,508331,Vlky,90044
1166,555509,Zálesie,90028
1167,507865,Čataj,90083
1168,501468,Baloň,93008
1169,501506,Boheľov,92901
1170,501611,Dolný Štál,93010
1171,501689,Kľúčovec,93007
1172,501760,Medveďov,93007
1173,501824,Okoč,93028
1174,501867,Padáň,92901
1175,501883,Pataš,92901
1176,501875,Sap,93006
1177,501921,Topoľníky,93011
1178,501522,Veľký Meder,93201
1179,501531,Čiližská Radvaň,93008
1180,501930,Ňárad,93006
1181,501450,Baka,93004
1182,503461,Bodíky,93031
1183,501549,Dobrohošť,93031
1184,501557,Dolný Bar,93014
1185,555541,Dunajský Klátov,93021
1186,501433,Dunajská Streda,92901
1187,501573,Gabčíkovo,93005
1188,501581,Holice,93034
1189,555568,Horné Mýto,93013
1190,501603,Horný Bar,93033
1191,501590,Horná Potôň,93036
1192,501654,Jahodná,93021
1193,501671,Jurová,93004
1194,501697,Kostolné Kračany,93003
1195,501701,Kráľovičove Kračany,93003
1196,501719,Kútniky,92901
1197,501743,Lúč na Ostrove,93003
1198,555649,Mad,93014
1199,555665,Malé Dvorníky,92901
1200,501786,Michal na Ostrove,93035
1201,501816,Ohrady,93012
1202,501859,Orechová Potôň,93002
1203,555720,Povoda,92901
1204,555576,Trhová Hradská,93013
1205,501964,Trstená na Ostrove,93004
1206,501981,Veľké Blahovo,93001
1207,555673,Veľké Dvorníky,92901
1208,555746,Vieska,93002
1209,501999,Vojka nad Dunajom,93031
1210,502006,Vrakúň,93025
1211,502014,Vydrany,93016
1212,555517,Bellova Ves,93052
1213,501484,Blahová,93052
1214,501492,Blatná na Ostrove,93032
1215,501441,Báč,93030
1216,501620,Hubice,93039
1217,501638,Hviezdoslavov,93041
1218,501662,Janíky,93039
1219,501727,Kvetoslavov,93041
1220,580597,Kyselica,93030
1221,501735,Lehnice,93037
1222,555606,Macov,93032
1223,501778,Mierovo,93041
1224,501808,Nový Život,93038
1225,501832,Oľdza,93039
1226,501891,Rohovce,93030
1227,501956,Trnávka,93032
1228,501972,Veľká Paka,93051
1229,502022,Zlaté Klasy,93039
1230,501514,Čakany,93040
1231,580554,Čenkovce,93039
1232,501905,Šamorín,93101
1233,501913,Štvrtok na Ostrove,93040
1234,503746,Dolné Saliby,92502
1235,503754,Dolný Chotár,92541
1236,503665,Galanta,92401
1237,503762,Gáň,92401
1238,503771,Horné Saliby,92503
1239,503843,Kajal,92592
1240,503860,Košúty,92509
1241,503878,Kráľov Brod,92541
1242,555754,Matúškovo,92501
1243,503924,Mostová,92507
1244,504076,Tomášikovo,92504
1245,504084,Topoľnica,92592
1246,504106,Trstice,92542
1247,504173,Vozokany,92505
1248,504114,Váhovce,92562
1249,503690,Čierna Voda,92506
1250,503703,Čierny Brod,92508
1251,555789,Dolná Streda,92563
1252,503959,Pata,92553
1253,503967,Pusté Sady,92554
1254,504009,Sereď,92601
1255,504157,Vinohrady nad Váhom,92555
1256,504181,Zemianske Sady,92554
1257,504033,Šalgočka,92554
1258,504041,Šintava,92551
1259,504050,Šoporňa,92552
1260,503673,Abrahám,92545
1261,503681,Boldog,92526
1262,503789,Hoste,92545
1263,503801,Hrubý Šúr,90301
1264,503797,Hrubá Borša,92523
1265,503819,Hurbanova Ves,90301
1266,503835,Jelka,92523
1267,503827,Jánovce,92522
1268,503851,Kostolná pri Dunaji,90301
1269,503975,Pusté Úľany,92528
1270,503983,Reca,90301
1271,504017,Sládkovičovo,92521
1272,504131,Veľké Úľany,92522
1273,504149,Veľký Grob,92527
1274,504122,Veľká Mača,92532
1275,503711,Diakovce,92581
1276,522511,Iňačovce,07211
1277,522546,Jastrabie pri Michalovciach,07211
1278,522562,Jovsa,07232
1279,522589,Kaluža,07236
1280,522571,Kačanov,07205
1281,522597,Klokočov,07236
1282,522651,Krásnovce,07201
1283,522686,Kusín,07232
1284,522694,Lastomír,07237
1285,522708,Laškovce,07201
1286,522724,Lesné,07101
1287,522732,Ložín,07205
1288,522741,Lúčky,07234
1289,522767,Malé Raškovce,07217
1290,522759,Malčice,07206
1291,522783,Markovce,07206
1292,522279,Michalovce,07101
1293,522791,Moravany,07203
1294,522805,Nacina Ves,07221
1295,522848,Oreské,07223
1296,522864,Palín,07213
1297,522872,Pavlovce nad Uhom,07214
1298,522881,Petrikovce,07206
1299,522902,Petrovce nad Laborcom,07221
1300,522961,Pozdišovce,07201
1301,522988,Pusté Čemerné,07222
1302,522996,Rakovec nad Ondavou,07203
1303,523054,Senné,07213
1304,523062,Slavkovce,07217
1305,523071,Sliepkovce,07237
1306,523097,Staré,07223
1307,523119,Stretava,07213
1308,523127,Stretavka,07213
1321,-431740,Koprivnica,08645
1397,521264,Buzica,04473
1398,521272,Cestice,04471
1399,599310,Chorváty,04402
1400,521329,Debraď,04501
1401,521337,Drienovec,04401
1403,521396,Hačava,04402
1404,518107,Hosťovce,04402
1405,518123,Háj,04402
1406,521485,Janík,04405
1407,521493,Jasov,04423
1408,521566,Komárovce,04455
1409,521671,Medzev,04425
1410,521680,Mokrance,04501
1411,521698,Moldava nad Bodvou,04501
1412,521761,Nižný Lánec,04473
1413,521787,Nováčany,04421
1414,521850,Paňovce,04471
1415,521868,Peder,04405
1417,521892,Poproč,04424
1418,521922,Rešica,04473
1419,521949,Rudník,04423
1420,521779,Turnianska Nová Ves,04402
1421,559784,Turňa nad Bodvou,04402
1425,582000,Bratislava,81101
1443,507831,Borinka,90032
1444,507890,Gajary,90061
1445,507954,Jablonové,90054
1446,507962,Jakubov,90063
1447,508012,Kostolište,90062
1448,508021,Kuchyňa,90052
1449,508055,Lozorno,90055
1450,508039,Láb,90067
1451,508063,Malacky,90101
1452,508080,Marianka,90033
1453,508161,Pernek,90053
1454,508195,Plavecký Štvrtok,90068
1455,508233,Stupava,90031
1456,508241,Suchohrad,90064
1457,508349,Vysoká pri Morave,90066
1458,508381,Zohor,90051
1459,500267,Záhorie (vojenský obvod),90101
1460,508365,Záhorská Ves,90065
1461,507849,Budmerice,90086
1462,507873,Doľany,90088
1463,507881,Dubová,90090
1464,507946,Jablonec,90086
1465,508047,Limbach,90091
1466,508101,Modra,90001
1467,508179,Pezinok,90201
1468,508187,Píla,90089
1469,508225,Slovenský Grob,90026
1470,507989,Svätý Jur,90021
1471,508306,Viničné,90023
1472,508314,Vinosady,90201
1473,508322,Vištuk,90085
1474,507857,Častá,90089
1475,508250,Šenkvice,90081
1476,508268,Štefanová,90086
1477,507814,Bernolákovo,90027
1478,507822,Blatné,90082
1479,507806,Báhoň,90084
1480,507911,Chorvátsky Grob,90025
1481,545333,Dunajská Lužná,90042
1482,507903,Hamuliakovo,90043
1483,555487,Igram,90084
1484,507938,Ivanka pri Dunaji,90028
1485,507997,Kalinkovo,90043
1486,508519,Čerín,97401
1487,509035,Špania Dolina,97401
1488,599981,Košice,04001
1489,521141,Bačkovík,04445
1490,521159,Baška,04016
1491,521167,Belža,04458
1492,521175,Beniakovce,04442
1493,521183,Bidovce,04445
1494,521191,Blažice,04416
1495,521205,Bohdanovce,04416
1496,521213,Boliarov,04447
1497,559831,Bočiar,04457
1498,521221,Budimír,04443
1499,521248,Bukovec,04420
1500,521256,Bunetice,04447
1501,521477,Chrastné,04444
1502,521345,Družstevná pri Hornáde,04431
1503,521370,Geča,04410
1504,521388,Gyňov,04414
1505,521400,Haniska,04457
1506,521418,Herľany,04445
1507,521426,Hodkovce,04421
1508,521442,Hrašovík,04442
1509,521469,Hýľov,04412
1510,521507,Kalša,04418
1511,521523,Kecerovce,04447
1512,521540,Kecerovský Lipovec,04447
1513,559687,Kechnec,04458
