St. šk.,Obec,Stredná škola,Ulica
35547031,Košice-Staré Mesto,Súkromná stredná odborná škola ekonomická Tercium,Palackého 14
162574,Košice-Barca,Stredná odborná škola veterinárna,Nám. mladých poľnohospodárov 2
606758,Košice-Juh,Stredná zdravotnícka škola,Kukučínova 40
42107148,Košice-Juh,Súkromné hudobné a dramatické konzervatórium,Požiarnická 1
35565233,Košice-Juh,Súkromná pedagogická a sociálna akadémia,Požiarnická 1
35564024,Košice-Juh,Katolícka stredná pedagogická škola sv. Cyrila a Metoda,Južná trieda 48
31946615,Košice-Juh,Hotelová akadémia,Južná trieda 10
17078423,Košice-Juh,Stredná odborná škola,Gemerská 1
598071,Košice-Juh,Gymnázium,Alejová 1
893340,Košice-Juh,Stredná odborná škola technická,Kukučínova 23
17078407,Košice-Juh,Stredná odborná škola automobilová,Moldavská cesta 2
893331,Košice-Juh,Stredná odborná škola,Ostrovského 1
159433,Košice-Juh,Stredná odborná škola poľnohospodárstva a služieb na vidieku,Kukučínova 23
35575182,Košice-Juh,Súkromné športové gymnázium,Užhorodská 39
35547260,Košice-Juh,Súkromná stredná odborná škola PAMIKO,Kukučínova 23
42249252,Košice-Nad jazerom,Súkromná stredná odborná škola,Dneperská 1
31295657,Košice-Nad jazerom,Súkromná stredná odborná škola,Bukovecká 17
31262767,Košice-Nad jazerom,Súkromné gymnázium,Dneperská 1
31956688,Košice-Nad jazerom,Obchodná akadémia,Polárna 1
710158068,Košice-Vyšné Opátske,Spojená škola-Obchodná akadémia pre žiakov s telesným postihnutím,Opatovská cesta 97
710146446,Košice-Vyšné Opátske,Spojená škola-Stredná odborná škola pre žiakov s telesným postihnutím,Opatovská cesta 97
162159,Košice-Vyšné Opátske,Gymnázium,Opatovská cesta 7
999999999,Zahraničná obec - Oblasti inde nešpecifikované,Zahraničná škola,
710261020,Košice-Sídlisko KVP,Spojená škola sv. Košických mučeníkov-Gymnázium sv. Košických mučeníkov,Čordákova 50
710234724,Košice-Sídlisko KVP,Spojená škola súkromná-Súkromné gymnázium,Starozagorská 8
42071585,Bytča,Súkromná stredná odborná škola,Sidónie Sakalovej 182
160555,Bytča,Gymnázium,Štefánikova 219/4
710261608,Žilina,Spojená škola Kráľovnej pokoja-Gymnázium Kráľovnej pokoja,Na Závaží 2
710261632,Žilina,Spojená škola internátna-Stredná odborná škola pre žiakov s telesným postihnutím,Fatranská 3321/22
710261594,Žilina,Spojená škola-Stredná odborná škola odevná,Hlavná 2
710261578,Žilina,Spojená škola-Stredná odborná škola drevárska,Rosinská cesta 4
36148563,Žilina,Gymnázium bilingválne,Tomáša Ružičku 3
42065739,Žilina,Súkromná stredná umelecká škola,Hálkova 2968/22
17055377,Žilina,Stredná odborná škola elektrotechnická,Komenského 50
710215509,Žilina,Spojená škola-Stredná odborná škola,Hlavná 2
36137430,Žilina,Súkromná stredná odborná škola Pro scholaris,Jarná 13
893544,Žilina,Stredná odborná škola podnikania,Sasinkova 45
710220030,Žilina,Spojená škola-Športové gymnázium,Rosinská cesta 4
37982354,Žilina,Súkromná stredná odborná škola,Saleziánska 18
607061,Žilina,Stredná zdravotnícka škola,Hlboká cesta 23
162752,Žilina,Konzervatórium,J. M. Hurbana 48
162558,Žilina,Stredná odborná škola poľnohospodárstva a služieb na vidieku,Predmestská 82
17059640,Žilina,Obchodná akadémia sv. Tomáša Akvinského,Vysokoškolákov 13
162124,Žilina,Obchodná akadémia,Veľká okružná 32
161691,Žilina,Stredná priemyselná škola stavebná,Veľká okružná 25
31914551,Žilina,Gymnázium,Varšavská cesta 1
30222052,Žilina,Gymnázium sv. Františka z Assisi,J. M. Hurbana 44
160903,Žilina,Gymnázium,Hlinská 29
160890,Žilina,Gymnázium,Veľká okružná 22
651117,Žilina,Dopravná akadémia,Rosinská cesta 2
893226,Žilina,Stredná odborná škola stavebná,Tulipánová 2
31070850,Žilina,Súkromná stredná odborná škola spoločného stravovania,Závodská cesta 2961
652512,Žilina,Stredná odborná škola sv. Jozefa Robotníka,Saleziánska 18
158623,Žilina,Hotelová akadémia,Hlinská 31
37804324,Žilina,Súkromné gymnázium,Oravská cesta 11
710261616,Rajec,Spojená škola katolícka-Gymnázium Andreja Škrábika,Nám. Andreja Škrábika 5
160776,Rajec,Gymnázium,Javorová 5
710261551,Banská Bystrica,Spojená škola-Stredná odborná škola stavebná,Kremnička 10
710261560,Banská Bystrica,Spojená škola-Stredná odborná škola podnikania,Školská 7
607053,Banská Bystrica,Stredná zdravotnícka škola,J. G. Tajovského 24
710230133,Banská Bystrica,Spojená škola-Stredná priemyselná škola stavebná,Kremnička 10
710170327,Banská Bystrica,Spojená škola-Stredná odborná škola elektrotechnická,Zvolenská cesta 18
45017000,Banská Bystrica,Stredná odborná škola,Pod Bánošom 80
158496,Banská Bystrica,Stredná odborná škola hotelových služieb a obchodu,Školská 5
17059887,Banská Bystrica,Konzervatórium Jána Levoslava Bellu,Skuteckého 27
710201281,Banská Bystrica,Súkromná obchodná akadémia,Dolná 54
162027,Banská Bystrica,Obchodná akadémia,J. G. Tajovského 25
161471,Banská Bystrica,Stredná priemyselná škola Jozefa Murgaša,Hurbanova 6
30232171,Banská Bystrica,Evanjelické gymnázium,Skuteckého 5
516554,Banská Bystrica,Stredná športová škola,Trieda SNP 54
30232503,Banská Bystrica,Katolícke gymnázium Štefana Moysesa,Hurbanova 9
626317,Banská Bystrica,Gymnázium Mikuláša Kováča,Mládežnícka 51
396869,Banská Bystrica,Gymnázium Jozefa Gregora Tajovského,J. G. Tajovského 25
160521,Banská Bystrica,Gymnázium Andreja Sládkoviča,J. A.  Komenského 18
17055431,Banská Bystrica,Stredná odborná škola informačných technológií,J. G. Tajovského 30
710170335,Banská Bystrica,Spojená škola-Stredná odborná škola automobilová,Školská 7
42317657,Brezno,Stredná odborná škola techniky a služieb,Laskomerského 3
42004802,Brezno,Súkromná stredná odborná škola pedagogická EBG,Školská 5
162035,Brezno,Hotelová akadémia,Malinovského 1
35652454,Brezno,Obchodná akadémia,Malinovského 1
160547,Brezno,Gymnázium Jána Chalupku,Štúrova 13
37999214,Podbrezová,Súkromné gymnázium Železiarne Podbrezová,Družby 554/64
37950711,Podbrezová,Súkromná stredná odborná škola hutnícka Železiarne Podbrezová,Družby 554/64
160580,Fiľakovo,Gymnázium,Nám. padlých hrdinov 2
37890069,Fiľakovo,Stredná odborná škola,J. Kalinčiaka 1584/8
37890221,Lučenec,Stredná odborná škola hotelových služieb a dopravy,Zvolenská cesta 83
45024065,Lučenec,Súkromné gymnázium,Gemerská cesta 1
607029,Lučenec,Stredná zdravotnícka škola,Lúčna 2
162809,Lučenec,Stredná odborná škola pedagogická,J. A. Komenského 12
162060,Lučenec,Obchodná akadémia,Lúčna 4
161560,Lučenec,Stredná priemyselná škola stavebná Oskara Winklera,B. Němcovej 1
160687,Lučenec,Gymnázium Boženy Slančíkovej Timravy,Haličská cesta 9
893307,Lučenec,Stredná odborná škola technická,Dukelských hrdinov 2
710261500,Poltár,Spojená škola-Stredná odborná škola,Železničná 5
710262140,Nováky,Spojená škola-Stredná odborná škola,Rastislavova 332
710230575,Nováky,Spojená škola-Gymnázium,Rastislavova 332
42024471,Handlová,Stredná odborná škola,Lipová 8
160601,Handlová,Gymnázium Ivana Bellu,Lipová 15
710262116,Prievidza,Spojená škola piaristická Františka Hanáka-Gymnázium,A. Hlinku 44
42378699,Prievidza,Súkromná obchodná akadémia,Bakalárska 2
710227825,Prievidza,Spojená škola piaristická Františka Hanáka-Stredná odborná škola,A. Hlinku 44
42026407,Prievidza,Stredná odborná škola,T. Vansovej 32
42022045,Prievidza,Súkromná stredná odborná škola (CA&TS),S. Chalupku 1938/12B
162094,Prievidza,Obchodná akadémia,F. Madvu 2
160750,Prievidza,Gymnázium Vavrinca Benedikta Nedožerského,Matice slovenskej 16
158577,Prievidza,Stredná odborná škola obchodu a služieb,Nábrežie J. Kalinčiaka 1
42395933,Hnúšťa,Súkromná stredná odborná škola,Francisciho 372
160610,Hnúšťa,Gymnázium Mateja Hrebendu,Hlavná 431
37956230,Hnúšťa,Stredná odborná škola,Hlavná 425
42317665,Rimavská Sobota,Stredná odborná škola technická a agropotravinárska,Okružná 61
42395968,Rimavská Sobota,Súkromná stredná odborná škola,Novomeského 2070
42394732,Rimavská Sobota,Súkromné hudobné a dramatické konzervatórium,Školská 31
42195438,Rimavská Sobota,Stredná odborná škola obchodu a služieb,Športová 1
162108,Rimavská Sobota,Obchodná akadémia,K. Mikszátha 1
160784,Rimavská Sobota,Gymnázium Ivana Kraska,P. Hostinského 3
35988835,Rimavská Sobota,Gymnázium Mihálya Tompu Reformovanej kresťanskej cirkvi s vyučovacím jazykom maďarským,Daxnerova 42
161632,Tisovec,Stredná odborná škola,Jesenského 903
30231621,Tisovec,Evanjelické gymnázium,Jesenského 836
894818,Tornaľa,Stredná odborná škola,Šafárikova 56
160806,Tornaľa,Gymnázium,Hurbanova 34
710261489,Modrý Kameň,Spojená škola-Obchodná akadémia,Jarmočná 1
710220871,Modrý Kameň,Spojená škola-Stredná odborná škola obchodu a služieb,Jarmočná 1
160709,Veľký Krtíš,Gymnázium Augusta Horislava Škultétyho,Školská 21
37890051,Veľký Krtíš,Stredná odborná škola,Poľná 10
37890191,Želovce,Stredná odborná škola,Gottwaldova 70/43
710261527,Detva,Spojená škola-Obchodná akadémia,Štúrova 848
710220898,Detva,Spojená škola-Stredná odborná škola,Štúrova 848
17058554,Detva,Gymnázium,Štúrova 849
160644,Krupina,Gymnázium Andreja Sládkoviča,M. R. Štefánika 8
159352,Krupina,Stredná odborná škola obchodu a služieb,M. R. Štefánika 8
42197252,Očová,Súkromná stredná odborná škola obchodu a služieb,Partizánska 8
42299977,Zvolen,Súkromná stredná umelecká škola scénického výtvarníctva,Kalinčiakova 87
42317568,Zvolen,Súkromná stredná umelecká škola,Môťovská cesta 8164
45024731,Zvolen,Súkromná stredná odborná škola podnikania,Nám. mládeže 587/17
45015171,Zvolen,Technická akadémia,J. Švermu 1
37956469,Zvolen,Stredná odborná škola drevárska,Lučenecká 2193/17
37890115,Zvolen,Stredná odborná škola hotelových služieb a obchodu,Jabloňová 1351
42012376,Zvolen,Súkromné konzervatórium,Kalinčiakova 87
42002907,Zvolen,Súkromné športové gymnázium,Kalinčiakova 87
606995,Zvolen,Stredná zdravotnícka škola,J. Kozáčeka 4
215589,Zvolen,Stredná priemyselná škola dopravná,Sokolská 911/94
160865,Zvolen,Gymnázium Ľudovíta Štúra,Hronská 1467/3
710261543,Banská Štiavnica,Spojená škola katolícka-Katolícke gymnázium sv. Františka Assiského,Gwerkovej-Göllnerovej 9
42317673,Banská Štiavnica,Stredná odborná škola služieb a lesníctva,Kolpašská 1586/9
45733228,Banská Štiavnica,Súkromná hotelová akadémia,Drieňová 12
162710,Banská Štiavnica,Stredná odborná škola lesnícka,Akademická 16
161667,Banská Štiavnica,Stredná priemyselná škola Samuela Mikovíniho,Akademická 13
160539,Banská Štiavnica,Gymnázium Andreja Kmeťa,Kolpašská 1738/9
42003784,Hodruša-Hámre,Súkromná stredná umelecká škola,Kyslá 214
37956124,Nová Baňa,Stredná odborná škola obchodu a služieb,Osvety 17
160725,Nová Baňa,Gymnázium Františka Švantnera,Bernolákova 9
891461,Hliník nad Hronom,Súkromná stredná odborná škola,Kopaničná 237
163082,Kremnica,Stredná odborná škola pre žiakov so sluchovým postihnutím internátna,Kutnohorská 675/20
45024006,Kremnica,Súkromné gymnázium,Dolná 48/19
710167687,Kremnica,Stredná odborná škola odevná pre žiakov so sluchovým postihnutím internátna,Kutnohorská 675/20
710143007,Kremnica,Gymnázium pre žiakov so sluchovým postihnutím internátne,Kutnohorská 675/20
161683,Kremnica,Súkromná škola úžitkového výtvarníctva,P. Križku 390/4
160636,Kremnica,Súkromné gymnázium,P. Križku 390/4
37998218,Žiar nad Hronom,Súkromná obchodná akadémia,SNP 16
37890085,Žiar nad Hronom,Stredná odborná škola obchodu a služieb,Jilemnického 1282
45022631,Žiar nad Hronom,Súkromná stredná odborná škola technická,Dr. Janského 10
160881,Žiar nad Hronom,Gymnázium Milana Rúfusa,J. Kollára 2
31817483,Malinovo,Stredná odborná škola záhradnícka Gustáva Čejku,Bratislavská 44
710262353,Senec,Spojená škola-Gymnázium Alberta Molnára Szencziho s vyučovacím jazykom maďarským,Lichnerova 71
710172605,Senec,Spojená škola s vyučovacím jazykom maďarským-Stredná odborná škola,Lichnerova 71
160326,Senec,Gymnázium Antona Bernoláka,Lichnerova 69
36064386,Senec,Stredná odborná škola automobilová a podnikania,Kysucká 14
34009451,Veľký Meder,Gymnázium Mateja Korvína s vyučovacím jazykom maďarským,Bratislavská 38
44351,Veľký Meder,Obchodná akadémia,Bratislavská 38
45014906,Dunajská Streda,Súkromné gymnázium s vyučovacím jazykom maďarským,Hlavná 21
37839403,Dunajská Streda,Súkromná stredná odborná škola s vyučovacím jazykom maďarským,Neratovické nám. 1916/16
654299,Dunajská Streda,Stredná odborná škola s vyučovacím jazykom maďarským,Gyulu Szabóa 21
351831,Dunajská Streda,Stredná odborná škola stavebná s vyučovacím jazykom maďarským,Gyulu Szabóa 1
891649,Dunajská Streda,Stredná odborná škola technická,Kračanská cesta 1240/36
37990144,Dunajská Streda,Športové gymnázium s vyučovacím jazykom maďarským,Nám. sv. Štefana 1533/3
160130,Dunajská Streda,Gymnázium Ármina Vámbéryho s vyučovacím jazykom maďarským,Nám. sv. Štefana 1190/4
17050090,Dunajská Streda,Gymnázium Ladislava Dúbravu,Smetanov háj 285/8
607312,Dunajská Streda,Stredná zdravotnícka škola,Športová 349/34
162329,Dunajská Streda,Stredná odborná škola rozvoja vidieka s vyučovacím jazykom maďarským,Nám. sv. Štefana 1533/3
37839594,Zlaté Klasy,Súkromná stredná odborná škola,Trhovisko 776/1
686476,Šamorín,Súkromná stredná odborná škola SD Jednota,Vinohradská 48
36082040,Šamorín,Súkromná hotelová akadémia SD Jednota,Vinohradská 48
17050103,Šamorín,Gymnázium Imre Madácha s vyučovacím jazykom maďarským,Slnečná 2
160407,Šamorín,Gymnázium M. R. Štefánika,Slnečná 2
158984,Galanta,Stredná odborná škola technická,Esterházyovcov 712/10
351873,Galanta,Stredná odborná škola obchodu a služieb,Z. Kodálya 765
160156,Galanta,Gymnázium Zoltána Kodálya s vyučovacím jazykom maďarským,Štvrť SNP 1004/34
17050146,Galanta,Gymnázium Janka Matúšku,Štvrť SNP 1004/34
30022754,Galanta,Súkromné bilingválne gymnázium,Hodská 10
11882115,Mostová,Súkromná stredná odborná škola s vyučovacím jazykom maďarským,Mostová 53
160351,Sereď,Gymnázium Vojtecha Mihálika,Kostolná 119/8
400238,Sereď,Obchodná akadémia,Mládežnícka 158/5
37841700,Sládkovičovo,Súkromná stredná odborná škola,Fučíkova 426
42096651,Michalovce,Stredná odborná škola technická,Partizánska 1
606782,Michalovce,Stredná zdravotnícka škola,Masarykova 27
45006601,Michalovce,Súkromná hotelová akadémia - Dufincova,Komenského 1
31953549,Michalovce,Obchodná akadémia,Kapušianska 2
17151341,Michalovce,Gymnázium,Ľ. Štúra 26
161063,Michalovce,Gymnázium Pavla Horova,Masarykova 1
31942369,Michalovce,Stredná odborná škola sv. Cyrila a Metoda,Tehliarska 2
17078385,Michalovce,Stredná odborná škola obchodu a služieb,Školská 4
710260296,Moldava nad Bodvou,Spojená škola cirkevná-Gymnázium bl. Sáry Salkaházi s vyučovacím jazykom maďarským,Hlavná 54
42102341,Moldava nad Bodvou,Stredná odborná škola,Hlavná 54
161071,Moldava nad Bodvou,Gymnázium Štefana Moysesa,Školská 13
710262531,Bratislava-Staré Mesto,Spojená škola súkromná Cambridge International School-Súkromné gymnázium Cambridge International School,Úprkova 3
710229631,Bratislava-Staré Mesto,Súkromné gymnázium nemecko-slovenské,Palisády 51
30807930,Bratislava-Staré Mesto,Gymnázium sv. Uršule,Nedbalova 6
17318840,Bratislava-Staré Mesto,Gymnázium Matky Alexie,Jesenského 4/A
17337046,Bratislava-Staré Mesto,Gymnázium Jána Papánka,Vazovova 6
17337089,Bratislava-Staré Mesto,Gymnázium s vyučovacím jazykom maďarským,Dunajská 13
17337101,Bratislava-Staré Mesto,Gymnázium,Grösslingová 18
30815339,Bratislava-Staré Mesto,Cirkevná stredná odborná škola elektrotechnická P. G. Frassatiho,Vazovova 12
30775302,Bratislava-Staré Mesto,Tanečné konzervatórium Evy Jaczovej,Gorazdova 20
605808,Bratislava-Staré Mesto,Konzervatórium,Tolstého 11
30775353,Bratislava-Staré Mesto,Stredná priemyselná škola elektrotechnická,Zochova 9
30775396,Bratislava-Staré Mesto,Stredná priemyselná škola strojnícka,Fajnorovo nábrežie 5
710262507,Bratislava-Ružinov,Spojená škola sv. Vincenta de Paul-Gymnázium,Bachova 4
710262515,Bratislava-Ružinov,Spojená škola-Gymnázium Jura Hronca,Novohradská 3
50343971,Bratislava-Ružinov,1. súkromné gymnázium v Bratislave,Bajkalská 20
710243138,Bratislava-Ružinov,Spojená škola-Stredná odborná škola drevárska,Tokajícka 24
42253888,Bratislava-Ružinov,Stredná priemyselná škola stavebná a geodetická,Drieňová 35
42253900,Bratislava-Ružinov,Stredná odborná škola chemická,Vlčie hrdlo 50
42262488,Bratislava-Ružinov,Gymnázium,Metodova 2
42128790,Bratislava-Ružinov,Stredná odborná škola,Ivanská cesta 21
31797920,Bratislava-Ružinov,Stredná odborná škola dopravná,Kvačalova 20
605794,Bratislava-Ružinov,Stredná odborná škola pre žiakov so sluchovým postihnutím (internátna),Koceľova 26
710202342,Bratislava-Ružinov,Spojená škola-Middle Years Program,Novohradská 3
30868645,Bratislava-Ružinov,Súkromná pedagogická a sociálna akadémia,Ružová Dolina 29
607304,Bratislava-Ružinov,Stredná zdravotnícka škola,Záhradnícka 44
710202350,Bratislava-Ružinov,Spojená škola-Stredná odborná škola umeleckopriemyselná,Tokajícka 24
17337062,Bratislava-Ružinov,Gymnázium Ivana Horvátha,Ivana Horvátha 14
605786,Bratislava-Ružinov,Gymnázium Ladislava Novomeského,Tomášikova 2
681881,Bratislava-Ružinov,Súkromná stredná odborná škola,Exnárova 20
893463,Bratislava-Ružinov,Stredná odborná škola obchodu a služieb Samuela Jurkoviča,Sklenárova 1
17053871,Bratislava-Ružinov,Stredná odborná škola kaderníctva a vizážistiky,Svätoplukova 2
31792952,Bratislava-Ružinov,Súkromná stredná umelecká škola dizajnu,Ivanská cesta 21
17327652,Bratislava-Ružinov,Obchodná akadémia,Nevädzová 3
30775311,Bratislava-Ružinov,Stredná priemyselná škola dopravná,Kvačalova 20
17314909,Bratislava-Ružinov,Stredná umelecká škola scénického výtvarníctva,Sklenárova 7
17337020,Bratislava-Ružinov,Športové gymnázium,Ostredková 10
30805473,Bratislava-Vrakuňa,Súkromné gymnázium,Vážska 32
17337097,Bratislava-Podunajské Biskupice,Gymnázium Federica Garcíu Lorcu,Hronská 3
30795290,Bratislava-Podunajské Biskupice,Súkromná stredná odborná škola - Gastroškola,Bieloruská 1
710213530,Bratislava-Podunajské Biskupice,Súkromná obchodná akadémia Profi - Kamo,Dudvážska 6
31787517,Bratislava-Podunajské Biskupice,Súkromná hotelová akadémia HaGMa,Biskupická 21
710213522,Bratislava-Podunajské Biskupice,Súkromné športové gymnázium Gaudeamus,Dudvážska 6
710212674,Bratislava-Podunajské Biskupice,Súkromné gymnázium Galileo School,Dudvážska 6
36060674,Bratislava-Podunajské Biskupice,Súkromná stredná pedagogická škola,Bieloruská 1
42268877,Bratislava-Nové Mesto,Súkromné športové gymnázium EISB,Kalinčiakova 12
30792975,Bratislava-Nové Mesto,Súkromná stredná odborná škola HOST,Riazanská 75
710159986,Bratislava-Nové Mesto,Škola pre mimoriadne nadané deti a Gymnázium,Teplická  (Skalická ) 7 (1)
17314895,Bratislava-Nové Mesto,Stredná odborná škola,Račianska 105
894915,Bratislava-Nové Mesto,Stredná odborná škola polygrafická,Račianska 190
31780466,Bratislava-Nové Mesto,Hotelová akadémia,Mikovíniho 1
30775418,Bratislava-Nové Mesto,Obchodná akadémia,Račianska 107
30858321,Bratislava-Nové Mesto,Súkromné gymnázium,Česká 10
710231156,Bratislava-Rača,Spojená škola de La Salle-Gymnázium školských bratov,Čachtická 14
17337071,Bratislava-Rača,Gymnázium,Hubeného 23
893471,Bratislava-Rača,Stredná odborná škola hotelových služieb a obchodu,Na pántoch 9
17055415,Bratislava-Rača,Stredná odborná škola informačných technológií,Hlinícka 1
30775400,Bratislava-Rača,Stredná odborná škola masmediálnych a informačných štúdií,Kadnárova 7
893161,Bratislava-Vajnory,Stredná odborná škola elektrotechnická,Rybničná 59
31809197,Bratislava-Dúbravka,Súkromná obchodná akadémia Cogitatio,Batkova 2
30792428,Bratislava-Dúbravka,Súkromné gymnázium Cogitatio,Batkova 2
710227442,Bratislava-Dúbravka,Spojená škola súkromná British International School-Gymnázium,Pekníkova 6
30865425,Bratislava-Dúbravka,Súkromné konzervatórium Alkana,Batkova 2
17319161,Bratislava-Dúbravka,Stredná priemyselná škola elektrotechnická,Karola Adlera 5
605751,Bratislava-Dúbravka,Gymnázium,Bilíkova 24
30775361,Bratislava-Dúbravka,Stredná odborná škola pedagogická,Bullova 2
30804825,Bratislava-Dúbravka,Súkromná stredná odborná škola veterinárna,Bullova 2
710266510,Bratislava-Karlova Ves,Súkromná medzinárodná škola kvality,Karloveská 64
710262450,Bratislava-Karlova Ves,Spojená škola-Obchodná akadémia pre žiakov s telesným postihnutím,Mokrohájska cesta 3
42363501,Bratislava-Karlova Ves,Súkromné gymnázium  pre žiakov so všeobecným intelektovým nadaním CENADA,Majerníkova 60
30797969,Bratislava-Karlova Ves,Súkromné gymnázium Esprit,Majerníkova 62
710228031,Bratislava-Karlova Ves,Spojená škola sv. Františka z Assisi-Gymnázium sv. Františka z Assisi,Karloveská 32
710229240,Bratislava-Karlova Ves,Stredná odborná škola pre žiakov s telesným postihnutím,Mokrohájska cesta 1
710145594,Bratislava-Karlova Ves,Spojená škola-Gymnázium pre žiakov s telesným postihnutím,Mokrohájska cesta 3
710147663,Bratislava-Karlova Ves,Spojená škola-Gymnázium,Tilgnerova 14
17337054,Bratislava-Karlova Ves,Gymnázium,Ladislava Sáru 1
30775329,Bratislava-Karlova Ves,Škola úžitkového výtvarníctva Josefa Vydru,Dúbravská cesta 11
891657,Bratislava-Devínska Nová Ves,Stredná odborná škola automobilová Duálna akadémia,Jána Jonáša 5
42254647,Bratislava-Petržalka,Súkromná stredná odborná  škola ochrany osôb a majetku,Vranovská 4
42182760,Bratislava-Petržalka,Súkromná športová stredná odborná škola,M. C. Sklodowskej 1
31801722,Bratislava-Petržalka,Súkromné bulharské gymnázium Christa Boteva,Záporožská 8
30775426,Bratislava-Petržalka,Obchodná akadémia Imricha Karvaša,Hrobákova 11
17327717,Bratislava-Petržalka,Stredná odborná škola podnikania,Strečnianska 20
30849934,Bratislava-Petržalka,Súkromná stredná odborná škola Johannes Senio Service,Lachova 1
30848008,Bratislava-Petržalka,Bilingválne gymnázium C. S. Lewisa,Haanova 28
36070793,Bratislava-Petržalka,Súkromná obchodná akadémia,Kremnická 26
710228295,Bratislava-Petržalka,Spojená škola Svätej Rodiny-Gymnázium Svätej Rodiny,Gercenova 10
31744265,Bratislava-Petržalka,Súkromné gymnázium,Kremnická 26
30843201,Bratislava-Petržalka,Súkromné gymnázium Mercury,Zadunajská cesta 27
605760,Bratislava-Petržalka,Gymnázium Alberta Einsteina,Einsteinova 35
17327164,Bratislava-Petržalka,Evanjelické lýceum,Vranovská 2
30778956,Bratislava-Petržalka,Gymnázium,Pankúchova 6
17050332,Bratislava-Petržalka,Stredná odborná škola technická,Vranovská 4
17054281,Bratislava-Petržalka,Stredná odborná škola gastronómie a hotelových služieb,Farského 9
31793185,Bratislava-Petržalka,Stredná zdravotnícka škola,Strečnianska 20
30843006,Bratislava-Petržalka,Cirkevné konzervatórium,Beňadická 16
31771033,Bratislava-Petržalka,Súkromná stredná odborná škola,Dudova 4
30775434,Bratislava-Petržalka,Obchodná akadémia,Dudova 4
17327661,Bratislava-Petržalka,Stredná priemyselná škola elektrotechnická,Hálova 16
36068284,Bratislava-Petržalka,Súkromná stredná umelecká škola animovanej tvorby,Vlastenecké námestie 1
710230826,Malacky,Spojená škola sv. Františka Assiského-Gymnázium sv. Františka Assiského,Kláštorné nám. 3
160229,Malacky,Gymnázium,1. mája 8
42135150,Plavecký Štvrtok,Súkromná obchodná akadémia,351
17050197,Modra,Gymnázium Karola Štúra,Nám. slobody 5
162787,Modra,Stredná odborná škola pedagogická,Sokolská 6
162311,Modra,Stredná odborná škola vinársko-ovocinárska,Kostolná 3
17050201,Pezinok,Gymnázium,Senecká 2
351822,Pezinok,Stredná odborná škola,Myslenická 1
31874452,Pezinok,Obchodná akadémia,Myslenická 1
710219024,Bernolákovo,Spojená škola-Stredná odborná škola J. A. Gagarina,Svätoplukova 38
710218915,Bernolákovo,Súkromné gymnázium,Svätoplukova 38
710262337,Ivanka pri Dunaji,Spojená škola-Stredná odborná škola,SNP 30
891827,Žarnovica,Stredná odborná škola,Bystrická 4
35568364,Sobrance,Stredná odborná škola obchodu a služieb,Nám. slobody 12
161187,Sobrance,Gymnázium,Kpt. Nálepku 6
37890182,Revúca,Stredná odborná škola,Gen. Viesta 6
30197121,Revúca,Prvé slovenské literárne gymnázium,Železničná 260
161136,Revúca,Gymnázium Martina Kukučína,V. Clementisa 1166/21
