St. šk.,Obec,Stredná škola,Ulica
893340,Košice-Juh,Stredná odborná škola technická,Kukučínova 23
598071,Košice-Juh,Gymnázium,Alejová 1
17078423,Košice-Juh,Stredná odborná škola beauty služieb,Gemerská 1
31946615,Košice-Juh,Hotelová akadémia,Južná trieda 10
35564024,Košice-Juh,Stredná odborná škola pedagogická sv. Cyrila a Metoda,Južná trieda 48
35565233,Košice-Juh,Súkromná stredná odborná škola pedagogická a sociálna,Požiarnická 1
42107148,Košice-Juh,Súkromné hudobné a dramatické konzervatórium,Požiarnická 1
606758,Košice-Juh,Stredná zdravotnícka škola,Kukučínova 40
31956688,Košice-Nad jazerom,Obchodná akadémia,Polárna 1
31262767,Košice-Nad jazerom,Súkromné gymnázium,Dneperská 1
31295657,Košice-Nad jazerom,Súkromná stredná odborná škola,Bukovecká 17
42249252,Košice-Nad jazerom,Súkromná stredná odborná škola,Dneperská 1
162159,Košice-Vyšné Opátske,Gymnázium,Opatovská cesta 7
710146446,Košice-Vyšné Opátske,Spojená škola-Stredná odborná škola pre žiakov s telesným postihnutím,Opatovská cesta 101
999999999,Zahraničná obec - Oblasti inde nešpecifikované,Zahraničná škola,
710261020,Košice-Sídlisko KVP,Spojená škola sv. Košických mučeníkov-Gymnázium sv. Košických mučeníkov,Čordákova 50
160555,Bytča,Gymnázium,Štefánikova 219/4
42071585,Bytča,Súkromná stredná odborná škola,Sidónie Sakalovej 182
37804324,Žilina,Súkromné gymnázium,Oravská 11
158623,Žilina,Hotelová akadémia,Hlinská 31
652512,Žilina,Stredná odborná škola sv. Jozefa Robotníka,Saleziánska 18
31070850,Žilina,Súkromná stredná odborná škola,Dom Odborov Antona Bernoláka 51/B
893226,Žilina,Stredná odborná škola stavebná,Tulipánová 2
651117,Žilina,Stredná odborná škola dopravná,Rosinská cesta 3126/2
160890,Žilina,Gymnázium,Veľká okružná 22
160903,Žilina,Gymnázium,Hlinská 29
30222052,Žilina,Gymnázium sv. Františka z Assisi,J. M. Hurbana 44
31914551,Žilina,Gymnázium,Varšavská cesta 1677/1
161691,Žilina,Stredná priemyselná škola stavebná,Veľká okružná 25
162124,Žilina,Obchodná akadémia,Veľká okružná 32
17059640,Žilina,Obchodná akadémia sv. Tomáša Akvinského,Vysokoškolákov 13
162558,Žilina,Stredná odborná škola poľnohospodárstva a služieb na vidieku,Predmestská 82
162752,Žilina,Konzervatórium,J. M. Hurbana 48
607061,Žilina,Stredná zdravotnícka škola,Hlboká cesta 23
37982354,Žilina,Súkromná stredná odborná škola,Saleziánska 18
893544,Žilina,Stredná odborná škola podnikania,Sasinkova 45
36137430,Žilina,Súkromná stredná odborná škola Pro scholaris,Hlavná 2
710215509,Žilina,Spojená škola-Stredná odborná škola služieb,Hlavná 2
17055377,Žilina,Stredná odborná škola elektrotechnická,Komenského 50
42065739,Žilina,Súkromná škola umeleckého priemyslu,Hálkova 2968/22
36148563,Žilina,Gymnázium bilingválne,Tomáša Ružičku 3
710261594,Žilina,Spojená škola-Stredná odborná škola odevná,Hlavná 2
710261632,Žilina,Spojená škola internátna-Stredná odborná škola pre žiakov s telesným postihnutím,Fatranská 3321/22
710261608,Žilina,Spojená škola Kráľovnej pokoja-Gymnázium Kráľovnej pokoja,Na Závaží 2
55494099,Žilina,Stredná športová škola,Rosinská cesta 6
160776,Rajec,Gymnázium,Javorová 5
710170335,Banská Bystrica,Spojená škola-Stredná odborná škola automobilová,Školská 7
17055431,Banská Bystrica,Stredná odborná škola informačných technológií,J. G. Tajovského 30
160521,Banská Bystrica,Gymnázium Andreja Sládkoviča,J. A.  Komenského 18
396869,Banská Bystrica,Gymnázium Jozefa Gregora Tajovského,J. G. Tajovského 25
626317,Banská Bystrica,Gymnázium Mikuláša Kováča,Mládežnícka 51
30232503,Banská Bystrica,Katolícke gymnázium Štefana Moysesa,Hurbanova 9
42011701,Banská Bystrica,Súkromné gymnázium Banskobystrické,Ružová ulica 15574/15B
516554,Banská Bystrica,Stredná športová škola,Trieda SNP 54
30232171,Banská Bystrica,Evanjelické gymnázium,Skuteckého 5
161471,Banská Bystrica,Stredná priemyselná škola Jozefa Murgaša,Hurbanova 6
162027,Banská Bystrica,Obchodná akadémia Mareka Frauwirtha,J. G. Tajovského 25
17059887,Banská Bystrica,Konzervatórium Jána Levoslava Bellu,Skuteckého 27
158496,Banská Bystrica,Stredná odborná škola hotelových služieb a obchodu,Školská 5
45017000,Banská Bystrica,Stredná odborná škola,Pod Bánošom 80
710170327,Banská Bystrica,Spojená škola-Stredná odborná škola elektrotechnická,Zvolenská cesta 18
710230133,Banská Bystrica,Spojená škola-Stredná priemyselná škola stavebná,Kremnička 10
607053,Banská Bystrica,Stredná zdravotnícka škola,J. G. Tajovského 24
710261560,Banská Bystrica,Spojená škola-Stredná odborná škola podnikania,Školská 7
710261551,Banská Bystrica,Spojená škola-Stredná odborná škola stavebná,Kremnička 10
160547,Brezno,Gymnázium Jána Chalupku,Štúrova 13
35652454,Brezno,Obchodná akadémia,Malinovského 1
162035,Brezno,Hotelová akadémia,Malinovského 1
42004802,Brezno,Súkromná stredná odborná škola pedagogická EBG,Školská 5
42317657,Brezno,Stredná odborná škola techniky a služieb,Laskomerského 3
710275196,Podbrezová,Spojená škola súkromná Železiarne Podbrezová-Súkromná stredná odborná škola hutnícka Železiarne Podbrezová,Družby 554/64
710275200,Podbrezová,Spojená škola súkromná Železiarne Podbrezová-Súkromné gymnázium Železiarne Podbrezová,Družby 554/64
37890069,Fiľakovo,Stredná odborná škola,J. Kalinčiaka 1584/8
160580,Fiľakovo,Gymnázium,Nám. padlých hrdinov 2
893307,Lučenec,Stredná odborná škola technická,Dukelských hrdinov 2
160687,Lučenec,Gymnázium Boženy Slančíkovej Timravy,Haličská cesta 9
161560,Lučenec,Stredná priemyselná škola stavebná Oskara Winklera,B. Němcovej 1
162060,Lučenec,Obchodná akadémia,Lúčna 4
162809,Lučenec,Stredná odborná škola pedagogická,Komenského 12
607029,Lučenec,Stredná zdravotnícka škola,Lúčna 2
45024065,Lučenec,Súkromné gymnázium,Gemerská cesta 1
37890221,Lučenec,Stredná odborná škola hotelových služieb a dopravy,Zvolenská cesta 83
710261500,Poltár,Spojená škola-Stredná odborná škola,Železničná 5
52375277,Nováky,Stredná odborná škola,Rastislavova 332
42024471,Handlová,Stredná odborná škola,Lipová 8
158577,Prievidza,Stredná odborná škola obchodu a služieb,Nábrežie J. Kalinčiaka 1
160750,Prievidza,Gymnázium Vavrinca Benedikta Nedožerského,Matice slovenskej 16
162094,Prievidza,Obchodná akadémia,F. Madvu 2
42026407,Prievidza,Stredná odborná škola,T. Vansovej 32
710227825,Prievidza,Spojená škola piaristická Františka Hanáka-Stredná odborná škola,A. Hlinku 44
42378699,Prievidza,Súkromná obchodná akadémia,Bakalárska 2
710262116,Prievidza,Spojená škola piaristická Františka Hanáka-Gymnázium,A. Hlinku 44
52164284,Prievidza,Stredná zdravotnícka škola,Vinohradnícka 8A
37956230,Hnúšťa,Stredná odborná škola,Hlavná 425
160784,Rimavská Sobota,Gymnázium Ivana Kraska,P. Hostinského 3
162108,Rimavská Sobota,Obchodná akadémia,K. Mikszátha 1
42195438,Rimavská Sobota,Stredná odborná škola obchodu a služieb,Športová 1
42394732,Rimavská Sobota,Súkromné hudobné a dramatické konzervatórium,Školská 31
42395968,Rimavská Sobota,Súkromná stredná odborná škola,L. Novomeského 2070
42317665,Rimavská Sobota,Stredná odborná škola technická a agropotravinárska,Okružná 61
710280955,Rimavská Sobota,Spojená škola Reformovanej kresťanskej cirkvi-Gymnázium Mihálya Tompu Reformovanej kresťanskej cirkvi s vyučovacím jazykom maďarským,Daxnerova 10/42
30231621,Tisovec,Evanjelické gymnázium,Jesenského 836
161632,Tisovec,Stredná odborná škola,Jesenského 903
894818,Tornaľa,Stredná odborná škola,Šafárikova 56
710220871,Modrý Kameň,Spojená škola-Stredná odborná škola obchodu a služieb,Jarmočná 1
710261489,Modrý Kameň,Spojená škola-Obchodná akadémia,Jarmočná 1
37890051,Veľký Krtíš,Stredná odborná škola,Poľná 10
160709,Veľký Krtíš,Gymnázium Augusta Horislava Škultétyho,Školská 21
37890191,Želovce,Stredná odborná škola,J. A. Komenského 70/43
17058554,Detva,Gymnázium,Štúrova 849
710220898,Detva,Spojená škola-Stredná odborná škola,Štúrova 848
710261527,Detva,Spojená škola-Obchodná akadémia,Štúrova 848
159352,Krupina,Stredná odborná škola obchodu a služieb,M. R. Štefánika 8
160644,Krupina,Gymnázium Andreja Sládkoviča,M. R. Štefánika 8
160865,Zvolen,Gymnázium Ľudovíta Štúra,Hronská 1467/3
215589,Zvolen,Stredná priemyselná škola dopravná,Sokolská 911/94
606995,Zvolen,Stredná zdravotnícka škola,J. Kozáčeka 4
42002907,Zvolen,Súkromná stredná športová škola,J. Jesenského 624/42
42012376,Zvolen,Súkromné konzervatórium,J. Jesenského 624/42
37890115,Zvolen,Stredná odborná škola hotelových služieb a obchodu,Jabloňová 1351
37956469,Zvolen,Stredná odborná škola drevárska,Lučenecká 2193/17
45015171,Zvolen,Stredná odborná škola technická,J. Švermu 1
45024731,Zvolen,Súkromná stredná odborná škola podnikania,Nám. mládeže 587/17
42317568,Zvolen,Súkromná škola umeleckého priemyslu,Môťovská cesta 8164
42299977,Zvolen,Súkromná škola umeleckého priemyslu (PinkHarmony),J. Jesenského 624/42
160539,Banská Štiavnica,Gymnázium Andreja Kmeťa,Kolpašská 1738/9
162710,Banská Štiavnica,Stredná odborná škola lesnícka,Akademická 16
42317673,Banská Štiavnica,Stredná odborná škola služieb a lesníctva,Kolpašská 1586/9
53779517,Banská Štiavnica,Súkromná hotelová akadémia,Drieňová 12
710273584,Banská Štiavnica,Spojená škola katolícka sv. Františka Assiského-Stredná odborná škola sv. Františka Assiského,Gwerkovej-Göllnerovej 9
710285973,Banská Štiavnica,Spojená škola Samuela Mikovíniho-Stredná priemyselná škola Samuela Mikovíniho,Akademická 13
710285981,Banská Štiavnica,Spojená škola Samuela Mikovíniho-Škola umeleckého priemyslu,Akademická 13
42003784,Hodruša-Hámre,Súkromná škola umeleckého priemyslu,Kyslá 214
160725,Nová Baňa,Gymnázium Františka Švantnera,Bernolákova 9
37956124,Nová Baňa,Stredná odborná škola obchodu a služieb,Osvety 17
891461,Hliník nad Hronom,Súkromná stredná odborná škola,Kopaničná 237
710143007,Kremnica,Gymnázium pre žiakov so sluchovým postihnutím internátne,Kutnohorská 675/20
45024006,Kremnica,Súkromné gymnázium,Dolná 48/19
163082,Kremnica,Stredná odborná škola pre žiakov so sluchovým postihnutím internátna,Kutnohorská 675/20
160881,Žiar nad Hronom,Gymnázium Milana Rúfusa,J. Kollára 2
45022631,Žiar nad Hronom,Súkromná stredná odborná škola technická,Dr. Janského 10
37890085,Žiar nad Hronom,Stredná odborná škola obchodu a služieb,Jilemnického 1282
37998218,Žiar nad Hronom,Súkromná obchodná akadémia DSA,Nám. Matice slovenskej 23
710274181,Malinovo,Spojená škola-Stredná odborná škola záhradnícka,Bratislavská 44
36064386,Senec,Stredná odborná škola automobilová a podnikania,Kysucká 14
160326,Senec,Gymnázium Antona Bernoláka,Lichnerova 69
710172605,Senec,Spojená škola s vyučovacím jazykom maďarským-Stredná odborná škola ekonomická a pedagogická,Lichnerova 71
44351,Veľký Meder,Obchodná akadémia,Bratislavská 38
607312,Dunajská Streda,Stredná zdravotnícka škola,Športová 349/34
17050090,Dunajská Streda,Gymnázium Ladislava Dúbravu,Smetanov háj 285/8
160130,Dunajská Streda,Gymnázium Ármina Vámbéryho s vyučovacím jazykom maďarským,Nám. sv. Štefana 1190/4
891649,Dunajská Streda,Stredná odborná škola technická,Kračanská cesta 1240/36
37839403,Dunajská Streda,Súkromná stredná odborná škola s vyučovacím jazykom maďarským,Neratovické nám. 1916/16
45014906,Dunajská Streda,Súkromné gymnázium s vyučovacím jazykom maďarským,Hlavná 21
710277687,Dunajská Streda,Spojená škola-Stredná odborná škola informatiky a služieb s vyučovacím jazykom maďarským,Gyulu Szabóa 21
710277776,Dunajská Streda,Spojená škola-Stredná odborná škola rozvoja vidieka s vyučovacím jazykom maďarským,Nám. sv. Štefana 1533/3
710278187,Dunajská Streda,Spojená škola-Stredná odborná škola stavebná s vyučovacím jazykom maďarským,Gyulu Szabóa 1
710278195,Dunajská Streda,Spojená škola-Stredná športová škola s vyučovacím jazykom maďarským,Nám. sv. Štefana 1533/3
51895951,Dunajská Streda,Súkromná stredná odborná škola ADVENTIM,Komenského ulica 1219/1
37839594,Zlaté Klasy,Súkromná stredná odborná škola,Trhovisko 776/1
160407,Šamorín,Gymnázium M. R. Štefánika,Slnečná 2
17050103,Šamorín,Gymnázium Imre Madácha s vyučovacím jazykom maďarským,Slnečná 2
36082040,Šamorín,Súkromná hotelová akadémia SD Jednota,Vinohradská 48
686476,Šamorín,Súkromná stredná odborná škola SD Jednota,Vinohradská 48
710276290,Šamorín,Spojená súkromná škola QSI-Súkromné gymnázium Quality Schools International,Záhradnícka 1006/2
30022754,Galanta,Súkromné bilingválne gymnázium,Hodská 10
17050146,Galanta,Gymnázium Janka Matúšku,Štvrť SNP 1004/34
160156,Galanta,Gymnázium Zoltána Kodálya s vyučovacím jazykom maďarským,Štvrť SNP 1004/34
351873,Galanta,Stredná odborná škola obchodu a služieb,Z. Kodálya 765
158984,Galanta,Stredná odborná škola technická,Esterházyovcov 712/10
11882115,Mostová,Súkromná stredná odborná škola obchodu a služieb s vyučovacím jazykom maďarským,Mostová 53
400238,Sereď,Obchodná akadémia,Mládežnícka 158/5
160351,Sereď,Gymnázium Vojtecha Mihálika,Kostolná 119/8
37841700,Sládkovičovo,Súkromná stredná odborná škola,Fučíkova 426
42319838,Malčice,Súkromná stredná odborná škola  Nová cesta,Hlavná 265
17078385,Michalovce,Stredná odborná škola obchodu a služieb,Školská 4
31942369,Michalovce,Stredná odborná škola sv. Cyrila a Metoda,Tehliarska 2
161063,Michalovce,Gymnázium Pavla Horova,Masarykova 1
17151341,Michalovce,Gymnázium,Ľ. Štúra 26
31953549,Michalovce,Obchodná akadémia,Kapušianska 2
45006601,Michalovce,Súkromná hotelová akadémia - Dufincova,Komenského 1
606782,Michalovce,Stredná zdravotnícka škola,Masarykova 27
42096651,Michalovce,Stredná odborná škola technická,Partizánska 1
161071,Moldava nad Bodvou,Gymnázium Štefana Moysesa,Školská 13
42102341,Moldava nad Bodvou,Stredná odborná škola agrotechnická,Hlavná 54
710260296,Moldava nad Bodvou,Spojená škola cirkevná-Gymnázium bl. Sáry Salkaházi s vyučovacím jazykom maďarským,Československej armády 1450/39
30775396,Bratislava-Staré Mesto,Stredná priemyselná škola strojnícka,Fajnorovo nábrežie 5
30775353,Bratislava-Staré Mesto,Stredná priemyselná škola elektrotechnická,Zochova 9
605808,Bratislava-Staré Mesto,Konzervatórium,Tolstého 11
30775302,Bratislava-Staré Mesto,Tanečné konzervatórium Evy Jaczovej,Gorazdova 20
30815339,Bratislava-Staré Mesto,Cirkevná stredná odborná škola elektrotechnická P. G. Frassatiho,Vazovova 12
17337101,Bratislava-Staré Mesto,Gymnázium,Grösslingová 18
17337089,Bratislava-Staré Mesto,Gymnázium s vyučovacím jazykom maďarským,Dunajská 13
17337046,Bratislava-Staré Mesto,Gymnázium Jána Papánka,Vazovova 6
17318840,Bratislava-Staré Mesto,Gymnázium Matky Alexie,Jesenského 4/A
710229631,Bratislava-Staré Mesto,Súkromné gymnázium nemecko-slovenské,Palisády 51
710262531,Bratislava-Staré Mesto,Spojená škola súkromná Cambridge International School-Súkromné gymnázium Cambridge International School,Úprkova 3
710274050,Bratislava-Staré Mesto,Spojená škola sv. Uršule-Gymnázium sv. Uršule,Nedbalova 4
55620868,Bratislava-Staré Mesto,Súkromné bilingválne gymnázium Co.Bra.,Palisády 51
17314909,Bratislava-Ružinov,Škola umeleckého priemyslu,Sklenárova 7
30775311,Bratislava-Ružinov,Stredná priemyselná škola dopravná,Kvačalova 20
17327652,Bratislava-Ružinov,Obchodná akadémia,Nevädzová 3
31792952,Bratislava-Ružinov,Súkromná škola umeleckého priemyslu Bohumila Baču,Ivanská cesta 21
17053871,Bratislava-Ružinov,Stredná odborná škola kaderníctva a vizážistiky,Svätoplukova 2
893463,Bratislava-Ružinov,Stredná odborná škola obchodu a služieb Samuela Jurkoviča,Sklenárova 1
681881,Bratislava-Ružinov,Súkromná stredná odborná škola,Exnárova 20
605786,Bratislava-Ružinov,Gymnázium Ladislava Novomeského,Tomášikova 2
17337062,Bratislava-Ružinov,Gymnázium Ivana Horvátha,Ivana Horvátha 14
710202350,Bratislava-Ružinov,Spojená škola-Škola umeleckého priemyslu,Tokajícka 24
607304,Bratislava-Ružinov,Stredná zdravotnícka škola,Záhradnícka 44
30868645,Bratislava-Ružinov,Súkromná stredná odborná škola pedagogická a sociálna,Sklenárova 1
710202342,Bratislava-Ružinov,Spojená škola-Middle Years Program,Novohradská 3
31797920,Bratislava-Ružinov,Stredná odborná škola dopravná,Kvačalova 20
42128790,Bratislava-Ružinov,Stredná odborná škola technológií a remesiel,Ivanská cesta 21
42262488,Bratislava-Ružinov,Gymnázium,Metodova 2
42253900,Bratislava-Ružinov,Stredná odborná škola chemická,Vlčie hrdlo 50
42253888,Bratislava-Ružinov,Stredná priemyselná škola stavebná a geodetická,Drieňová 35
710243138,Bratislava-Ružinov,Spojená škola-Stredná odborná škola drevárska,Tokajícka 24
50343971,Bratislava-Ružinov,1. súkromné gymnázium v Bratislave,Bajkalská 20
710262515,Bratislava-Ružinov,Spojená škola-Gymnázium Jura Hronca,Novohradská 3
710262507,Bratislava-Ružinov,Spojená škola sv. Vincenta de Paul-Gymnázium,Bachova 4
710273126,Bratislava-Ružinov,Spojená škola internátna - Stredná odborná škola pre žiakov so sluchovým postihnutím,Koceľova 26
710276427,Bratislava-Ružinov,Spojená škola-Stredná športová škola,Ostredková 10
30805473,Bratislava-Vrakuňa,Súkromné gymnázium,Vážska 32
36060674,Bratislava-Podunajské Biskupice,Súkromná stredná odborná škola pedagogická,Bieloruská 1
710212674,Bratislava-Podunajské Biskupice,Súkromné gymnázium Galileo School,Dudvážska 6
710213530,Bratislava-Podunajské Biskupice,Súkromná obchodná akadémia Profi - Kamo,Dudvážska 6
30795290,Bratislava-Podunajské Biskupice,Súkromná stredná odborná škola - Gastroškola,Bieloruská 1
17337097,Bratislava-Podunajské Biskupice,Gymnázium Federica Garcíu Lorcu,Hronská 3
52413250,Bratislava-Podunajské Biskupice,Súkromná stredná športová škola Gaudeamus,Dudvážska 6
30858321,Bratislava-Nové Mesto,Súkromné gymnázium,Česká 10
30775418,Bratislava-Nové Mesto,Obchodná akadémia,Račianska 107
31780466,Bratislava-Nové Mesto,Hotelová akadémia,Mikovíniho 1
17314895,Bratislava-Nové Mesto,Stredná odborná škola beauty služieb,Račianska 105
710159986,Bratislava-Nové Mesto,Škola pre mimoriadne nadané deti a Gymnázium,Teplická  (Skalická ) 7 (1)
30792975,Bratislava-Nové Mesto,Súkromná stredná odborná škola HOST,Pionierska 15
42268877,Bratislava-Nové Mesto,Súkromná stredná športová škola EISB,Radničné námestie 4
710284900,Bratislava-Nové Mesto,Spojená škola súkromná Kings Schools International-Súkromné gymnázium,Trnavská cesta 3421/39
30775400,Bratislava-Rača,Stredná odborná škola masmediálnych a informačných štúdií,Kadnárova 7
17055415,Bratislava-Rača,Stredná odborná škola informačných technológií,Hlinícka 1
894915,Bratislava-Rača,Stredná odborná škola polygrafická,Račianska 190
893471,Bratislava-Rača,Stredná odborná škola hotelových služieb a obchodu,Na pántoch 9
17337071,Bratislava-Rača,Gymnázium,Hubeného 23
710231156,Bratislava-Rača,Spojená škola de La Salle-Gymnázium školských bratov,Čachtická 14
893161,Bratislava-Vajnory,Stredná odborná škola elektrotechnická,Rybničná 59
30804825,Bratislava-Dúbravka,Súkromná stredná odborná škola veterinárna,Pod brehmi 6/A
30775361,Bratislava-Dúbravka,Stredná odborná škola pedagogická,Bullova 2
605751,Bratislava-Dúbravka,Gymnázium,Bilíkova 24
17319161,Bratislava-Dúbravka,Stredná priemyselná škola elektrotechnická,Karola Adlera 5
30865425,Bratislava-Dúbravka,Súkromné konzervatórium ALKANA,Batkova 2
710227442,Bratislava-Dúbravka,Spojená škola súkromná British International School-Gymnázium,Pekníkova 6
30775329,Bratislava-Karlova Ves,Škola umeleckého priemyslu Josefa Vydru,Dúbravská cesta 11
17337054,Bratislava-Karlova Ves,Gymnázium,Ladislava Sáru 1
710147663,Bratislava-Karlova Ves,Spojená škola-Gymnázium,Tilgnerova 14
710145594,Bratislava-Karlova Ves,Spojená škola-Gymnázium pre žiakov s telesným postihnutím,Mokrohájska cesta 3
710229240,Bratislava-Karlova Ves,Stredná odborná škola pre žiakov s telesným postihnutím,Mokrohájska cesta 1
710228031,Bratislava-Karlova Ves,Spojená škola sv. Františka z Assisi-Gymnázium sv. Františka z Assisi,Karloveská 32
30797969,Bratislava-Karlova Ves,Súkromné gymnázium ESPRIT,Majerníkova 62
42363501,Bratislava-Karlova Ves,Súkromné gymnázium pre žiakov so všeobecným intelektovým nadaním CENADA,Majerníkova 60
710262450,Bratislava-Karlova Ves,Spojená škola-Obchodná akadémia pre žiakov s telesným postihnutím,Mokrohájska cesta 3
891657,Bratislava-Devínska Nová Ves,Súkromná stredná odborná škola automobilová Duálna akadémia,Jána Jonáša 5
36068284,Bratislava-Petržalka,Súkromná škola umeleckého priemyslu animovanej tvorby,Vlastenecké námestie 1
17327661,Bratislava-Petržalka,Stredná priemyselná škola elektrotechnická,Hálova 16
30775434,Bratislava-Petržalka,Obchodná akadémia,Dudova 4
30843006,Bratislava-Petržalka,Cirkevné konzervatórium,Beňadická 16
31793185,Bratislava-Petržalka,Stredná zdravotnícka škola,Strečnianska 20
17054281,Bratislava-Petržalka,Stredná odborná škola gastronómie a hotelových služieb,Farského 9
17050332,Bratislava-Petržalka,Stredná odborná škola technická,Vranovská 4
17327164,Bratislava-Petržalka,Evanjelické lýceum,Vranovská 2
605760,Bratislava-Petržalka,Gymnázium Alberta Einsteina,Einsteinova 35
30843201,Bratislava-Petržalka,Súkromné gymnázium MERCURY,Zadunajská cesta 406/4
31744265,Bratislava-Petržalka,Súkromné gymnázium,Kremnická 26
710228295,Bratislava-Petržalka,Spojená škola Svätej Rodiny-Gymnázium Svätej Rodiny,Gercenova 10
36070793,Bratislava-Petržalka,Súkromná obchodná akadémia,Kremnická 26
30848008,Bratislava-Petržalka,Bilingválne gymnázium C. S. Lewisa,Haanova 28
30849934,Bratislava-Petržalka,Súkromná stredná odborná škola Johannes Senio Service,Jungmannova 10
17327717,Bratislava-Petržalka,Stredná odborná škola podnikania,Strečnianska 20
30775426,Bratislava-Petržalka,Obchodná akadémia Imricha Karvaša,Hrobákova 11
31801722,Bratislava-Petržalka,Súkromné bulharské gymnázium Christa Boteva,Záporožská 8
42182760,Bratislava-Petržalka,Súkromná stredná športová škola,M. C. Sklodowskej 1
42254647,Bratislava-Petržalka,Súkromná stredná odborná škola ochrany osôb a majetku,Vranovská 4
53507339,Bratislava-Petržalka,Súkromné gymnázium FELIX,Krásnohorská 3127/14
710276613,Bratislava-Petržalka,Spojená škola súkromná francúzsko-slovenská-Súkromné gymnázium francúzsko-slovenské,M. C. Sklodowskej 1
710276664,Bratislava-Petržalka,Spojená škola-Gymnázium,Pankúchova 6
54622093,Bratislava-Petržalka,Stredná odborná škola lýceum C. S. Lewisa,Haanova 28
160229,Malacky,Gymnázium,1. mája 8
710230826,Malacky,Spojená škola sv. Františka Assiského-Gymnázium sv. Františka Assiského,Kláštorné nám. 1
162311,Modra,Stredná odborná škola vinársko-ovocinárska,Kostolná 3
162787,Modra,Stredná odborná škola pedagogická,Sokolská 6
17050197,Modra,Gymnázium Karola Štúra,Nám. slobody 5
31874452,Pezinok,Obchodná akadémia,Myslenická 1
351822,Pezinok,Stredná odborná škola podnikania a služieb,Myslenická 1
17050201,Pezinok,Gymnázium,Senecká 2
710219024,Bernolákovo,Spojená škola-Stredná odborná škola agrotechnická J. A. Gagarina,Svätoplukova 38
710262337,Ivanka pri Dunaji,Spojená škola-Stredná odborná škola pôdohospodárska a veterinárna,SNP 30
891827,Žarnovica,Stredná odborná škola,Bystrická 4
161187,Sobrance,Gymnázium,Kpt. Nálepku 6
35568364,Sobrance,Stredná odborná škola obchodu a služieb,Nám. slobody 12
37998676,Revúca,Súkromná stredná odborná škola,Železničná 2
161136,Revúca,Gymnázium Martina Kukučína,V. Clementisa 1166/21
37890182,Revúca,Stredná odborná škola,Gen. Viesta 6
37922866,Trenčianske Teplice,Súkromná stredná športová škola,Sídlisko SNP 6
351806,Trenčín,Stredná odborná škola obchodu a služieb,Jilemnického 24
