,St. šk.,Odbor - kod
215,42114985,2675L02
216,710261187,2675L02
217,351989,2675L03
218,891894,2675L03
219,17053668,2675L03
220,17055385,2675L03
221,42096651,2675L03
222,42114985,2675L03
223,50424891,2675L03
224,710170327,2675L03
225,710260865,2675L03
226,159093,2675M00
227,161357,2675M00
228,161381,2675M00
229,161403,2675M00
230,161454,2675M00
231,161471,2675M00
232,161578,2675M00
233,161586,2675M00
234,161632,2675M00
235,161705,2675M00
236,161721,2675M00
237,161756,2675M00
238,161802,2675M00
239,161829,2675M00
240,420191,2675M00
241,491861,2675M00
242,521663,2675M00
243,893170,2675M00
244,893188,2675M00
245,17050073,2675M00
246,17319161,2675M00
247,17327661,2675M00
248,30775353,2675M00
249,36082058,2675M00
250,37784722,2675M00
251,37890051,2675M00
252,37890182,2675M00
253,37922459,2675M00
254,37942484,2675M00
255,37947915,2675M00
256,42024471,2675M00
257,42096651,2675M00
258,45022631,2675M00
259,710261640,2675M00
260,710261799,2675M00
261,710261870,2675M00
262,710261926,2675M00
263,161403,2679K00
264,632066,2679K00
265,891657,2679K00
266,891894,2679K00
267,893102,2679K00
268,893129,2679K00
269,17050316,2679K00
270,17050367,2679K00
271,17050456,2679K00
272,17053722,2679K00
273,37950711,2679K00
274,42026393,2679K00
275,42096651,2679K00
276,45022631,2679K00
277,710170327,2679K00
278,710171773,2679K00
279,710262140,2679K00
280,159468,2682K00
281,681881,2682K00
282,891541,2682K00
283,891568,2682K00
284,891649,2682K00
285,891827,2682K00
286,891860,2682K00
287,893129,2682K00
288,893161,2682K00
289,893170,2682K00
290,893188,2682K00
291,893307,2682K00
292,893331,2682K00
293,893358,2682K00
294,17050367,2682K00
295,17050561,2682K00
296,17053722,2682K00
297,17054273,2682K00
298,17055377,2682K00
299,17055385,2682K00
300,17055415,2682K00
301,17055431,2682K00
302,17078407,2682K00
303,30815339,2682K00
304,31313833,2682K00
305,37890221,2682K00
306,37922459,2682K00
307,37942492,2682K00
308,37942506,2682K00
309,37947915,2682K00
310,37956469,2682K00
311,37966081,2682K00
312,42024471,2682K00
313,42096642,2682K00
314,42096651,2682K00
315,42128790,2682K00
316,42317657,2682K00
317,42317665,2682K00
318,710170327,2682K00
319,710171773,2682K00
320,710212585,2682K00
321,710260806,2682K00
322,710260865,2682K00
323,710261748,2682K00
324,710262140,2682K00
325,17055211,2684K00
326,161471,2694M00
327,161594,2694M00
328,161829,2694M00
329,521663,2694M00
330,893188,2694M00
331,893331,2694M00
332,893358,2694M00
333,710261799,2694M00
334,710261926,2694M00
335,159093,2697K00
336,161403,2697K00
337,632066,2697K00
338,651117,2697K00
339,654230,2697K00
340,686964,2697K00
341,891452,2697K00
342,891479,2697K00
343,891550,2697K00
344,891568,2697K00
345,891592,2697K00
346,891649,2697K00
347,891657,2697K00
348,891894,2697K00
349,891908,2697K00
350,893102,2697K00
351,893129,2697K00
352,893161,2697K00
353,893170,2697K00
354,893188,2697K00
355,893307,2697K00
356,17050308,2697K00
357,17050316,2697K00
358,17050324,2697K00
359,17050367,2697K00
360,17050405,2697K00
361,17050456,2697K00
362,17050545,2697K00
363,17050561,2697K00
364,17053668,2697K00
365,17053722,2697K00
366,17054273,2697K00
367,17055211,2697K00
368,17055377,2697K00
369,17055385,2697K00
370,17055393,2697K00
371,17055415,2697K00
372,17078407,2697K00
373,17078440,2697K00
374,17078491,2697K00
375,17638593,2697K00
376,30815339,2697K00
377,35568330,2697K00
378,35570563,2697K00
379,37890069,2697K00
380,37890182,2697K00
381,37890221,2697K00
382,37942484,2697K00
383,37947915,2697K00
384,37950711,2697K00
385,42026393,2697K00
386,42026407,2697K00
387,42096651,2697K00
388,42114985,2697K00
389,42317665,2697K00
390,45015171,2697K00
391,710170327,2697K00
392,710171773,2697K00
393,710201362,2697K00
394,710212585,2697K00
395,710220898,2697K00
396,710230370,2697K00
397,710260865,2697K00
398,710261187,2697K00
399,710261659,2697K00
400,710261748,2697K00
401,894907,2734K00
402,161667,2840M00
403,162663,2840M00
404,17053811,2840M00
405,37942484,2840M00
406,37947541,2840M00
407,42253900,2840M00
408,50424891,2840M00
409,710261446,2840M00
410,710262140,2840M00
411,891835,2841M00
412,42253900,2847M00
413,50424891,2848M00
414,632066,2859K00
415,42253900,2860K00
416,710201362,2860K00
417,710261560,2888K00
418,17053811,2890L00
419,491942,2940M08
420,162329,2940M09
421,632066,2940M09
422,37947541,2949M00
423,710261950,2949M00
424,35570172,2951M00
425,36088978,2951M00
426,36155993,2951M00
427,42182760,2951M00
428,710261446,2951M00
429,710261578,2951M00
430,710261950,2951M00
431,710262140,2951M00
432,159433,2952L00
433,159468,2952L00
434,17054222,2952L00
435,17054249,2952L00
436,17054281,2952L00
437,45017000,2952L00
438,893111,2958K00
439,17054222,2958K00
440,31946615,2982L00
441,159352,2982L02
442,159476,2982L02
443,159514,2982L02
444,159557,2982L02
445,17054249,2982L02
446,17078482,2982L02
447,42317665,2982L02
448,710261500,2982L02
449,159476,3125L00
450,17078491,3125L00
451,632066,3158M00
452,17053846,3158M00
453,37880241,3158M00
454,37947541,3158M00
455,710202350,3158M00
456,710261683,3158M00
457,50424891,3247K00
458,37956469,3336M01
459,161594,3336M02
460,37956469,3336M02
461,42096642,3336M02
462,710243138,3336M02
463,891835,3336M04
464,42096642,3336M04
465,158518,3341K00
466,162701,3341K00
467,617750,3341K00
468,686981,3341K00
469,891835,3341K00
470,891860,3341K00
471,37942492,3341K00
472,42070902,3341K00
473,42082404,3341K00
474,42096642,3341K00
475,710261578,3341K00
476,710261748,3341K00
477,159093,3347L00
478,159115,3347L00
479,891860,3347L00
480,37890069,3347L00
481,37942506,3347L00
482,37956230,3347L00
483,42082404,3347L00
484,710261187,3347L00
485,710261748,3347L00
486,162701,3349K00
487,893251,3349K00
488,37956469,3349K00
489,42096642,3349K00
490,37784722,3431M00
491,894915,3431M01
492,894915,3431M02
493,37784722,3432M00
494,158551,3446K00
495,894915,3446K00
496,37947541,3446K00
497,710261551,3446K00
498,159093,3447K00
499,161632,3447K00
500,652512,3447K00
501,654230,3447K00
502,891541,3447K00
503,891592,3447K00
504,891827,3447K00
505,893188,3447K00
506,893307,3447K00
507,893331,3447K00
508,893501,3447K00
509,893692,3447K00
510,894915,3447K00
511,17050545,3447K00
512,17050561,3447K00
513,17055385,3447K00
514,17055431,3447K00
515,30815339,3447K00
516,31313833,3447K00
517,37841700,3447K00
518,37890051,3447K00
519,37922459,3447K00
520,37942484,3447K00
521,42024471,3447K00
522,42026393,3447K00
523,710171773,3447K00
524,710227825,3447K00
525,710261446,3447K00
526,158551,3457K00
527,162400,3457K00
528,894915,3457K00
529,37947541,3457K00
530,44717,3650M00
531,161373,3650M00
532,161560,3650M00
533,161691,3650M00
534,161705,3650M00
535,161764,3650M00
536,161802,3650M00
537,161837,3650M00
538,399817,3650M00
539,695092,3650M00
540,893421,3650M00
541,17050502,3650M00
542,17050545,3650M00
543,17078491,3650M00
544,37922467,3650M00
545,42026407,3650M00
546,42141443,3650M00
547,42253888,3650M00
548,710230133,3650M00
549,161764,3650M01
550,42253888,3650M01
551,893340,3650M05
552,17050545,3650M05
553,161764,3650M10
554,42253888,3650M10
555,158518,3656K00
556,159531,3656K00
557,695041,3656K00
558,695092,3656K00
559,891835,3656K00
560,893226,3656K00
561,893307,3656K00
562,893358,3656K00
563,17050502,3656K00
564,42141443,3656K00
565,710261551,3656K00
566,159093,3658K00
567,686964,3658K00
568,695092,3658K00
569,891452,3658K00
570,893226,3658K00
571,893307,3658K00
572,893331,3658K00
573,893340,3658K00
574,893358,3658K00
575,17050545,3658K00
576,37880012,3658K00
577,42096651,3658K00
578,42141443,3658K00
579,710212585,3658K00
580,710261578,3658K00
581,159093,3659L00
582,159476,3659L00
583,159531,3659L00
584,351997,3659L00
585,652512,3659L00
586,681881,3659L00
587,695092,3659L00
588,893226,3659L00
589,893251,3659L00
590,893293,3659L00
591,893340,3659L00
592,893412,3659L00
593,893421,3659L00
594,17050502,3659L00
595,17078491,3659L00
596,35568330,3659L00
597,37922467,3659L00
598,42077133,3659L00
599,42096651,3659L00
600,42141443,3659L00
601,42317673,3659L00
602,710212585,3659L00
603,161373,3692M00
604,161560,3692M00
605,161667,3692M00
606,161691,3692M00
607,161764,3692M00
608,161837,3692M00
609,399817,3692M00
610,893358,3692M00
611,17078491,3692M00
612,37922467,3692M00
613,42253888,3692M00
614,893251,3693K00
615,17055385,3693K00
616,42128790,3693K00
617,710261551,3693K00
618,161730,3739M00
619,215589,3739M00
620,491861,3739M00
621,158984,3757L00
622,159352,3757L00
623,159468,3757L00
624,159514,3757L00
625,351997,3757L00
626,596868,3757L00
627,651117,3757L00
628,652512,3757L00
629,654230,3757L00
630,891452,3757L00
631,891461,3757L00
632,31797920,3757L00
633,37878247,3757L00
634,37942492,3757L00
635,42026407,3757L00
636,42141443,3757L00
637,45015171,3757L00
638,710170335,3757L00
639,710212585,3757L00
640,710261187,3757L00
641,159093,3757L01
642,159115,3757L01
643,17055237,3757L01
644,17055202,3758K00
645,891592,3759K00
646,891894,3759K00
647,893315,3759K00
648,17055202,3759K00
649,17055211,3759K00
650,17055237,3759K00
651,17078407,3759K00
652,35570563,3759K00
653,37947541,3759K00
654,161594,3760M00
655,161730,3760M00
656,215589,3760M00
657,491861,3760M00
658,596868,3760M00
659,632066,3760M00
660,651117,3760M00
661,654230,3760M00
662,893692,3760M00
663,30775311,3760M00
664,31797920,3760M00
665,37784722,3760M00
666,37942492,3760M00
667,42026407,3760M00
668,42096651,3760M00
669,42104980,3760M00
670,710262337,3760M00
671,159093,3765M00
672,159115,3765M00
673,161381,3765M00
674,161594,3765M00
675,161705,3765M00
676,161721,3765M00
677,161730,3765M00
678,161845,3765M00
679,215589,3765M00
680,351989,3765M00
681,491861,3765M00
682,617750,3765M00
683,651117,3765M00
684,30775311,3765M00
685,37890051,3765M00
686,42026407,3765M00
687,42102341,3765M00
688,42317665,3765M00
689,710219024,3765M00
690,161730,3767M00
691,215589,3767M00
692,651117,3767M00
693,17055202,3767M00
694,42104980,3767M00
695,681881,3776K01
696,17638593,3776K01
697,17638593,3776K02
698,893251,3778K00
699,893315,3778K00
700,17055385,3778K00
701,17055415,3778K00
702,17055431,3778K00
703,42026393,3778K00
704,161730,3792K00
705,17055431,3792K00
706,17055415,3795K00
707,17055431,3795K00
708,710215509,3795K00
709,161667,3916M00
710,161772,3916M00
711,37784722,3917M00
712,161357,3917M02
713,161403,3917M02
714,161594,3917M02
715,161845,3917M02
716,420191,3917M02
717,654299,3917M02
718,36082058,3917M02
719,161454,3917M03
720,161586,3917M03
721,161829,3917M03
722,654299,3917M03
723,710261640,3917M03
724,710261870,3917M03
725,710261926,3917M03
726,161691,3917M06
727,399817,3917M06
728,695092,3917M06
729,37922467,3917M06
730,42026407,3917M06
731,491861,3917M09
732,891860,3917M12
733,159093,3918M00
734,161381,3918M00
735,161578,3918M00
736,161705,3918M00
737,161721,3918M00
738,161756,3918M00
739,161781,3918M00
740,351831,3918M00
741,521663,3918M00
742,891894,3918M00
743,893226,3918M00
744,893331,3918M00
745,893692,3918M00
746,17053811,3918M00
747,30775396,3918M00
748,37922459,3918M00
749,37942484,3918M00
750,42019427,3918M00
751,42024471,3918M00
752,45022631,3918M00
753,710171773,3918M00
754,710237723,3918M00
755,710261640,3918M00
756,710261799,3918M00
757,161772,3920M00
758,161471,3957M00
759,893340,3964M00
760,37942492,3964M00
761,37956469,3964M00
762,351806,3965M00
763,351989,3965M00
764,893226,3965M00
765,161381,3968M00
766,161578,3968M00
767,162400,3968M00
768,521663,3968M00
769,893129,3968M00
770,710261799,3968M00
771,710232128,4210M00
772,35568364,4210M02
773,162329,4210M04
774,162353,4210M04
775,162370,4210M04
776,398411,4210M04
777,162329,4210M08
778,162353,4210M08
779,162451,4210M08
780,162558,4210M08
781,159433,4210M11
782,162353,4210M11
783,162558,4210M11
784,491942,4210M11
785,35568381,4210M11
786,398411,4210M16
787,159000,4210M17
788,162329,4210M17
789,491942,4210M17
790,37890221,4210M17
791,710262337,4210M17
792,159298,4210M18
793,162370,4210M18
794,162451,4210M18
795,162558,4210M18
796,37890221,4210M18
797,710262337,4210M18
798,159298,4211M17
799,351831,4211M17
800,31817483,4211M17
801,162558,4211M26
802,31817483,4211M26
803,710232128,4215M00
804,710262337,4215M00
805,162701,4219M01
806,162710,4219M01
807,710261233,4219M01
808,162710,4219M02
809,710261233,4219M02
810,162311,4227M02
811,162311,4227M03
812,162311,4227M05
813,162442,4228M00
814,45017000,4234M00
815,159468,4236M00
816,162400,4236M00
817,162558,4236M00
818,159174,4239M00
819,159468,4243M00
820,517801,4243M00
821,710219024,4246M00
822,162558,4336M00
823,162574,4336M00
824,30804825,4336M00
825,162370,4336M01
826,162451,4336M01
827,159468,4336M02
828,162370,4336M03
829,162451,4336M03
830,710262337,4336M04
831,159042,4511L00
832,159093,4511L00
833,159174,4511L00
834,159433,4511L00
835,37890191,4511L00
836,159000,4512L00
837,159433,4512L00
838,159557,4512L00
839,42317665,4512L00
840,710261500,4512L00
841,710262337,4512L00
842,517801,4521L00
843,42317673,4521L00
844,710261500,4521L00
845,710262337,4521L00
846,158984,4526L00
847,159026,4526L00
848,159298,4526L00
849,398411,4526L00
850,398861,4526L00
851,517801,4526L00
852,42317673,4526L00
853,159093,4553K00
854,159298,4553K00
855,45017000,4553K00
856,517801,4556K00
857,42317673,4556K00
858,710263384,4556K00
859,606766,5304M00
860,606812,5304M00
861,607061,5304M00
862,607304,5304M00
863,606766,5308M00
864,607053,5308M00
865,607304,5308M00
866,607363,5308M00
867,607371,5308M00
868,606766,5311M00
869,606782,5311M00
870,607053,5311M00
871,607304,5311M00
872,607321,5311M00
873,607363,5311M00
874,607371,5311M00
875,606766,5312M00
876,607304,5312M00
877,606740,5356M00
878,606758,5356M00
879,606782,5356M00
880,606791,5356M00
881,606804,5356M00
882,606812,5356M00
883,606995,5356M00
884,607002,5356M00
885,607029,5356M00
886,607037,5356M00
887,607045,5356M00
888,607053,5356M00
889,607061,5356M00
890,607312,5356M00
891,607321,5356M00
892,607339,5356M00
893,607347,5356M00
894,607355,5356M00
895,607363,5356M00
896,607371,5356M00
897,618233,5356M00
898,618462,5356M00
899,698288,5356M00
900,17059844,5356M00
901,17059852,5356M00
902,31793185,5356M00
903,37937731,5356M00
904,606766,5358M00
905,606804,5358M00
906,607037,5358M00
907,607304,5358M00
908,607363,5358M00
909,17059852,5358M00
910,606758,5370M00
911,606782,5370M00
912,606804,5370M00
913,606812,5370M00
914,607037,5370M00
915,607053,5370M00
916,607061,5370M00
917,607304,5370M00
918,607339,5370M00
919,607347,5370M00
920,607355,5370M00
921,607363,5370M00
922,607371,5370M00
923,37937731,5370M00
924,44351,6317M00
925,159352,6317M00
926,159841,6317M00
927,161781,6317M00
928,161934,6317M00
929,161942,6317M00
930,161951,6317M00
931,161993,6317M00
932,162001,6317M00
933,162027,6317M00
934,162043,6317M00
935,162051,6317M00
936,162060,6317M00
937,162078,6317M00
938,162086,6317M00
939,162094,6317M00
940,162108,6317M00
941,162124,6317M00
942,162132,6317M00
943,162141,6317M00
944,162167,6317M00
945,162183,6317M00
946,162205,6317M00
947,162213,6317M00
948,162221,6317M00
949,162230,6317M00
950,352233,6317M00
951,400220,6317M00
952,400238,6317M00
953,893111,6317M00
954,893331,6317M00
955,11882115,6317M00
956,17059640,6317M00
957,17151091,6317M00
958,17327652,6317M00
959,30232953,6317M00
960,30775418,6317M00
961,30775426,6317M00
962,30775434,6317M00
963,31313833,6317M00
964,31771033,6317M00
965,31825061,6317M00
966,31874452,6317M00
967,31926754,6317M00
968,31953549,6317M00
969,31956688,6317M00
970,34005153,6317M00
971,35547031,6317M00
972,35568330,6317M00
973,35568364,6317M00
974,35568381,6317M00
975,35652454,6317M00
976,36070793,6317M00
977,36137430,6317M00
978,37841700,6317M00
979,37845641,6317M00
980,37870548,6317M00
981,37878247,6317M00
982,37890115,6317M00
983,37942506,6317M00
984,37998218,6317M00
985,37998676,6317M00
986,42142750,6317M00
987,42378699,6317M00
988,50424891,6317M00
989,710175442,6317M00
990,710201281,6317M00
991,710201354,6317M00
992,710213530,6317M00
993,710216556,6317M00
994,710217323,6317M00
995,710219989,6317M00
996,710255438,6317M00
997,710261101,6317M00
998,710261489,6317M00
999,710261527,6317M00
1000,710261900,6317M00
1001,710262450,6317M00
1002,161951,6317M74
1003,162001,6317M74
1004,162043,6317M74
1005,162124,6317M74
1006,162141,6317M74
1007,162205,6317M74
1008,30775426,6317M74
1009,31313833,6317M74
1010,34005153,6317M74
1011,42024471,6317M74
1012,710217323,6317M74
1013,710261900,6317M74
1014,158496,6323K00
1015,158518,6323K00
1016,158551,6323K00
1017,158569,6323K00
1018,158577,6323K00
1019,158623,6323K00
1020,159115,6323K00
1021,159531,6323K00
1022,159557,6323K00
1023,162019,6323K00
1024,162035,6323K00
1025,162175,6323K00
1026,162191,6323K00
1027,162329,6323K00
1028,351806,6323K00
1029,351873,6323K00
1030,352098,6323K00
1031,617652,6323K00
1032,686484,6323K00
1033,686514,6323K00
1034,695041,6323K00
1035,891606,6323K00
1036,893471,6323K00
1037,893480,6323K00
1038,893528,6323K00
1039,893552,6323K00
1040,11882115,6323K00
1041,17054281,6323K00
1042,17078385,6323K00
1043,17078393,6323K00
1044,17078504,6323K00
1045,30792975,6323K00
1046,31313833,6323K00
1047,31780466,6323K00
1048,31787517,6323K00
1049,31946615,6323K00
1050,35555912,6323K00
1051,35570172,6323K00
1052,36082040,6323K00
1053,36155993,6323K00
1054,37839403,6323K00
1055,37845641,6323K00
1056,37890085,6323K00
1057,37890115,6323K00
1058,37890221,6323K00
1059,37921479,6323K00
1060,37942662,6323K00
1061,42142768,6323K00
1062,42195438,6323K00
1063,42395968,6323K00
1064,42428289,6323K00
1065,45006601,6323K00
1066,45733228,6323K00
1067,710175426,6323K00
1068,710261101,6323K00
1069,710261683,6323K00
1070,710261705,6323K00
1071,44351,6324M00
1072,158577,6324M00
1073,158623,6324M00
1074,159174,6324M00
1075,161632,6324M00
1076,162035,6324M00
1077,162175,6324M00
1078,162205,6324M00
1079,162213,6324M00
1080,162329,6324M00
1081,162558,6324M00
1082,686476,6324M00
1083,893111,6324M00
1084,17053846,6324M00
1085,17078385,6324M00
1086,17078504,6324M00
1087,17327717,6324M00
1088,30792975,6324M00
1089,31313833,6324M00
1090,31874452,6324M00
1091,31956688,6324M00
1092,35570172,6324M00
1093,36137430,6324M00
1094,36155993,6324M00
1095,37854950,6324M00
1096,37880012,6324M00
1097,37880241,6324M00
1098,37890115,6324M00
1099,42317673,6324M00
1100,45017000,6324M00
1101,710261489,6324M00
1102,710261683,6324M00
1103,162221,6325M00
1104,31926754,6325M00
1105,35568381,6325M00
1106,37870548,6325M00
1107,37880241,6325M00
1108,162183,6328M00
1109,17053846,6329M00
1110,36155993,6329M00
1111,161951,6329M01
1112,351806,6329M01
1113,352233,6329M01
1114,654299,6329M01
1115,893463,6329M01
1116,893480,6329M01
1117,36088978,6329M01
1118,36088978,6329M03
1119,30792975,6336M00
1120,158551,6337M00
1121,17078482,6337M00
1122,351806,6341M00
1123,399388,6341M00
1124,654302,6341M00
1125,686506,6341M00
1126,891550,6341M00
1127,893544,6341M00
1128,17151091,6341M00
1129,35547031,6341M00
1130,36064386,6341M00
1131,36087947,6341M00
1132,37854950,6341M00
1133,37858131,6341M00
1134,37880241,6341M00
1135,37908057,6341M00
1136,37947541,6341M00
1137,37982354,6341M00
1138,42019427,6341M00
1139,42071585,6341M00
1140,42102341,6341M00
1141,42128790,6341M00
1142,42317657,6341M00
1143,45015171,6341M00
1144,45024731,6341M00
1145,710172605,6341M00
1146,710217315,6341M00
1147,893331,6343M00
1148,30775434,6343M00
1149,42182760,6343M00
1150,158569,6352M00
1151,158577,6352M00
1152,159433,6352M00
1153,351806,6352M00
1154,351873,6352M00
1155,352098,6352M00
1156,596868,6352M00
1157,654299,6352M00
1158,654302,6352M00
1159,891606,6352M00
1160,891908,6352M00
1161,893498,6352M00
1162,17050456,6352M00
1163,17078482,6352M00
1164,17327717,6352M00
1165,36082058,6352M00
1166,37858131,6352M00
1167,37880012,6352M00
1168,37890085,6352M00
1169,37922459,6352M00
1170,37956124,6352M00
1171,37966081,6352M00
1172,42077133,6352M00
1173,42135150,6352M00
1174,710261560,6352M00
1175,710262337,6352M00
1176,36088978,6354M01
1177,893463,6354M04
1178,36088978,6354M04
1179,162078,6355M00
1180,162167,6355M00
1181,162329,6355M00
1182,351806,6355M00
1183,399388,6355M00
1184,400220,6355M00
1185,596876,6355M00
1186,17078385,6355M00
1187,17151091,6355M00
1188,30232953,6355M00
1189,35555912,6355M00
1190,36088978,6355M00
1191,37839403,6355M00
1192,710219024,6355M00
1193,158518,6362M00
1194,158569,6362M00
1195,162663,6362M00
1196,352233,6362M00
1197,596868,6362M00
1198,617652,6362M00
1199,617750,6362M00
1200,654299,6362M00
1201,686981,6362M00
1202,695041,6362M00
1203,893412,6362M00
1204,893692,6362M00
1205,11882115,6362M00
1206,17053811,6362M00
1207,17078385,6362M00
1208,17078423,6362M00
1209,17314895,6362M00
1210,37784722,6362M00
1211,37845641,6362M00
1212,37880080,6362M00
1213,37890221,6362M00
1214,42019427,6362M00
1215,158518,6403L00
1216,158551,6403L00
1217,158577,6403L00
1218,159000,6403L00
1219,159042,6403L00
1220,159298,6403L00
1221,159352,6403L00
1222,159468,6403L00
1223,159514,6403L00
1224,351806,6403L00
1225,352098,6403L00
1226,352233,6403L00
1227,399388,6403L00
1228,617652,6403L00
1229,617750,6403L00
1230,654302,6403L00
1231,681881,6403L00
1232,686506,6403L00
1233,686964,6403L00
1234,686981,6403L00
1235,891592,6403L00
1236,891835,6403L00
1237,893111,6403L00
1238,893129,6403L00
1239,893293,6403L00
1240,893412,6403L00
1241,893471,6403L00
1242,893480,6403L00
1243,893544,6403L00
1244,893692,6403L00
1245,17050405,6403L00
1246,17078482,6403L00
1247,17151481,6403L00
1248,17314895,6403L00
1249,30795290,6403L00
1250,35555912,6403L00
1251,35568364,6403L00
1252,36064386,6403L00
1253,37839403,6403L00
1254,37839594,6403L00
1255,37845641,6403L00
1256,37880012,6403L00
1257,37880080,6403L00
1258,37890085,6403L00
1259,37890182,6403L00
1260,37947541,6403L00
1261,37956124,6403L00
1262,37966081,6403L00
1263,42070902,6403L00
1264,42088381,6403L00
1265,42096642,6403L00
1266,42104980,6403L00
1267,42114977,6403L00
1268,42128790,6403L00
1269,42141443,6403L00
1270,42195438,6403L00
1271,42317657,6403L00
1272,42317673,6403L00
1273,710230370,6403L00
1274,710240392,6403L00
1275,710243138,6403L00
1276,710260865,6403L00
1277,710261489,6403L00
1278,159174,6405K00
1279,159476,6405K00
1280,351806,6405K00
1281,681881,6405K00
1282,686476,6405K00
1283,686484,6405K00
1284,686964,6405K00
1285,695041,6405K00
1286,891606,6405K00
1287,891827,6405K00
1288,893315,6405K00
1289,893412,6405K00
1290,893463,6405K00
1291,893471,6405K00
1292,893480,6405K00
1293,893498,6405K00
1294,893528,6405K00
1295,893544,6405K00
1296,894915,6405K00
1297,11882115,6405K00
1298,17050308,6405K00
1299,17054222,6405K00
