St. šk.,Odbor - kod
215589,3765M00
491861,3765M00
617750,3765M00
651117,3765M00
30775311,3765M00
42026407,3765M00
42102341,3765M00
710219024,3765M00
710277750,3765M00
161730,3767M00
491861,3767M00
651117,3767M00
17055202,3767M00
42104980,3767M00
161772,3776K01
681881,3776K01
17638593,3776K01
17638593,3776K02
893315,3778K00
17055385,3778K00
17055415,3778K00
17055431,3778K00
42026393,3778K00
17055202,3795K00
17055431,3795K00
37880012,3795K00
710285973,3916M00
161357,3917M02
36082058,3917M02
710277687,3917M02
161586,3917M03
37784722,3917M03
710277687,3917M03
161691,3917M06
399817,3917M06
37922467,3917M06
42026407,3917M06
159093,3918M00
161381,3918M00
161578,3918M00
161721,3918M00
161781,3918M00
521663,3918M00
893226,3918M00
30775396,3918M00
37922459,3918M00
42019427,3918M00
45022631,3918M00
53948998,3918M00
710237723,3918M00
37956469,3964M00
351806,3965M00
351989,3965M00
893226,3965M00
893421,3965M00
161381,3968M00
161578,3968M00
521663,3968M00
891550,3968M00
893129,3968M00
17055237,3968M00
35568330,3968M00
50424891,3968M00
51906201,3968M00
710172605,3968M00
710261489,3968M00
710277750,3968M00
35568364,4210M02
162353,4210M04
162370,4210M04
37890221,4210M04
710277776,4210M04
162353,4210M08
162451,4210M08
162558,4210M08
35568364,4210M08
160628,7902J00
160644,7902J00
160652,7902J00
160679,7902J00
160687,7902J00
160695,7902J00
160709,7902J00
160717,7902J00
160725,7902J00
160741,7902J00
160750,7902J00
160768,7902J00
160784,7902J00
160792,7902J00
160822,7902J00
160849,7902J00
160865,7902J00
160881,7902J00
160890,7902J00
160903,7902J00
160911,7902J00
160938,7902J00
160954,7902J00
160962,7902J00
160971,7902J00
160989,7902J00
160997,7902J00
161004,7902J00
161012,7902J00
161021,7902J00
161039,7902J00
161047,7902J00
161063,7902J00
161071,7902J00
161098,7902J00
161101,7902J00
161110,7902J00
161136,7902J00
161144,7902J00
161152,7902J00
161179,7902J00
161187,7902J00
161195,7902J00
161217,7902J00
161225,7902J00
161233,7902J00
161241,7902J00
161250,7902J00
161268,7902J00
162159,7902J00
396869,7902J00
398900,7902J00
399850,7902J00
399965,7902J00
516554,7902J00
588024,7902J00
588032,7902J00
596680,7902J00
598071,7902J00
605751,7902J00
605760,7902J00
605786,7902J00
626261,7902J00
626848,7902J00
17050090,7902J00
17050103,7902J00
17050111,7902J00
17050138,7902J00
17050146,7902J00
17050197,7902J00
17050201,7902J00
17050227,7902J00
17058554,7902J00
17060532,7902J00
17078334,7902J00
17082447,7902J00
17151341,7902J00
17151589,7902J00
17318840,7902J00
17337046,7902J00
17337054,7902J00
17337062,7902J00
17337071,7902J00
17337089,7902J00
17337097,7902J00
17337101,7902J00
30222052,7902J00
30232503,7902J00
30797969,7902J00
30805473,7902J00
31262767,7902J00
31744265,7902J00
31801722,7902J00
31914551,7902J00
31986072,7902J00
31991653,7902J00
35531754,7902J00
35562986,7902J00
35565136,7902J00
36094625,7902J00
36161667,7902J00
37939076,7902J00
37965352,7902J00
42011701,7902J00
42152411,7902J00
42262488,7902J00
42319234,7902J00
42363501,7902J00
42407362,7902J00
45014906,7902J00
45024006,7902J00
45024065,7902J00
50343971,7902J00
53507339,7902J00
710145594,7902J00
710147663,7902J00
710159986,7902J00
710173539,7902J00
710214634,7902J00
710219440,7902J00
710221800,7902J00
710221940,7902J00
710228031,7902J00
710228295,7902J00
710230346,7902J00
710230826,7902J00
710231156,7902J00
710260296,7902J00
710261020,7902J00
710261268,7902J00
710261284,7902J00
710261306,7902J00
710261322,7902J00
710261390,7902J00
710261411,7902J00
710261608,7902J00
710261756,7902J00
710261772,7902J00
710261802,7902J00
710261977,7902J00
710261985,7902J00
710261993,7902J00
710262019,7902J00
710262043,7902J00
710262116,7902J00
710262507,7902J00
710262515,7902J00
710267827,7902J00
710271948,7902J00
710274050,7902J00
710275200,7902J00
710275250,7902J00
710276249,7902J00
710276664,7902J00
710277083,7902J00
710280955,7902J00
710288697,7902J00
710289839,7902J00
710291582,7902J00
159433,4210M11
162558,4210M11
491942,4210M11
35568381,4210M11
398411,4210M16
159000,4210M17
37890221,4210M17
710262337,4210M17
159298,4210M18
162370,4210M18
162451,4210M18
162558,4210M18
37890221,4210M18
710262337,4210M18
159298,4211M17
710274181,4211M17
710278187,4211M17
159042,4211M26
159433,4211M26
162558,4211M26
398411,4211M26
710274181,4211M26
710262337,4212M00
710232128,4215M00
162701,4219M01
162710,4219M01
51896109,4219M01
51896109,4219M02
162311,4227M01
162311,4227M02
162311,4227M03
162311,4227M05
710277725,4228M00
45017000,4234M00
42102341,4236M00
710277768,4236M00
710277717,4239M00
710277725,4240M00
159468,4243M00
162353,4243M00
517801,4243M00
710262337,4246M00
162370,4336M01
162451,4336M01
162574,4336M01
30804825,4336M01
159468,4336M02
162558,4336M02
162574,4336M02
398411,4336M02
162370,4336M03
162451,4336M03
162574,4336M03
30804825,4336M03
710262337,4336M03
30804825,4336M04
710262337,4336M04
162574,4336M05
30804825,4336M05
710262337,4336M05
162574,4338M00
37890191,4511L00
710277717,4511L00
159557,4512L00
42317665,4512L00
710261500,4512L00
710262337,4512L00
42317673,4521L00
158984,4526L00
159026,4526L00
398411,4526L00
37947915,4526L00
159298,4532K00
42102341,4532K00
42317665,4532K00
159298,4553K00
159352,4553K00
159476,4553K00
45017000,4553K00
517801,4556K00
42317673,4556K00
51896109,4556K00
606766,5304M00
606812,5304M00
607061,5304M00
31793185,5304M00
606766,5308M00
607053,5308M00
607061,5308M00
607304,5308M00
607363,5308M00
607371,5308M00
606766,5311M00
606782,5311M00
607053,5311M00
607304,5311M00
607321,5311M00
607363,5311M00
607371,5311M00
606766,5312M00
607304,5312M00
607304,5314M00
606766,5358M00
606804,5358M00
607037,5358M00
607304,5358M00
607363,5358M00
17059852,5358M00
606740,5361M00
606758,5361M00
606782,5361M00
606791,5361M00
606804,5361M00
606812,5361M00
606995,5361M00
607002,5361M00
607029,5361M00
607037,5361M00
607045,5361M00
607053,5361M00
607061,5361M00
607312,5361M00
607321,5361M00
607339,5361M00
607347,5361M00
607355,5361M00
607363,5361M00
607371,5361M00
618233,5361M00
618462,5361M00
698288,5361M00
17059844,5361M00
17059852,5361M00
31793185,5361M00
37937731,5361M00
52164284,5361M00
606758,5370M00
606782,5370M00
606804,5370M00
606812,5370M00
607002,5370M00
607037,5370M00
607053,5370M00
607061,5370M00
607339,5370M00
607347,5370M00
607355,5370M00
607363,5370M00
607371,5370M00
31793185,5370M00
37937731,5370M00
37937731,5376M00
162752,8229Q06
162761,8229Q06
605808,8229Q06
17059887,8229Q06
30843006,8229Q06
37857134,8229Q06
42012376,8229Q06
42107148,8229Q06
42120420,8229Q06
42243262,8229Q06
42394732,8229Q06
42421560,8229Q06
162761,8229Q07
605808,8229Q07
17059887,8229Q07
42107148,8229Q07
42120420,8229Q07
42243262,8229Q07
162752,8229Q08
605808,8229Q08
605808,8229Q11
30843006,8229Q11
30843006,8229Q12
42107148,8229Q25
17053722,8503K01
710272669,8521K11
710285841,8523K00
161438,8602M00
17053889,8602M00
30775329,8602M00
31792952,8602M00
17078466,8603M00
17314909,8603M00
31792952,8603M00
36155667,8603M00
42065739,8603M00
710261730,8603M00
710285981,8603M00
133132,8604M00
161438,8604M00
161551,8604M00
17053889,8604M00
17078466,8604M00
30775329,8604M00
31792952,8604M00
36068284,8604M00
36155667,8604M00
42003784,8604M00
42065739,8604M00
42124956,8604M00
42317568,8604M00
52915654,8604M00
710216467,8604M00
710285841,8604M00
710285981,8604M00
710286716,8604M00
133132,8606M00
161438,8606M00
161551,8606M00
17053889,8606M00
17078466,8606M00
17314909,8606M00
30775329,8606M00
31792952,8606M00
36068284,8606M00
36155667,8606M00
42003784,8606M00
42120411,8606M00
42124956,8606M00
42317568,8606M00
710285841,8606M00
710286716,8606M00
30775329,8609M00
133132,8610M00
161438,8610M00
161551,8610M00
17053889,8610M00
17078466,8610M00
31792952,8610M00
36068284,8610M00
52915654,8610M00
710202350,8610M00
710285981,8610M00
133132,8613M00
161438,8613M00
17078466,8613M00
161438,8614M00
161551,8614M00
17078466,8614M00
31792952,8614M00
42065739,8614M00
42124956,8614M00
710202350,8614M00
710285841,8614M00
30775329,8616M00
30775329,8619M00
42120411,8619M00
133132,8627M00
161438,8627M00
133132,8628M00
161438,8628M00
133132,8630M00
161438,8630M00
17314909,8630M00
31792952,8630M00
36068284,8630M00
42317568,8630M00
161438,8633M00
161551,8633M00
17053889,8633M00
17078466,8633M00
52915654,8633M00
710202350,8633M00
17314909,8635M00
17314909,8637M01
35558555,8637M01
36068284,8637M01
17314909,8637M03
31792952,8637M03
35558555,8637M03
42124956,8637M03
133132,8641M00
161438,8641M00
17053889,8641M00
17078466,8641M00
30775329,8641M00
36155667,8641M00
42003784,8641M00
42065739,8641M00
42120411,8641M00
42124956,8641M00
42299977,8641M00
42317568,8641M00
710285841,8641M00
710285981,8641M00
161438,8642M01
17314909,8642M01
133132,8642M02
17314909,8642M02
17314909,8642M04
161551,8644M00
42120411,8644M00
161551,8646M00
30775329,8651M01
36155667,8651M01
710285981,8651M05
133132,8651M07
42124956,8651M07
710285981,8651M09
30775329,8656M00
42003784,8661M01
42003784,8661M02
596868,9245M00
37878247,9245M00
42104980,9245M00
42254647,9245M00
42395968,9245M00
710219024,9245M00
710260806,9245M00
710285850,9245M00
158496,6445K00
158518,6445K00
158551,6445K00
158623,6445K00
596876,6445K00
617652,6445K00
654302,6445K00
686484,6445K00
686514,6445K00
686964,6445K00
695041,6445K00
893412,6445K00
893480,6445K00
893552,6445K00
17054281,6445K00
17078482,6445K00
31780466,6445K00
31946615,6445K00
35570172,6445K00
36155993,6445K00
37890115,6445K00
710220871,6445K00
710261705,6445K00
710274645,6445K00
710288743,6445K00
158518,6446K00
158551,6446K00
158569,6446K00
158577,6446K00
159476,6446K00
351806,6446K00
351989,6446K00
351997,6446K00
352098,6446K00
654230,6446K00
654302,6446K00
686981,6446K00
695041,6446K00
893412,6446K00
893498,6446K00
893544,6446K00
11882115,6446K00
17053846,6446K00
17053871,6446K00
17078423,6446K00
17078491,6446K00
31942369,6446K00
37880012,6446K00
37880080,6446K00
37890115,6446K00
37946773,6446K00
42070902,6446K00
42195438,6446K00
710229240,6446K00
710261560,6446K00
710261683,6446K00
710285850,6446K00
42114985,6476L00
710146446,6476L00
710229240,6476L00
42039371,6858M00
30775400,7218M00
30775400,7232M00
893544,7237M00
30775400,7237M00
31942369,7237M00
35547031,7237M00
36087947,7237M00
36137430,7237M00
37854950,7237M00
710277750,7237M00
515159,7451J00
516554,7451J00
521965,7451J00
35575182,7451J00
37922866,7451J00
37945653,7451J00
52413250,7451J00
52439534,7451J00
55494099,7451J00
710175434,7451J00
710276427,7451J00
710277075,7451J00
515159,7471M00
516554,7471M00
521965,7471M00
37922866,7471M00
37945653,7471M00
42002907,7471M00
42182760,7471M00
52413250,7471M00
52439534,7471M00
55494099,7471M00
710175434,7471M00
710276427,7471M00
710278195,7471M00
515159,7475M00
521965,7475M00
55494099,7475M00
710175434,7475M00
521965,7476M00
55494099,7476M00
162787,7646M00
614866,7646M00
894818,7646M00
30775361,7646M00
31825451,7646M00
42019427,7646M00
162663,7649M00
162787,7649M00
162795,7649M00
162809,7649M00
162817,7649M00
162825,7649M00
162833,7649M00
614866,7649M00
30775361,7649M00
30868645,7649M00
31295657,7649M00
31825451,7649M00
35564024,7649M00
35565233,7649M00
37853899,7649M00
42004802,7649M00
42014891,7649M00
42422132,7649M00
50424891,7649M00
710172605,7649M00
710227825,7649M00
710277768,7649M00
162795,7661M00
162809,7661M00
614866,7661M00
30868645,7661M00
31295657,7661M00
31825451,7661M00
35564024,7661M00
35565233,7661M00
37853899,7661M00
37956230,7661M00
52089291,7661M00
710261446,7661M00
710277768,7661M00
162787,7662M00
686981,7662M00
30775361,7662M00
162795,7670M00
162809,7670M00
30775361,7670M00
31825451,7670M00
35565233,7670M00
37853899,7670M00
710227825,7670M00
160130,7902J00
160156,7902J00
160164,7902J00
160199,7902J00
160211,7902J00
160229,7902J00
160253,7902J00
160261,7902J00
160270,7902J00
160288,7902J00
160296,7902J00
160318,7902J00
160326,7902J00
160342,7902J00
160351,7902J00
160369,7902J00
160423,7902J00
160440,7902J00
160458,7902J00
160466,7902J00
160482,7902J00
160504,7902J00
160521,7902J00
160539,7902J00
160547,7902J00
160555,7902J00
160563,7902J00
160571,7902J00
160580,7902J00
17337101,7902J01
47147,7902J74
160164,7902J74
160229,7902J74
160253,7902J74
160261,7902J74
160270,7902J74
160318,7902J74
160458,7902J74
160466,7902J74
160539,7902J74
160563,7902J74
160571,7902J74
160695,7902J74
160911,7902J74
160971,7902J74
161110,7902J74
161144,7902J74
162159,7902J74
396869,7902J74
398900,7902J74
500780,7902J74
596680,7902J74
605751,7902J74
605760,7902J74
626317,7902J74
627844,7902J74
17050201,7902J74
17151589,7902J74
17327164,7902J74
17337046,7902J74
17337054,7902J74
17337062,7902J74
17337071,7902J74
17337097,7902J74
17337101,7902J74
30022754,7902J74
30231621,7902J74
30232171,7902J74
30843201,7902J74
30848008,7902J74
30858321,7902J74
31305288,7902J74
31991653,7902J74
35531754,7902J74
35560321,7902J74
35562986,7902J74
36092479,7902J74
36148563,7902J74
36161667,7902J74
37804324,7902J74
37918869,7902J74
42011701,7902J74
42072042,7902J74
42152411,7902J74
42262488,7902J74
42297605,7902J74
42407362,7902J74
710147663,7902J74
710212674,7902J74
710227442,7902J74
710234341,7902J74
710261195,7902J74
710261322,7902J74
710261721,7902J74
710261772,7902J74
710261977,7902J74
710262515,7902J74
710262531,7902J74
710271948,7902J74
710273088,7902J74
710276664,7902J74
710284900,7902J74
710289839,7902J74
710289863,7902J74
516554,7902J77
521965,7902J77
35575182,7902J77
710175434,7902J77
710276427,7902J77
710277075,7902J77
710276290,7902J94
710229631,7902J98
160989,7902J99
710202342,7902J99
710227442,7902J99
710276290,7902J99
162761,8226Q00
605808,8226Q00
17059887,8226Q00
30843006,8226Q00
35562820,8226Q00
37857134,8226Q00
42012376,8226Q00
42107148,8226Q00
42120420,8226Q00
42243262,8226Q00
42394732,8226Q00
42421560,8226Q00
710239408,8226Q00
17059887,8226Q01
35562820,8226Q01
42421560,8226Q01
162761,8227Q00
17059887,8227Q00
35562820,8227Q00
37857134,8227Q00
42012376,8227Q00
42120420,8227Q00
42243262,8227Q00
42421560,8227Q00
30775302,8227Q01
37849948,8227Q01
30775302,8227Q02
37849948,8227Q03
42216702,8227Q03
162752,8228Q00
162761,8228Q00
605808,8228Q00
17059887,8228Q00
30843006,8228Q00
37857134,8228Q00
42012376,8228Q00
42107148,8228Q00
42120420,8228Q00
42243262,8228Q00
42394732,8228Q00
42421560,8228Q00
30843006,8228Q11
30843006,8228Q12
162761,8229Q01
605808,8229Q01
162752,8229Q02
162752,8229Q03
162761,8229Q03
605808,8229Q03
17059887,8229Q03
30843006,8229Q03
37857134,8229Q03
42012376,8229Q03
42107148,8229Q03
42120420,8229Q03
42243262,8229Q03
42394732,8229Q03
162761,8229Q04
30843006,8229Q04
37857134,8229Q04
162752,8229Q05
162761,8229Q05
605808,8229Q05
17059887,8229Q05
30843006,8229Q05
37857134,8229Q05
42012376,8229Q05
42107148,8229Q05
42120420,8229Q05
42243262,8229Q05
42394732,8229Q05
42421560,8229Q05
17050308,2679K00
17050316,2679K00
17050367,2679K00
17050456,2679K00
17053676,2679K00
17053722,2679K00
17055237,2679K00
37890051,2679K00
42024471,2679K00
42026393,2679K00
42096651,2679K00
42114985,2679K00
45022631,2679K00
50424891,2679K00
52375277,2679K00
710170327,2679K00
710171773,2679K00
710212585,2679K00
710220898,2679K00
710261748,2679K00
710272715,2679K00
710275196,2679K00
159468,2682K00
681881,2682K00
891541,2682K00
891568,2682K00
891649,2682K00
891860,2682K00
893129,2682K00
893170,2682K00
893188,2682K00
893307,2682K00
17050456,2682K00
17050561,2682K00
17053722,2682K00
17055377,2682K00
17055385,2682K00
17055415,2682K00
17055431,2682K00
30815339,2682K00
31313833,2682K00
37922459,2682K00
37942492,2682K00
37956469,2682K00
42024471,2682K00
42096642,2682K00
42096651,2682K00
42128790,2682K00
52375277,2682K00
710170327,2682K00
710171773,2682K00
710212585,2682K00
710229240,2682K00
710261748,2682K00
710273126,2682K00
710280874,2682K00
710285850,2682K00
17055211,2684K00
17078407,2684K00
159093,2697K00
161403,2697K00
351989,2697K00
651117,2697K00
686964,2697K00
891452,2697K00
891479,2697K00
891550,2697K00
891568,2697K00
891592,2697K00
891649,2697K00
891657,2697K00
891894,2697K00
891908,2697K00
893102,2697K00
893129,2697K00
893170,2697K00
893188,2697K00
893307,2697K00
893340,2697K00
17050308,2697K00
17050316,2697K00
17050324,2697K00
17050367,2697K00
17050456,2697K00
17050545,2697K00
17050561,2697K00
17053668,2697K00
17053722,2697K00
17055211,2697K00
17055377,2697K00
17055385,2697K00
17055393,2697K00
17055415,2697K00
17078407,2697K00
17078440,2697K00
17078491,2697K00
17638593,2697K00
30815339,2697K00
35568330,2697K00
35570563,2697K00
37890051,2697K00
37890069,2697K00
37890182,2697K00
37890221,2697K00
37922459,2697K00
37942484,2697K00
37947915,2697K00
42026393,2697K00
42026407,2697K00
42114985,2697K00
42128790,2697K00
42317665,2697K00
45015171,2697K00
53966864,2697K00
710170327,2697K00
710171773,2697K00
710201362,2697K00
710212585,2697K00
710220898,2697K00
710260865,2697K00
710261187,2697K00
710261659,2697K00
710261748,2697K00
710274645,2697K00
710275196,2697K00
162663,2840M00
37947541,2840M00
42253900,2840M00
52375277,2840M00
710261446,2840M00
710261560,2840M00
710285973,2840M00
710286724,2840M00
891835,2841M00
42253900,2847M00
710272715,2848M00
710272715,2859K00
891894,2860K00
37942484,2860K00
42253900,2860K00
710201362,2860K00
52375277,2868K00
162558,2940M09
710277776,2940M09
17078385,2949M00
37946773,2949M00
710261950,2949M00
17054281,2950M00
17078504,2950M00
35570172,2950M00
36088978,2950M00
36155993,2950M00
52375277,2950M00
710261950,2950M00
159468,2952L00
159476,2952L00
17054222,2952L00
17054249,2952L00
17078482,2952L00
