,Odbor - kod,Odbor stred. školy
38,3794M00,poštové a peňažné služby
39,4210M18,agropodnikanie - kynológia
40,4211M03,"záhradníctvo-ovocinárstvo, vinohradníctvo a zeleninárstvo"
41,4211M04,záhradníctvo - šľachtiteľstvo a semenárstvo
42,4211M05,záhradníctvo - zeleninárstvo a kvetinárstvo
43,4214M00,vinohradníctvo
44,4214M01,vinohradníctvo - prevádzka vo vinohradníctve a ovocinárstve
45,4214M02,vinohradníctvo - podnikanie vo vinohradníctve a ovocinárstve
46,4214M03,vinohradníctvo - agroturistika
47,4219M03,lesníctvo - lesnícke služby
48,4501K00,rastlinná výroba
49,4502K00,živočíšna výroba
50,4502K01,živočíšna výroba - chov hospodárskych zvierat
51,4502K02,živočíšna výroba - rybárstvo
52,4553K00,podnikateľ pre rozvoj vidieka
53,4557K00,podnikanie v poľnohospodárstve
54,4558K00,agropodnikateľ
55,4558K01,agropodnikateľ - poľnohospodárska prevádzka
56,4558K02,agropodnikateľ - turistika na vidieku
57,4558K03,agropodnikateľ - poľnohospodárska mechanizácia a doprava a komunálna technika na vidieku
58,5358M00,zubný asistent
60,6317M07,obchodná akadémia - bankovníctvo
62,6317M76,obchodná akadémia - s rozšíreným vyučovaním športovej prípravy
63,6323K01,hotelová akadémia - hotelový manažment
64,6323K02,hotelová akadémia - gastronomický manažment
65,6325M00,ekonomické lýceum
66,6328M00,ekonomické a obchodné služby
67,6328M01,ekonomické a obchodné služby - manažment obchodu
68,6343M00,športový manažment
69,6352M01,obchod a podnikanie - podnikanie v obchode
70,6352M02,obchod a podnikanie - podnikanie v turistike a cestovnom ruchu
71,6352M03,obchod a podnikanie - sekretárske práce
72,6401K00,prevádzka miestneho hospodárstva a výrobných družstiev
73,6401K01,prevádzka miestneho hospodárstva a výrobných družstiev - výroba a služby
74,6401K02,prevádzka miestneho hospodárstva a výrobných družstiev - ľudová a remeselná výroba
75,6411L03,prevádzka obchodu - knižná kultúra
76,6423L00,starostlivosť o ruky a nohy
77,6442K05,obchodný pracovník - rozličný tovar
78,6857M00,právo a podnikanie
79,7235M00,informačné a digitálne technológie
80,7237M02,informačné systémy a služby - archívnictvo
81,7237M05,informačné systémy a služby - informatická výchova detí a mládeže
82,7237M06,informačné systémy a služby - informačný manažment
83,7237M07,informačné systémy a služby - informačné technológie
84,2489K00,manažér predaja a prevádzky autoservisu
85,2489K01,manažér predaja a prevádzky autoservisu - predaj automobilov
86,2489K02,manažér predaja a prevádzky autoservisu - prijímací technik
87,2489K03,manažér predaja a prevádzky autoservisu - logistik
88,2490K00,manažér výroby a kontroly v automobilovom priemysle
89,2490K01,manažér výroby a kontroly v automobilovom priemysle - automobilové diely a príslušenstvo
90,2490K02,manažér výroby a kontroly v automobilovom priemysle - autoelektronika
91,2694M00,informačné a sieťové technológie
92,2958K00,kontrolór potravín
93,3964M00,ochrana osôb a majetku pred požiarom
94,3968M00,logistika
95,4210M02,agropodnikanie - poľnohospodárske služby
96,4246M00,bioenergetika
97,6336M00,informačné technológie a informačné služby v cestovnom ruchu
98,6337M00,informačné technológie a informačné služby v obchode
99,6425K00,kaderník - vizážista
100,7902J77,gymnázium - šport
101,8290M00,masmediálna tvorba
103,7669M00,pedagogické lýceum
106,8231M01,tvarovanie priemyselných výrobkov - tvarovanie strojov a nástrojov
107,8231M02,tvarovanie priemyselných výrobkov - tvarovanie výrobkov z plastov
108,8232M00,propagačné výtvarníctvo
109,8232M01,propagačné výtvarníctvo - výstavníctvo
110,8232M02,propagačné výtvarníctvo - propagačná grafika
111,8232M03,propagačné výtvarníctvo - grafická úprava tlačív
112,8233M05,výtvarné spracúvanie kovov a drahých kameňov - brúsenie a rytie drahých kameňov
113,8234M01,výtvarné spracúvanie keramiky a porcelánu - modelárstvo
114,8234M02,výtvarné spracúvanie keramiky a porcelánu - zdobenie
115,8235M01,výtvarné spracúvanie skla-modelovanie lisovaného skla
116,8235M05,výtvarné spracúvanie skla - rytie skla
117,8235M06,výtvarné spracúvanie skla - tvorba a výroba sklených figúrok
118,8235M08,výtvarné spracúvanie skla - vitrážové sklo
119,8235M11,výtvarné spracúvanie skla - výroba sklenej vitráže
120,8237M00,modelárstvo a návrhárstvo odevov
121,8242M00,konštrukcia a tvorba nábytku
122,8245M07,konzervátorstvo a reštaurátorstvo - maliarske techniky
123,8245M08,konzervátorstvo a reštaurátorstvo - textil
124,8264M02,"konzervátorské a reštaurátorské práce - textil, koža"
125,8264M04,konzervátorské a reštaurátorské práce - kov
126,8274M00,scénická štukatérska tvorba
127,8280M00,scénická tvorba a konštrukcia historického nábytku
128,8283M00,reklamná tvorba
129,8288M00,scénické výtvarníctvo
130,8288M01,scénické výtvarníctvo - kostýmová tvorba
131,8288M02,scénické výtvarníctvo - maľba a dekoračná tvorba
132,8288M03,scénické výtvarníctvo - štukatérska tvorba
133,8288M04,scénické výtvarníctvo - maskérska tvorba
134,8288M05,scénické výtvarníctvo - tvarovanie dreva
135,8288M06,scénické výtvarníctvo - tvorba a konštrukcia scény
136,8289M00,keramický dizajn
137,8294M00,obrazová a zvuková tvorba
138,8294M01,"obrazová a zvuková tvorba - kamera, zvuk, strih"
139,8294M02,obrazová a zvuková tvorba - umelecká produkcia
140,8294M03,obrazová a zvuková tvorba - virtuálna grafika
141,8295M00,tvorba vitrážového skla a smaltu
142,8296M00,grafický dizajn
143,8503K02,umeleckoremeselné spracúvanie kovov - kovolejecké a cizelérske práce
144,8506K01,umeleckoremeselné spracúvanie textilu - tkáčske práce
145,8506K05,umeleckoremeselné spracúvanie textilu - ručná tlač
146,8507K02,umeleckoremeselné spracúvanie kameňa a keramiky - mozaikárske práce
147,9245M00,ochrana osôb a majetku
148,9410M00,obecná a mestská polícia
149,9420M00,súkromná bezpečnostná služba
150,2675M02,elektrotechnika - elektroenergetika
151,2675M03,elektrotechnika - výkonová elektronika
152,2675M04,elektrotechnika - elektrické zariadenia
153,2675M11,elektrotechnika - oznamovacia technika
154,2675M12,elektrotechnika - elektronické počítačové systémy
155,2675M13,elektrotechnika - automatizačná technika
156,2675M14,elektrotechnika - prístrojové a zdravotnícke zariadenia
157,2675M15,elektrotechnika - obrazová a zvuková technika
158,2675M16,elektrotechnika - technológia mikroelektroniky
159,2675M17,elektrotechnika - informatické a telekomunikačné systémy
160,2675M18,elektrotechnika - televízna a komunikačná technika
162,2698K00,mechanik v elektrotechnike
163,2698K01,mechanik v elektrotechnike - automatizačná technika
164,2698K02,mechanik v elektrotechnike - organizačná a výpočtová technika
165,2698K03,mechanik v elektrotechnike - oznamovacia a zabezpečovacia technika
166,2698K07,mechanik v elektrotechnike - spotrebná elektronika
167,2698K08,mechanik v elektrotechnike - číslicová a riadiaca technika
168,2698K10,mechanik v elektrotechnike - silnoprúdové zariadenia
169,2699M00,technik v elektrotechnike
170,2699M11,technik v elektrotechnike - oznamovacia technika
171,2699M12,technik v elektrotechnike - elektronické počítačové systémy
172,2699M13,technik v elektrotechnike - automatizačná technika
173,2699M14,technik v elektrotechnike - informačné technológie
174,2720M01,chémia silikátov - chémia stavebných spojív
175,2720M03,chémia silikátov - automatizované systémy riadenia keramického priemyslu
176,2731K00,keramický priemysel
177,2733K00,sklársky priemysel
178,2733K03,sklársky priemysel - optika
179,2733K04,sklársky priemysel - brúsenie technického a šperkového kameňa
180,2850M00,chémia
181,2850M01,chémia - chemická technológia
182,2850M02,chémia - chémia liečiv
183,2850M03,chémia - výroba čistých a špeciálnych chemikálií
184,2850M04,chémia - analytická chémia
185,2850M05,chémia - výroba tukov a kozmetických prípravkov
186,2850M06,chémia - biotechnológia
187,2850M07,chémia - monitorovanie životného prostredia
188,2850M08,chémia - sanácia životného prostredia
189,2850M09,chémia - technológia polymérov
190,2850M10,chémia - výroba celulózy a papiera
191,2850M11,chémia - chemická technológia textilu
192,2850M12,chémia - chemická technológia kože
194,2858K00,priemyselná chémia
195,2858K01,priemyselná chémia - chemickotechnologické procesy
196,2858K02,priemyselná chémia - farmaceutická výroba
197,2858K03,priemyselná chémia - výroba a spracúvanie papiera
198,2858K04,priemyselná chémia - spracúvanie kaučuku a plastov
199,2887K00,riadenie chemickotechnologických procesov
200,2887K01,riadenie chemickotechnologických procesov - manažér gumárskej a plastikárskej výroby
201,2940M02,potravinárstvo - priemyselná výroba krmív a mlynárstvo
202,2951M00,výživa a šport
203,2952L00,výroba potravín
204,2959K00,potravinársky priemysel
205,2982L03,potravinárska výroba - cukrovinkárska a pečivárska výroba
206,3125M02,odevníctvo - konštrukcia odevov
207,3126M04,textilná technológia - riadenie technologických procesov
212,3138K01,operátor textilnej výroby - tkáčovne
213,3138K02,operátor textilnej výroby - pradiarne
214,3158M00,styling a marketing
216,3247K00,technik obuvníckej výroby
217,3331M00,drevárstvo
218,3332M00,nábytkárstvo
221,3343K00,nábytkárska výroba
222,3343K01,nábytkárska výroba - stolárstvo
223,3343K02,nábytkárska výroba - čalúnnictvo
224,3650M01,staviteľstvo - pozemné staviteľstvo
225,3650M02,staviteľstvo - dopravné staviteľstvo
226,3650M03,staviteľstvo - železničné staviteľstvo
227,3650M04,staviteľstvo - vodohospodárske stavby
228,3650M05,staviteľstvo - požiarna ochrana
229,3650M06,staviteľstvo - rekonštrukcia a adaptácia budov
230,3650M07,staviteľstvo - technické zariadenie budov
231,3650M08,staviteľstvo - ekologické staviteľstvo
232,3650M09,staviteľstvo - hydroekologické stavby
233,3650M10,staviteľstvo - stavebný manažment
234,3655M00,geodézia
235,3656K01,operátor stavebnej výroby - murované konštrukcie
236,3656K02,operátor stavebnej výroby - betónové konštrukcie
237,3656K03,operátor stavebnej výroby - kvalita stavebných prác
238,3699M00,technik v stavebníctve
239,0,študijný odbor na zahraničnej škole (len pre PK na VŠ)
240,3693K00,technik energetických zariadení budov
241,3779M00,súkromný pilot
242,4238M00,agrolesníctvo
243,4239M00,floristika
244,6422K00,telová kozmetika
246,8284M00,dizajn a tvarovanie skla
247,8299M00,dizajn interiéru
248,8506K03,umeleckoremeselné spracúvanie textilu - ručná čipka
249,8506K04,umeleckoremeselné spracúvanie textilu - ručná výšivka
250,8507K00,umeleckoremeselné spracúvanie kameňa a keramiky
251,8507K01,umeleckoremeselné spracúvanie kameňa a keramiky - kameňosochárske práce
252,8507K03,umeleckoremeselné spracúvanie kameňa a keramiky - štukatérske práce
253,8507K04,umeleckoremeselné spracúvanie kameňa a keramiky - keramické práce
254,8508K00,scénické umeleckoremeselné práce
255,8508K01,scénické umeleckoremeselné práce - parochniarske a maskérske práce
256,8508K02,scénické umeleckoremeselné práce - maľba dekorácií a interiérov
257,8508K03,scénické umeleckoremeselné práce - kroje a kostýmy
258,8508K04,scénické umeleckoremeselné práce - krojová a divadelná obuv
259,8513K00,umeleckoremeselné spracúvanie kože
269,2141M04,geológia a baníctvo - prieskum ložísk
270,2141M07,geológia a baníctvo - vŕtanie
271,2141M08,geológia a baníctvo - úpravníctvo
272,2147M01,kamenárstvo - výroba drveného a ťaženého kameniva
273,2147M03,kamenárstvo - manažment a marketing v kameňopriemysle
274,2234M01,zlievačstvo - prevádzka zlievarní
275,2234M02,zlievačstvo - netradičné spôsoby zlievačskej výroby
276,2234M03,zlievačstvo - riadenie priemyselných podnikov
277,2235M01,hutníctvo - výroba kovov
278,2235M02,hutníctvo - tvárnenie kovov
279,2235M03,hutníctvo - kovové a nekovové materiály
280,2235M04,hutníctvo - ekológia v hutníctve
281,2235M05,hutníctvo - riadenie priemyselných podnikov
282,2235M06,hutníctvo - tepelná energetika
283,2235M07,hutníctvo - výskyt a spracúvanie druhotných surovín
284,2235M08,hutníctvo - keramické materiály
285,2235M09,hutníctvo - výroba neželezných kovov
286,2262K01,hutník operátor - pre metalurgiu
287,2262K02,hutník operátor - pre tvárnenie kovov
288,2381M01,strojárstvo - stavba strojov
289,2381M02,strojárstvo - technický manažment
290,2381M03,strojárstvo - diagnostika a servis
291,2381M04,strojárstvo - dopravné zariadenia
292,2381M05,strojárstvo - technika prostredia
293,2381M06,strojárstvo - konštrukcia a oprava lodí
294,2381M07,strojárstvo - príprava a riadenie výroby
295,2381M11,strojárstvo - zlievačská výroba
296,2381M13,strojárstvo - grafické systémy
297,2381M15,strojárstvo - obnoviteľné zdroje energie
298,2384M00,strojárska konštrukcia
299,2388M00,základy strojárstva a elektrotechniky
300,2398K00,základy techniky
301,2398M00,základy techniky
302,2399M00,technik v strojárstve
303,2399M01,technik v strojárstve - stavba strojov
304,2399M02,technik v strojárstve - technický manažment
305,2399M04,technik v strojárstve - dopravné zariadenia
306,2399M05,technik v strojárstve - technika prostredia
307,2411K01,mechanik nastavovač - obrábacie stroje a linky
308,2411K02,mechanik nastavovač - stavebné stroje
309,2411K03,mechanik nastavovač - linky na výrobu stavebných látok
312,2499K00,mechanik v strojárstve
313,2499K01,mechanik v strojárstve - obrábacie stroje a linky
314,2499K02,mechanik v strojárstve - stroje a zariadenia
315,2499K03,mechanik v strojárstve - plynárenstvo
316,2499K04,mechanik v strojárstve - číslicovo riadené stroje
317,2670K00,mechanik silnoprúdových zariadení
318,2672K00,mechanik elektronik
319,2672K01,mechanik elektronik - automatizačná technika
320,2672K02,mechanik elektronik - organizačná a výpočtová technika
321,2672K03,mechanik elektronik - oznamovacia a zabezpečovacia technika
322,2672K04,mechanik elektronik - telekomunikačné zariadenia
323,2672K05,mechanik elektronik - prenosové zariadenia
324,2672K06,mechanik elektronik - vysielače a technika VKV
325,2672K07,mechanik elektronik - spotrebná elektronika
326,2672K08,mechanik elektronik - číslicová a riadiaca technika
327,2672K09,mechanik elektronik - časomerné zariadenia
328,2672K10,mechanik elektronik - zdravotnícka elektronika
329,2672K11,mechanik elektronik - optoelektronické zariadenia
330,2672K12,mechanik elektronik - telekomunikačná a zabezpečovacia technika
331,2672K13,mechanik elektronik - autoelektronika
332,2672K15,mechanik elektronik - automatizačná a riadiaca technika v doprave
333,2675M01,elektrotechnika - elektrické stroje a prístroje
335,2141M00,geológia a baníctvo
336,2141M01,geológia a baníctvo - inžinierska geológia a hydrogeológia
337,2141M02,geológia a baníctvo - geochémia životného prostredia
338,2141M03,geológia a baníctvo - meračstvo a geodézia
339,2141M05,geológia a baníctvo - dobývanie ložísk
340,2141M06,geológia a baníctvo - podzemné staviteľstvo
341,2147M00,kamenárstvo
342,2147M02,kamenárstvo - hrubá a ušľachtilá kamenárska výroba
343,2153L00,baníctvo
344,2157M00,"geológia, geotechnika a environmentalistika"
345,2234M00,zlievačstvo
346,2235M00,hutníctvo
348,2262K00,hutník operátor
349,2381M00,strojárstvo
350,2387M00,mechatronika
351,2411K00,mechanik nastavovač
352,2412K00,mechanik číslicovo riadených strojov
353,2413K00,mechanik strojov a zariadení
354,2414L00,strojárstvo
355,2414L01,"strojárstvo - výroba, montáž a oprava prístrojov, strojov a zariadení"
356,2414L02,strojárstvo - obrábanie materiálov
357,2414L03,"strojárstvo - tvárnenie, odlievanie a úprava kovov"
358,2414L04,strojárstvo - podnikanie a služby
359,2414L06,strojárstvo - dizajn
360,2415L00,plynárenstvo
361,2417L00,prevádzka strojov a zariadení
362,2418K00,mechanik požiarnej techniky
363,2419K00,operátor ekologických zariadení
364,2426K00,programátor obrábacích a zváracích strojov a zariadení
365,2675L00,elektrotechnika
366,2675L01,elektrotechnika - energetika
367,2675L02,elektrotechnika - výroba a prevádzka strojov a zariadení
368,2675L03,elektrotechnika - elektronické zariadenia
369,2675M00,elektrotechnika
370,2676L00,zariadenia oznamovacej techniky
371,2679K00,mechanik - mechatronik
372,2682K00,mechanik počítačových sietí
373,2697K00,mechanik elektrotechnik
374,2720M00,chémia silikátov
375,2720M02,chémia silikátov - chémia keramiky
376,2720M04,chémia silikátov - chémia skla
377,2733K01,sklársky priemysel - výroba skla
378,2733K02,sklársky priemysel - zošľachťovanie skla
379,2737L00,sklársky a keramický priemysel
380,2840M00,biotechnológia a farmakológia
381,2841M00,technológia ochrany a tvorby životného prostredia
382,2848M00,chemická informatika
383,2849M00,kontrolné analytické metódy
384,2859K00,operátor gumárskej a plastikárskej výroby
385,2860K00,chemik operátor
386,2860K01,chemik operátor - priemyselná chémia
387,2860K02,chemik operátor - výroba celulózy a papiera
388,2860K03,chemik operátor - farmaceutická výroba
389,2860K04,chemik operátor - ochrana a tvorba životného prostredia
390,2880K00,chémia a životné prostredie
391,2885M00,chemická výroba
392,2888K00,operátor farmaceutickej výroby
393,2890L00,chemický a farmaceutický priemysel
394,2940M00,potravinárstvo
395,2940M01,potravinárstvo - výroba cukru a cukroviniek
396,2940M03,potravinárstvo - spracúvanie múky
397,2940M04,potravinárstvo - kvasná technológia
398,2940M05,potravinárstvo - spracúvanie mlieka
399,2940M06,potravinárstvo - spracúvanie mäsa
400,2940M07,potravinárstvo - konzervárstvo
401,2940M08,potravinárstvo - podnikanie v potravinárstve
402,2940M09,potravinárstvo - potravinár - kvalitár
403,2940M10,potravinárstvo - syrárstvo a fermentované výrobky
404,2949M00,"výživa, ochrana zdravia a hodnotenie potravín"
405,2960K00,operátor potravinárskej výroby
406,2982L00,potravinárska výroba
407,2982L01,potravinárska výroba - mäsová a údenárska výroba
408,2982L02,potravinárska výroba - pekárska a cukrárska výroba
409,2982L04,potravinárska výroba - mliekarenská výroba
410,2982L05,potravinárska výroba - konzervárenská výroba
411,2982L06,potravinárska výroba - mlynárska a cestovinárska výroba
412,2982L07,potravinárska výroba - spracúvanie cukru a perníka-špeciálne techniky
413,2982L08,"potravinárska výroba - výroba piva, sladu, nealkoholických nápojov a spracovanie minerálnych vôd"
414,2982L09,"potravinárska výroba - liehovarnícka výroba, výroba vína a nealkoholických nápojov"
415,3125L00,odevníctvo
416,3125M00,odevníctvo
417,3125M01,odevníctvo - technológia odevov
418,3126M00,textilná technológia
419,3126M01,textilná technológia - pradiarstvo
420,3126M02,textilná technológia - tkáčstvo
421,3126M03,textilná technológia - pletiarstvo
422,3137K00,operátor odevnej výroby
423,3137K01,operátor odevnej výroby - odevná výroba
424,3137K02,operátor odevnej výroby - odevné stroje a zariadenia
425,3138K00,operátor textilnej výroby
426,3138K03,operátor textilnej výroby - pletiarne
427,3138K04,operátor textilnej výroby - zošľachťovanie textílií
428,3139L00,textilný priemysel
429,3139L01,textilný priemysel - prevádzka textilných strojov
430,3139L02,textilný priemysel - textilná technológia
431,3692M00,"geodézia, kartografia a kataster"
432,3739M00,elektrotechnika v doprave a telekomunikáciách
433,3756L00,poštová prevádzka
434,3757L00,dopravná prevádzka
435,3757L01,dopravná prevádzka - cestná a mestská doprava
436,3757L05,dopravná prevádzka - obchodná činnosť železníc
437,3757L06,dopravná prevádzka - železničná dopravná cesta
438,3757L08,dopravná prevádzka - vodná doprava
439,3758K00,operátor prevádzky a ekonomiky dopravy
440,3759K00,komerčný pracovník v doprave
441,3760M00,prevádzka a ekonomika dopravy
442,3765M00,technika a prevádzka dopravy
443,3776K00,mechanik lietadiel
444,3776K01,mechanik lietadiel - mechanika
445,3776K02,mechanik lietadiel - avionika
446,3778K00,technik informačných a telekomunikačných technológií
447,3792K00,poštový manipulant
448,3916M00,životné prostredie
449,3917M00,technické a informatické služby
450,3917M01,technické a informatické služby - v hutníctve
451,3917M02,technické a informatické služby - v strojárstve
452,3917M03,technické a informatické služby - v elektrotechnike
453,3917M04,technické a informatické služby - v chémii
454,3917M05,technické a informatické služby - v textile a odevníctve
455,3917M06,technické a informatické služby - v stavebníctve
456,3917M07,technické a informatické služby - prevádzka a ekonomika železníc
457,3917M08,technické a informatické služby - mechanizácia a doprava v poľnohospodárstve
458,3917M09,technické a informatické služby - zasielateľstvo
459,3917M10,technické a informatické služby - odevníctvo
460,3917M11,technické a informatické služby - obuvníctvo
461,3917M12,technické a informatické služby - spracúvanie dreva
462,3917M13,technické a informatické služby - geológia a baníctvo
463,3917M14,technické a informatické služby - zdravotnícke služby
464,3918M00,technické lýceum
465,3965M00,bezpečnosť a ochrana zdravia pri práci
466,4210M00,agropodnikanie
467,4210M01,agropodnikanie - poľnohospodárska prevádzka
468,4210M03,agropodnikanie - podnikanie a služby na vidieku
469,4210M04,agropodnikanie - farmárstvo
470,4210M05,agropodnikanie - mechanizácia poľnohospodárskej výroby
471,4210M06,agropodnikanie - ekologické poľnohospodárstvo
472,4210M07,agropodnikanie - hydinárstvo
473,4210M08,agropodnikanie - poľnohospodársky manažment
474,4210M09,agropodnikanie - záhradnícka výroba
475,4210M10,agropodnikanie - krajinnoekologické meliorácie
476,4210M11,agropodnikanie - agroturistika
477,4210M12,agropodnikanie - produkcia potravín
478,4210M13,agropodnikanie - alternatívne poľnohospodárstvo
479,3139L03,textilný priemysel - zošľachťovanie textílií
480,3155M00,grafické systémy v odevníctve
481,3231M00,výroba obuvi a galantérneho tovaru
482,3231M01,výroba obuvi a galantérneho tovaru - výroba obuvi
483,3231M02,výroba obuvi a galantérneho tovaru - výroba galantérneho tovaru
484,3243K00,operátor kožiarskej výroby
485,3244K00,operátor kožušníckej výroby
486,3248L00,kožiarstvo
487,3336M00,drevárstvo a nábytkárstvo
488,3336M01,drevárstvo a nábytkárstvo - drevárstvo
489,3336M02,drevárstvo a nábytkárstvo - nábytkárstvo
490,3336M03,drevárstvo a nábytkárstvo - čalúnnictvo
491,3336M04,drevárstvo a nábytkárstvo - manažment v drevárstve
494,3341K00,operátor drevárskej a nábytkárskej výroby
495,3347L00,drevárska a nábytkárska výroba
496,3347L01,drevárska a nábytkárska výroba - drevárstvo a nábytkárstvo
497,3347L02,drevárska a nábytkárska výroba - čalúnnictvo
498,3383M00,spracúvanie dreva
499,3431M00,polygrafia
500,3431M01,polygrafia - polygrafická technológia
501,3431M02,polygrafia - grafika tlačovín
502,3432M00,obalová technika
503,3434K00,operátor obalových materiálov
504,3446K00,grafik tlačových médií
505,3447K00,grafik digitálnych médií
506,3453K00,tlačiar na polygrafických strojoch
507,3454L00,polygrafický priemysel
508,3471K00,reprodukčný grafik
509,3650M00,staviteľstvo
510,3656K00,operátor stavebnej výroby
511,3658K00,mechanik stavebnoinštalačných zariadení
512,3659L00,stavebníctvo
513,3659L01,stavebníctvo - výroba stavieb
514,3659L02,stavebníctvo - technické zariadenie budov
515,3659L05,stavebníctvo - podnikanie v stavebníctve
516,3660L00,vodné hospodárstvo
517,4210M14,agropodnikanie - chovateľstvo hospodárskych zvierat
518,4210M15,agropodnikanie - plemenárstvo
519,4210M16,agropodnikanie - pestovateľstvo
520,4210M17,agropodnikanie - chov koní a jazdectvo
521,4211M00,záhradníctvo
522,4211M01,záhradníctvo - ovocinárstvo a zeleninárstvo
523,4211M02,záhradníctvo-kvetinárstvo a sadovníctvo
524,4211M09,záhradníctvo - škôlkarstvo
525,4211M06,záhradníctvo - záhradnícke služby
526,4211M07,záhradníctvo - viazanie a aranžovanie kvetín
527,4211M16,záhradníctvo - záhradná a krajinárska tvorba
528,4211M17,záhradníctvo - viazačstvo a aranžérstvo
529,4211M18,záhradníctvo - agroturistika
530,4211M19,záhradníctvo - záhradnícky manažment
531,4211M26,záhradníctvo - sadovnícka a krajinárska tvorba
532,4211M27,záhradníctvo - krajinná ekológia
533,4215M00,rybárstvo
534,4218M00,ekonomika poľnohospodárstva a výživy
535,4219M00,lesníctvo
536,4219M01,lesníctvo - lesnícka prevádzka
537,4219M02,lesníctvo - krajinná ekológia
538,4227M00,vinohradníctvo a ovocinárstvo
539,4227M01,vinohradníctvo a ovocinárstvo - prevádzka
540,4227M02,vinohradníctvo a ovocinárstvo - podnikanie
541,4227M03,vinohradníctvo a ovocinárstvo - agroturistika
542,4228M00,záhradnícka výroba a služby
543,4236M00,ekonomika pôdohospodárstva
544,4243M00,mechanizácia pôdohospodárstva
545,4243M01,mechanizácia pôdohospodárstva - mechanizácia poľnohospodárskej výroby
546,4243M02,mechanizácia pôdohospodárstva - opravárstvo
547,4243M03,mechanizácia pôdohospodárstva - technické služby na vidieku
548,4330M00,veterinárstvo
549,4330M01,veterinárstvo - veterinárno-asanačné služby
550,4330M02,veterinárstvo - hygienická a laboratórna služba
551,4330M04,veterinárstvo - starostlivosť o hospodárske zvieratá
552,4330M05,veterinárstvo - starostlivosť o cudzokrajné zvieratá
553,4336M00,veterinárne zdravotníctvo a hygiena
554,4336M01,veterinárne zdravotníctvo a hygiena - chov hospodárskych zvierat
555,4336M02,veterinárne zdravotníctvo a hygiena - hygienická a laboratórna služba
556,4336M03,veterinárne zdravotníctvo a hygiena - chov cudzokrajných zvierat
557,4336M04,veterinárne zdravotníctvo a hygiena - drobnochov
558,4336M05,veterinárne zdravotníctvo a hygiena - chov psov
559,4508L00,rybárstvo a životné prostredie
560,4511L00,záhradníctvo
561,4512L00,poľnohospodárstvo
562,4521L00,lesné hospodárstvo
563,4526L00,mechanizácia poľnohospodárstva a lesného hospodárstva
564,4556K00,operátor lesnej techniky
565,5304M00,asistent výživy
566,5308M00,zdravotnícky laborant
568,5311M00,farmaceutický laborant
569,5312M00,očný optik
570,5314M00,ortopedický technik
572,5356M00,zdravotnícky asistent
573,5370M00,masér
574,5376M00,masér pre zrakovo hendikepovaných
577,6317M00,obchodná akadémia
578,6317M09,obchodná akadémia - malé a stredné podnikanie
579,6317M74,obchodná akadémia - bilingválne štúdium
580,6323K00,hotelová akadémia
581,6324M00,manažment regionálneho cestovného ruchu
582,6326M00,efektívny manažment
583,6329M00,obchodné a informačné služby
584,6329M01,obchodné a informačné služby - medzinárodné obchodné vzťahy
585,6329M02,obchodné a informačné služby - riadenie podniku
586,6329M03,obchodné a informačné služby - informatika a informačné systémy
587,6341M00,škola podnikania
588,6352M00,obchod a podnikanie
